date,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,CLSA LTD,DEUTSCHE BANK AG,HSBC BROKING SECURITIES (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,THE BANK OF EAST ASIA LTD
2024-03-01,3.2772093911424847,2.058564858282055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,3.2889983660252398,0.0,0.0,0.0,0.0,0.0,0.0,24.12043675979822,0.0,0.0
2024-03-05,0.0,2.058122771723951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.250899109931586
2024-03-07,0.0,2.057680685165848,0.0,0.0,0.0,0.616563386368122,0.0,24.117636878263564,0.0,0.0
2024-03-08,0.0,2.056207063305503,0.0,1.8021275399398882,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,3.3007873409079957,2.043091828748438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2523727317919304
2024-03-12,3.3125763157907517,2.037934152237232,0.0,0.0,0.0,0.0,0.0,24.109384595845636,0.0,0.0
2024-03-13,3.3131657645348893,2.031597578237751,0.0,0.0,0.0,0.0,0.0,24.101132313427705,0.0,0.0
2024-03-14,3.319060251976267,2.0215769495874087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,3.3354174546260906,2.01862970586672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,3.344701272346261,2.006251282239826,0.0,0.0,0.0,0.6251103931581199,0.0,0.0,0.0,0.0
2024-03-19,3.351774657275914,2.005809195681723,0.0,1.7988855718471304,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,3.353248279136259,0.0,0.0,1.7965277768705792,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,1.7953488793823038,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.628794447808981,0.0,0.0,0.0,2.253551629280206
