date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CMB WING LUNG BANK LTD,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KGI ASIA LTD,MIB SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-01,4608300.0,1160900.0,5133500.0,0.0,0.0,9029440.0,0.0,0.0,0.0,51450424.0
2024-03-04,4610300.0,0.0,5139500.0,742800.0,0.0,9055440.0,0.0,0.0,0.0,51416424.0
2024-03-05,4608300.0,1162900.0,5171500.0,0.0,4726300.0,9103440.0,0.0,0.0,0.0,51336424.0
2024-03-07,4708300.0,1082900.0,5141500.0,872800.0,0.0,9165440.0,0.0,115500.0,8977214.0,51208424.0
2024-03-13,4680300.0,1080900.0,5125500.0,896800.0,0.0,9155440.0,0.0,0.0,8947214.0,50872424.0
2024-03-14,4702300.0,0.0,5123500.0,0.0,0.0,9193440.0,0.0,0.0,8907214.0,50804424.0
2024-03-18,4668300.0,0.0,5101500.0,940800.0,0.0,9199440.0,0.0,0.0,8839214.0,50816424.0
2024-03-20,4706300.0,0.0,5127500.0,960800.0,4754100.0,9119440.0,0.0,0.0,8771214.0,0.0
2024-03-21,4722300.0,0.0,5157500.0,0.0,4714100.0,9097440.0,0.0,0.0,0.0,50818424.0
2024-03-25,4598300.0,0.0,5207500.0,968800.0,4710100.0,9139440.0,0.0,0.0,0.0,0.0
2024-03-26,4380300.0,0.0,5257500.0,992800.0,0.0,9069440.0,0.0,113000.0,0.0,0.0
2024-04-12,4596300.0,0.0,5301500.0,930800.0,4596100.0,8989440.0,0.0,0.0,0.0,0.0
2024-04-24,5028300.0,0.0,5289500.0,930800.0,4486100.0,9231440.0,0.0,0.0,0.0,0.0
2024-05-03,5056300.0,0.0,5383500.0,0.0,4466100.0,9237940.0,0.0,0.0,0.0,50830424.0
2024-05-14,5096300.0,0.0,0.0,914800.0,4552100.0,9155040.0,0.0,0.0,0.0,50844424.0
2024-05-17,5080300.0,0.0,5431500.0,910800.0,4564100.0,9067040.0,0.0,0.0,0.0,0.0
2024-05-20,5084300.0,1080900.0,5517500.0,846800.0,4614100.0,9055040.0,0.0,0.0,8777214.0,0.0
2024-05-21,5008300.0,0.0,5547500.0,848800.0,4628100.0,8951040.0,0.0,0.0,0.0,0.0
2024-05-22,4938300.0,1082900.0,5537500.0,850800.0,0.0,9009040.0,0.0,0.0,0.0,50852424.0
2024-05-24,5102300.0,0.0,5549500.0,666800.0,4646100.0,8797040.0,0.0,0.0,0.0,50854424.0
