date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,KGI ASIA LTD,TOTAL_CCASS_PCT
2024-03-01,1.7513017580298458,0.4411792224674712,19.55281079846819,0.0,0.0,1.9508945977575707,3.4314767150630407,0.0,0.0,0.0,27.12766309178612
2024-03-04,1.7520618221567599,0.4411792224674712,19.539889708310646,0.0,0.0,1.953174790138314,3.4413575487129275,0.28228781673601316,0.0,0.0,27.409950908522134
2024-03-05,1.7513017580298458,0.4419392865943857,19.509487143234068,0.0,0.0,1.9653358161689445,3.459599087758874,0.28228781673601316,1.7961455415177958,0.0,29.20609645003993
2024-03-06,1.7779040024718502,0.4419392865943857,19.495045924822698,0.0,0.0,1.9653358161689445,3.4633994083934456,0.28228781673601316,1.7922692144705326,0.0,29.218181469657868
2024-03-07,1.7893049643755665,0.4115367215178091,19.46084303911155,0.0,3.4116291605169247,1.9539348542652282,3.4831610756932205,0.33169198498545005,1.7922692144705326,0.04389370332930737,32.67826471826559
2024-03-08,1.7779040024718502,0.4115367215178091,19.461603103238463,0.0,3.4116291605169247,1.9539348542652282,3.4846812039470496,0.33929262625459417,1.7922692144705326,0.04389370332930737,32.67674459001176
2024-03-11,1.7855046437409945,0.4115367215178091,19.43348073054263,0.0,3.4116291605169247,1.9539348542652282,3.4846812039470496,0.3370124338738509,1.7922692144705326,0.04389370332930737,32.65394266620432
2024-03-12,1.7855046437409945,0.4115367215178091,19.350633740708957,0.0,3.4116291605169247,1.9539348542652282,3.4900016528354505,0.3370124338738509,1.7922692144705326,0.04389370332930737,32.57641612525906
2024-03-13,1.7786640665987647,0.4107766573908947,19.333152265789927,0.0,3.400228198613208,1.947854341249913,3.4793607550586483,0.34081275450842297,1.7922692144705326,0.04389370332930737,32.52701195700961
2024-03-14,1.7870247719948231,0.4107766573908947,19.307310085474835,0.0,3.3850269160749202,1.9470942771229984,3.4938019734700223,0.34081275450842297,1.7922692144705326,0.04389370332930737,32.50801035383676
2024-03-15,1.7756238100911068,0.4107766573908947,19.307310085474835,0.0,3.3850269160749202,1.9470942771229984,3.4976022941045946,0.34841339577756714,1.7922692144705326,0.04389370332930737,32.50801035383676
2024-03-18,1.7741036818372782,0.4107766573908947,19.31187047023632,0.0,3.35918473575983,1.9387335717269398,3.4960821658507655,0.35753416530054005,1.7922692144705326,0.04389370332930737,32.484448365902416
2024-03-19,1.7703033612027061,0.4107766573908947,19.31187047023632,0.0,3.3379029402062264,1.947854341249913,3.4960821658507655,0.37349551196574277,1.7922692144705326,0.04389370332930737,32.484448365902416
2024-03-20,1.788544900248652,0.4107766573908947,19.31187047023632,0.0,3.3333425554447396,1.9486144053768275,3.4656796007741892,0.3651348065696842,1.8067104328819064,0.04389370332930737,32.47456753225252
2024-03-21,1.7946254132639672,0.4107766573908947,19.312630534363237,0.0,3.3333425554447396,1.9600153672805436,3.4573188953781306,0.3651348065696842,1.7915091503436182,0.04389370332930737,32.469247083364124
