date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CMB WING LUNG BANK LTD,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KGI ASIA LTD,MIB SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-01,1.7513017580298458,0.4411792224674712,1.9508945977575707,0.0,0.0,3.4314767150630407,0.0,0.0,0.0,19.55281079846819
2024-03-04,1.7520618221567599,0.0,1.953174790138314,0.28228781673601316,0.0,3.4413575487129275,0.0,0.0,0.0,19.539889708310646
2024-03-05,1.7513017580298458,0.4419392865943857,1.9653358161689445,0.0,1.7961455415177958,3.459599087758874,0.0,0.0,0.0,19.509487143234068
2024-03-06,1.7779040024718502,0.0,0.0,0.0,1.7922692144705326,3.4633994083934456,0.0,0.0,0.0,19.495045924822698
2024-03-07,1.7893049643755665,0.4115367215178091,1.9539348542652282,0.33169198498545005,0.0,3.4831610756932205,0.0,0.04389370332930737,3.4116291605169247,19.46084303911155
2024-03-08,1.7779040024718502,0.0,0.0,0.33929262625459417,0.0,3.4846812039470496,0.0,0.0,0.0,19.461603103238463
2024-03-11,1.7855046437409945,0.0,0.0,0.3370124338738509,0.0,0.0,0.0,0.0,0.0,19.43348073054263
2024-03-12,0.0,0.0,0.0,0.0,0.0,3.4900016528354505,0.0,0.0,0.0,19.350633740708957
2024-03-13,1.7786640665987647,0.4107766573908947,1.947854341249913,0.34081275450842297,0.0,3.4793607550586483,0.0,0.0,3.400228198613208,19.333152265789927
2024-03-14,1.7870247719948231,0.0,1.9470942771229984,0.0,0.0,3.4938019734700223,0.0,0.0,3.3850269160749202,19.307310085474835
2024-03-15,1.7756238100911068,0.0,0.0,0.34841339577756714,0.0,3.4976022941045946,0.0,0.0,0.0,0.0
2024-03-18,1.7741036818372782,0.0,1.9387335717269398,0.35753416530054005,0.0,3.4960821658507655,0.0,0.0,3.35918473575983,19.31187047023632
2024-03-19,1.7703033612027061,0.0,1.947854341249913,0.37349551196574277,0.0,0.0,0.0,0.0,3.3379029402062264,0.0
2024-03-20,1.788544900248652,0.0,1.9486144053768275,0.3651348065696842,1.8067104328819064,3.4656796007741892,0.0,0.0,3.3333425554447396,0.0
2024-03-21,1.7946254132639672,0.0,1.9600153672805436,0.0,1.7915091503436182,3.4573188953781306,0.0,0.0,0.0,19.312630534363237
2024-03-22,1.7961455415177958,0.0,1.975216649818832,0.0,0.0,3.4542786388704725,0.0,0.0,0.0,0.0
2024-03-25,1.7475014373952737,0.0,1.979016970453404,0.3681750630773418,1.7899890220897892,3.4732802420433333,0.0,0.0,0.0,0.0
2024-03-26,1.6646544475616025,0.0,1.9980185736262641,0.37729583260031485,0.0,3.446677997601329,0.0,0.04294362317066436,0.0,0.0
2024-03-27,1.6661745758154312,0.0,2.0040990866415793,0.3795760249810581,1.7725075471707579,0.0,0.0,0.0,0.0,0.0
2024-04-02,1.669214832323089,0.0,0.0,0.3765357684734004,1.7611065852670416,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,2.013979920291467,0.37425557609265714,0.0,3.4489581899820725,0.0,0.0,0.0,0.0
2024-04-05,1.6730151529576611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,1.683656050734463,0.0,0.0,0.3765357684734004,0.0,3.4413575487129275,0.0,0.0,0.0,0.0
2024-04-10,1.7087381669226385,0.0,0.0,0.3719753837119139,0.0,3.443637741093671,0.0,0.0,0.0,0.0
2024-04-11,1.7231793853340123,0.4115367215178091,0.0,0.35601403704671125,0.0,3.4147553042709236,0.0,0.0,0.0,0.0
2024-04-12,1.7467413732683592,0.0,2.014739984418381,0.35373384466596797,1.7466653668556678,3.416275432524752,0.0,0.0,0.0,0.0
2024-04-15,1.7490215656491024,0.0,0.0,0.35145365228522474,0.0,3.4238760737938967,0.0,0.0,0.0,0.0
2024-04-16,1.7452212450145304,0.0,0.0,0.0,0.0,3.4314767150630407,0.0,0.0,0.0,0.0
2024-04-17,1.7763838742180214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,1.8219877218328862,0.0,2.0101795996568947,0.35221371641213917,0.0,3.474040306170248,0.0,0.0,0.0,0.0
2024-04-19,1.8265481065943727,0.0,0.0,0.35145365228522474,0.0,3.4664396649011033,0.0,0.0,0.0,0.0
2024-04-22,1.86227112055935,0.0,2.012459792037638,0.0,0.0,3.489241588708536,0.0,0.0,0.0,0.0
2024-04-23,1.8729120183361518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,1.9109152246818726,0.0,2.0101795996568947,0.35373384466596797,1.704861839875375,3.508243191881396,0.0,0.0,0.0,0.0
2024-04-25,1.9215561224586744,0.0,0.0,0.35145365228522474,0.0,3.5143237048967118,0.0,0.0,0.0,0.0
2024-04-26,1.917755801824102,0.0,2.0474227418757014,0.35373384466596797,0.0,3.5310451156888285,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,2.0497029342564446,0.0,1.702961679558089,3.5274348110859854,0.0,0.0,0.0,19.314150662617067
2024-04-30,1.9154756094433592,0.0,0.0,0.35145365228522474,0.0,3.512993592674611,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,1.6858602367025146,3.5183140415630123,0.0,0.0,0.0,19.316430854997808
2024-05-03,1.9215561224586744,0.0,2.0459026136218723,0.0,1.697261198606231,3.5107134002938682,0.0,0.0,0.0,19.317190919124723
2024-05-06,0.0,0.0,0.0,0.0,1.6934608779716587,0.0,0.0,0.0,0.0,0.0
2024-05-07,1.9367574049969625,0.0,2.0314613952104983,0.0,1.7238634430482354,3.4871514123595215,0.0,0.0,0.0,0.0
2024-05-08,1.9519586875352508,0.0,2.0352617158450705,0.0,0.0,3.473470258075062,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,3.4731282292179504,0.0,0.0,0.0,0.0
2024-05-10,1.9458781745199354,0.0,2.0367818440988996,0.0,0.0,3.4617272673142345,0.0,0.0,0.0,19.319471111505464
2024-05-13,1.9420778538853636,0.0,2.0352617158450705,0.0,1.7314640843173794,0.0,0.0,0.0,0.0,0.0
2024-05-14,1.9367574049969625,0.0,0.0,0.3476533316506527,1.7299439560635506,3.4792087422332654,0.0,0.0,0.0,19.322511368013124
2024-05-16,1.937517469123877,0.0,0.0,0.34993352403139594,0.0,3.47996880636018,0.0,0.0,0.0,19.324791560393866
2024-05-17,1.930676891981647,0.0,2.0641441526678186,0.34613320339682385,1.7345043408250371,3.4457659206490314,0.0,0.0,0.0,0.0
2024-05-20,1.9321970202354761,0.4107766573908947,2.096826910125138,0.32181115133556265,1.7535059439978975,3.4412055358875446,0.0,0.0,3.335622747825483,0.0
2024-05-21,1.9033145834127283,0.0,2.1082278720288543,0.322571215462477,1.7588263928862984,3.4016822012879957,0.0,0.0,0.0,0.0
2024-05-22,1.8767123389707239,0.4115367215178091,2.104427551394282,0.32333127958939145,0.0,3.423724060968514,0.0,0.0,0.0,19.32555162452078
2024-05-23,1.930676891981647,0.4111946926606977,0.0,0.2473248668979501,0.0,3.4351250228722296,0.0,0.0,0.0,0.0
2024-05-24,0.6433073245176817,0.0,0.6996911191836769,0.0840713646763989,0.5857887933758503,1.1091469074878049,0.0,0.0,0.0,6.41181887449342
2024-05-27,0.6544025256147469,0.0,0.698934628199786,0.09113194719271314,0.5820063384563962,1.0811567410838447,1.7367772171826557,0.0,0.0,0.0
2024-05-28,0.6599501261632795,0.0,0.6994389555223799,0.0921406018379009,0.5890669209727104,1.0849391960032988,0.0,0.0,0.0,0.0
2024-05-29,0.6710453272603447,0.0,0.7019605921353492,0.09037545620882234,0.5886256345654408,1.0864521779710803,0.0,0.0,0.0,0.0
2024-05-30,0.665749890373109,0.0,0.7034735741031308,0.07474130920841221,0.5810607247265327,1.1260418727946995,0.0,0.0,1.1114383186780101,0.0
2024-05-31,0.6559155075825285,0.0,0.7029692467805371,0.07852376412786628,0.5795477427587511,0.0,1.74055967210211,0.0,1.1167337555652457,0.0
2024-06-03,0.6544025256147469,0.0,0.0,0.0772629458213816,0.0,0.0,1.7430813087150794,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.7042300650870217,0.0,0.5737479785489215,1.1259410073301808,1.7466115999732363,0.0,0.0,0.0
