date,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,YUE XIU SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,36.444239837704075,0.0,0.6145246167703656,0.0,0.0,0.0,0.0,0.0,37.058764454474435
2024-03-04,0.0,36.42474429416015,0.0,0.6147845573509513,0.0,0.0,1.3315475736040485,0.0,0.0,38.371076425115156
2024-03-05,0.0,36.42474429416015,0.0,0.6123151218353882,0.0,0.0,1.331612558749195,0.0,0.0,38.368671974744736
2024-03-06,0.0,36.42474429416015,7.746042144232615,0.6123151218353882,0.0,0.0,1.331612558749195,0.0,0.0,46.11471411897735
2024-03-07,0.0,36.41174726513087,7.761378638487165,0.6122501366902418,0.0,0.0,1.331612558749195,0.0,0.0,46.11698859905747
2024-03-08,0.0,36.41174726513087,7.761573593922605,0.6122501366902418,3.1551587671479133,0.0,1.331612558749195,0.0,0.0,49.27234232164083
2024-03-11,0.0,36.41174726513087,7.761573593922605,0.6197884135272238,3.1551587671479133,0.0,1.331612558749195,0.0,0.0,49.27988059847781
2024-03-12,0.0,36.3337650909552,7.765017806615364,0.6156943493830008,3.1551587671479133,0.0,1.331612558749195,0.0,0.0,49.20124857285067
2024-03-13,0.0,36.330580818843025,7.765017806615364,0.6156943493830008,3.1551587671479133,0.0,1.331612558749195,0.0,0.0,49.198064300738494
2024-03-14,0.0,36.31108527529911,7.765017806615364,0.6177088888825392,3.1551587671479133,0.0,1.331612558749195,0.0,0.0,49.18058329669412
2024-03-15,0.0,36.31108527529911,7.765017806615364,0.6173839631568072,3.1551587671479133,0.0,1.331612558749195,0.0,0.0,49.18025837096838
2024-03-19,0.0,36.310435423847636,7.765017806615364,0.6173839631568072,3.1551587671479133,0.0,1.331612558749195,0.0,0.0,49.17960851951692
