date,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,YUE XIU SECURITIES CO LTD
2024-03-01,36.444239837704075,0.6145246167703656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,36.42474429416015,0.6147845573509513,0.0,1.3315475736040485,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.6123151218353882,0.0,1.331612558749195,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.746042144232615,0.0
2024-03-07,36.41174726513087,0.6122501366902418,0.0,0.0,0.0,0.0,0.0,7.761378638487165,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,3.1551587671479133,7.761573593922605,0.0
2024-03-11,0.0,0.6197884135272238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,36.3337650909552,0.6156943493830008,0.0,0.0,0.0,0.0,0.0,7.765017806615364,0.0
2024-03-13,36.330580818843025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,36.31108527529911,0.6177088888825392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.6173839631568072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,36.310435423847636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,36.30770604775149,0.6268068092030349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,36.24272090260509,0.6233625965102758,0.0,0.0,0.0,0.0,0.0,7.810507408217841,0.0
2024-03-25,36.23622238809045,0.6247922697034964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,36.21672684454653,0.6243373736874718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,36.19723130100262,0.6328504277016499,0.0,0.0,0.0,0.0,0.0,7.765017806615364,0.0
2024-04-03,36.19047284590739,0.6368795067007266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,36.17884050492618,0.6347349969108954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,36.15934496138226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,36.15538086752833,0.6352548780720666,0.3878648785685986,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,36.13588532398441,0.6515011643586661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,36.11846930508518,0.6532557632776188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,36.09897376154126,0.6793797916264708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.6806794945293988,0.0,0.0,0.0,0.0,0.0,7.763718103712436,0.0
2024-04-16,35.943009413189905,0.6790548659007388,0.40606071920958997,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,35.92351386964599,0.6968607956708519,0.0,1.3511730874382608,0.0,0.0,0.0,0.0,0.0
2024-04-19,35.91701535513134,0.6975106471223158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,35.89751981158742,0.7131070819574513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,35.889331683298984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,35.87341032273812,0.7225949131488254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,35.84091775016491,0.7220750319876542,0.0,0.0,0.0,0.0,3.158927905566405,0.0,0.0
2024-04-26,35.82272190952392,0.0,0.42425655985058147,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,35.80322636598,0.7188257747303344,0.4389432026536673,1.3762573534647704,0.0,0.0,0.0,0.0,0.0
2024-05-02,35.764235278892166,0.6803545688036667,0.45609928097231645,1.415703336568634,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.7061536714267868,0.4625977954869563,1.400691768039816,0.0,0.0,0.0,0.0,0.0
2024-05-06,35.74473973534824,0.7027094587340277,0.44960076645767666,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,35.72524419180432,0.7030343844597596,0.0,1.4095297477797262,0.0,0.0,0.0,0.0,0.0
2024-05-09,35.7057486482604,0.699330231186415,0.0,1.4425422015140963,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.6989403203155365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,35.65376053214329,0.6806145093842524,0.46584705274427607,1.4507953149476889,0.0,0.0,0.0,7.78834747372292,0.0
2024-05-14,35.56278132893833,0.6482519071013462,0.4619479440354923,1.6760338280251041,1.3906821061329164,0.0,0.0,7.763718103712436,0.0
2024-05-16,35.54328578539441,0.6437679320862447,0.0,1.6649863533502167,0.0,0.0,0.0,0.0,0.0
2024-05-17,35.52379024185049,0.6405186748289248,0.4606482411325643,1.652509205482108,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.639089001635704,0.4623378549063706,1.5479481069415537,0.0,0.0,3.1669210784194117,0.0,0.0
2024-05-21,35.546535042651726,0.7714637422989167,0.4244515152860206,1.2267915196280552,1.38736786373045,0.0,3.162047192533432,7.92455633794977,0.0
2024-05-22,35.52379024185049,0.794533468825888,0.571967794768344,1.1855259524600923,0.0,0.0,3.224108006148242,7.888424597248374,0.0
2024-05-23,0.0,0.8670568908092681,0.6159627380324554,1.1790274379454524,0.0,0.0,3.226187530792927,7.8972625769882825,0.0
2024-05-24,35.43755495424122,0.8716708361146623,0.6617122802155196,0.0,1.3907470912780626,0.0,3.2321661641463955,7.881341216427416,0.0
2024-05-27,35.34085705826338,0.8470414661041776,0.6419567960910146,0.0,0.0,0.0,3.24165399533777,7.873153088138969,0.0
2024-05-28,34.92683669853568,0.8532800400382318,0.6660662849403283,0.0,0.0,0.0,3.243863490272747,0.0,0.0
2024-05-29,0.0,0.8304052689466996,0.6661312700854747,0.0,0.0,0.0,3.252701470012657,7.858206504755298,0.0
2024-05-30,0.0,0.837488649767657,0.677958566502119,0.0,0.0,0.0,3.243213638821283,7.869578905155918,0.0
2024-05-31,34.91578922386079,0.8367738131710467,0.6802330465822429,0.0,0.0,0.0,3.246462896078603,7.875427568219094,0.0
2024-06-03,34.91552928328021,0.7958331717288158,0.69868882780382,0.0,0.0,0.0,3.256860519302027,7.8858251914425175,0.0
2024-06-04,0.0,0.8053859880653365,0.6889410560318604,0.0,0.0,0.0,3.2588100736564187,0.0,0.0
2024-06-05,34.9047417491859,0.7944034985355952,0.6830923929686845,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,34.495335334763595,0.8123393985960009,0.6672360175529634,0.0,0.0,0.0,3.3809171613865,7.933199362254241,0.0
2024-06-07,34.45777392086898,0.8430123871051008,0.7678330222395874,1.0755710868723871,0.0,0.0,3.4249121046506117,7.963157514166731,0.0
2024-06-11,34.425281348295776,0.8534749954736709,0.7619193740312652,0.0,0.0,0.0,3.435179757583742,7.905320734986436,0.0
2024-06-12,34.40578580475186,0.8599735099883108,0.7773858385761079,0.0,1.4088779467739077,26.63194691453433,0.0,7.91246910095254,0.0
2024-06-13,0.0,0.8444420602983217,0.7877834617995316,0.0,0.0,0.0,3.4384290148410623,7.905060794405851,0.0
2024-06-14,34.40708550765479,0.8486011095876911,0.790317882460241,0.0,0.0,0.0,3.4382990445507695,7.91805782343513,0.0
2024-06-17,0.0,0.8420376099279049,0.7803751552528423,0.0,0.0,0.0,3.4415483018080897,0.0,0.0
2024-06-18,34.37017394521163,1.0722149940364463,0.8116330100682597,0.0,0.0,0.0,3.4524008210475383,7.9206572292409865,0.0
2024-06-19,34.350678401667714,1.0583731581202638,0.8050045252633271,0.0,0.0,0.0,3.4574696623689567,7.959648316328825,0.0
2024-06-20,34.33124784326894,1.0529793910731127,0.825539831129589,0.0,0.0,0.0,3.4477218905969975,0.0,0.0
2024-06-21,34.279259727151825,1.0683158853276626,0.8326881970956925,0.0,0.0,26.632596765985788,3.4356346535997675,7.987396973306337,0.0
2024-06-24,34.26697753471915,1.054214108830894,0.8294389398383726,0.0,0.0,26.631297063082858,0.0,0.0,0.0
2024-06-25,34.24735202088494,1.0553188562983828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,34.24189326869264,1.0455710845264234,0.0,0.0,0.0,0.0,0.0,7.993895487820978,0.0
2024-06-27,34.222397725148724,1.0456360696715696,0.8334030336923031,0.0,0.0,0.0,0.0,8.00234355669001,0.0
2024-06-28,34.202902181604806,1.0485604012031575,0.8481546616405353,0.0,0.0,0.0,0.0,7.995650086739929,0.0
2024-07-02,34.19445411273577,1.0549289454275046,0.0,1.079145269855439,0.0,26.63194691453433,0.0,7.974399944277058,0.0
2024-07-03,0.0,1.0583731581202638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,34.17495856919185,1.0732547563587889,0.8598519877668869,1.128144069295823,0.0,0.0,0.0,7.972450389922665,0.0
2024-07-05,34.15546302564793,1.0534342870891376,0.8728490167961666,0.0,0.0,0.0,3.445187469936288,0.0,0.0
