date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS
2024-03-01,620016433.0,411651146.0,493448145.0,315617819.0,94050106.0,16565250.0,54287620.0,7188900.0,30148388.0
2024-03-04,621197521.0,301089421.0,493841371.0,419834248.0,94051106.0,16605250.0,38302366.0,7285900.0,25093368.0
2024-03-05,624066021.0,308017352.0,491908559.0,414846791.0,94263606.0,16861750.0,38321366.0,7271400.0,24781505.0
2024-03-06,631694021.0,313455163.0,491854559.0,362035881.0,94298606.0,17338750.0,37321366.0,7288400.0,75574714.0
2024-03-07,643123521.0,311778663.0,491666559.0,358154026.0,94353606.0,17922750.0,35741866.0,7578900.0,70408714.0
2024-03-08,645364521.0,316317724.0,492358559.0,402739647.0,94412106.0,17486250.0,35647866.0,7724400.0,22447076.0
2024-03-11,650114521.0,313578724.0,491739059.0,408997920.0,94546606.0,17535250.0,35649866.0,7793400.0,21773276.0
2024-03-12,649619521.0,311284651.0,491741559.0,410446696.0,94446606.0,17542250.0,0.0,7847900.0,21466297.0
2024-03-13,653044326.0,308145601.0,491741628.0,412988247.0,94500106.0,17996250.0,35650866.0,7856900.0,21175024.0
2024-03-14,656637326.0,306078351.0,0.0,412030154.0,94546606.0,17988250.0,35006866.0,8023400.0,20648616.0
2024-03-15,662774826.0,306539153.0,491985628.0,414569099.0,0.0,18028250.0,34864866.0,8065900.0,23370014.0
2024-03-18,670051612.0,305050653.0,491741628.0,402529618.0,94548606.0,18108250.0,34866866.0,8018900.0,23082114.0
2024-03-19,673143736.0,301506006.0,491741476.0,404890119.0,94547106.0,18012250.0,34865366.0,8020400.0,23644114.0
2024-03-20,673320736.0,299326506.0,491801476.0,409852397.0,94548606.0,17618250.0,35866366.0,7941200.0,23755108.0
2024-03-21,680116736.0,296186318.0,491772476.0,409068860.0,0.0,17624750.0,35554866.0,8092700.0,21748578.0
2024-03-22,683177236.0,295439207.0,491674976.0,406733034.0,94543606.0,17627750.0,35652866.0,8154700.0,21151708.0
2024-03-25,690056736.0,295073707.0,0.0,401580200.0,94518606.0,17692750.0,35596740.0,7937200.0,21761908.0
2024-03-26,695949736.0,294736027.0,491675156.0,400209257.0,94492106.0,17271750.0,35502240.0,7728700.0,21642747.0
2024-03-27,709540736.0,292613027.0,491637600.0,375404172.0,94453106.0,32256250.0,35515180.0,7491700.0,23528747.0
2024-03-28,713006129.0,291377747.0,491771600.0,374167826.0,94445106.0,32424250.0,35471180.0,7570200.0,23818347.0
2024-04-02,714331129.0,290346502.0,491768100.0,372850071.0,94435106.0,32412250.0,35409176.0,7813700.0,25706347.0
2024-04-03,719327129.0,290795499.0,491682600.0,368921071.0,94425606.0,32366250.0,35348376.0,7793700.0,25871847.0
2024-04-05,724666129.0,290037861.0,491712600.0,354013971.0,94424606.0,32352250.0,43366876.0,7685700.0,25323947.0
2024-04-08,728426129.0,290672020.0,493110600.0,348883678.0,0.0,34149250.0,45316875.0,8381200.0,25961447.0
2024-04-09,0.0,291008180.0,493159600.0,346755018.0,0.0,34146250.0,45273375.0,8489200.0,26041447.0
2024-04-10,732378629.0,290183180.0,492025600.0,344236308.0,94313606.0,34136250.0,45266873.0,9245200.0,28014947.0
2024-04-11,737825629.0,289225766.0,491864100.0,342179992.0,94321106.0,34044250.0,45191873.0,9321700.0,27919847.0
2024-04-12,737746629.0,288295766.0,0.0,340959257.0,94338106.0,33356250.0,45272373.0,10855200.0,29482347.0
2024-04-15,736310629.0,287961348.0,492364258.0,339894757.0,94339106.0,32580250.0,45195542.0,13676200.0,29638347.0
2024-04-16,738262129.0,286363348.0,491932258.0,336590568.0,95239106.0,32076750.0,45211542.0,15852200.0,29702347.0
2024-04-17,737653629.0,286402356.0,491941258.0,334637272.0,95234106.0,32126750.0,45225101.0,18366700.0,29550147.0
2024-04-18,736147129.0,286738856.0,490303258.0,334918394.0,0.0,31891250.0,44720601.0,21553200.0,29468231.0
2024-04-19,736873857.0,285099221.0,489889758.0,340955517.0,95254106.0,31738250.0,0.0,21571200.0,30013108.0
2024-04-22,739241857.0,284475221.0,488446758.0,337852428.0,0.0,31538250.0,44719101.0,21584700.0,30383608.0
2024-04-23,741485488.0,285653219.0,487227258.0,338193522.0,95249106.0,31378250.0,44720101.0,21603700.0,30677998.0
2024-04-24,742129988.0,284283719.0,487439258.0,337677522.0,0.0,31159750.0,44718101.0,21791700.0,30984998.0
2024-04-25,743643988.0,284448219.0,487405258.0,336758293.0,95263106.0,31144750.0,0.0,21816700.0,31138198.0
2024-04-26,745387488.0,284069219.0,487944258.0,334759918.0,95268106.0,31139750.0,0.0,21856200.0,31265698.0
2024-04-29,746604455.0,284310653.0,487820758.0,333529164.0,95254106.0,30823750.0,44645101.0,21955700.0,31410098.0
2024-04-30,748808643.0,284198277.0,487362258.0,333282687.0,95282106.0,30803250.0,44644101.0,22052700.0,31558798.0
2024-05-02,749703643.0,285023777.0,487337258.0,329384187.0,95292106.0,30521250.0,44610001.0,21936700.0,31257298.0
2024-05-03,749958643.0,286984277.0,487330258.0,328572508.0,95216106.0,30438250.0,44596001.0,22096700.0,30386798.0
2024-05-06,0.0,285990451.0,488865664.0,327895220.0,95156106.0,30392250.0,44584001.0,22148200.0,30541798.0
2024-05-07,0.0,286796951.0,488881164.0,326695785.0,95054106.0,30288750.0,44594501.0,21692700.0,30453798.0
2024-05-08,750389329.0,286538701.0,488614914.0,324204037.0,95114606.0,29586750.0,0.0,21872700.0,30273298.0
2024-05-09,749732829.0,287453071.0,488205544.0,325793050.0,95113606.0,29578750.0,44737501.0,21501200.0,31116798.0
2024-05-10,749653829.0,287443321.0,487556794.0,323851865.0,95121606.0,29576750.0,44729501.0,21753700.0,30966798.0
2024-05-13,750828623.0,286614071.0,487756044.0,322897185.0,95124106.0,29603750.0,0.0,21627700.0,31040298.0
2024-05-14,752613399.0,285243865.0,487724044.0,320303495.0,95146606.0,29593750.0,44779001.0,21570700.0,31143798.0
2024-05-16,746633899.0,285455865.0,487816544.0,323787357.0,95177106.0,29598750.0,44979001.0,22231700.0,31321126.0
2024-05-17,747582189.0,285223063.0,487749044.0,322783602.0,95217606.0,29589250.0,0.0,22090700.0,31555259.0
2024-05-20,746104991.0,285736563.0,487728044.0,326434459.0,95210606.0,29613250.0,44987002.0,22385200.0,31375553.0
2024-05-21,745439287.0,282260563.0,487724044.0,326219984.0,95280606.0,29529750.0,44988002.0,22640700.0,31839260.0
2024-05-22,745784104.0,283074063.0,487970044.0,326939214.0,95290606.0,29356250.0,44991502.0,22535700.0,31271226.0
2024-05-23,747694378.0,284099063.0,487517044.0,325069372.0,95303606.0,29446250.0,45093502.0,22681200.0,31841826.0
2024-05-24,747107175.0,282091623.0,488236044.0,323307468.0,95311106.0,29456250.0,45088502.0,22602200.0,32175826.0
2024-05-27,747794436.0,282178123.0,487945544.0,321123468.0,95319606.0,29496250.0,45092002.0,22884200.0,19282326.0
2024-05-28,749159701.0,282137623.0,487908044.0,320924337.0,95312106.0,29492250.0,0.0,23041200.0,19289326.0
2024-05-29,753490701.0,281987011.0,487213544.0,318338713.0,95293606.0,29449750.0,0.0,23917700.0,19297701.0
2024-05-30,753504701.0,281873011.0,487202542.0,315714259.0,95305606.0,29419750.0,45083453.0,24271200.0,19316801.0
2024-05-31,755092701.0,280910011.0,487726042.0,316002577.0,95287106.0,29416750.0,45118553.0,24705700.0,19281301.0
2024-06-03,756596701.0,280675511.0,0.0,317101710.0,0.0,29403750.0,45113053.0,24685200.0,19097301.0
2024-06-04,760838701.0,279498400.0,487384811.0,317166077.0,95288106.0,0.0,51121053.0,24589200.0,18569701.0
2024-06-05,761769701.0,278657400.0,487202311.0,315164210.0,95293106.0,29396750.0,51183553.0,24399700.0,18753068.0
2024-06-06,763120201.0,278278165.0,487192546.0,314322628.0,95285106.0,29373250.0,0.0,24923200.0,28907751.0
2024-06-07,764311701.0,277596275.0,488225046.0,314806547.0,95240106.0,29387250.0,51187553.0,25098700.0,27788832.0
2024-06-11,766037201.0,276174275.0,487307546.0,315324389.0,95224606.0,29407250.0,51198553.0,25209700.0,27575093.0
2024-06-12,766654701.0,276230675.0,487002546.0,313604561.0,95218606.0,29414250.0,51206553.0,26405700.0,27555093.0
2024-06-13,769832201.0,275653404.0,487002262.0,312910755.0,95203606.0,0.0,0.0,27149200.0,27521693.0
2024-06-14,770421201.0,274209904.0,0.0,312420521.0,95262106.0,29415250.0,51250053.0,27150200.0,27556694.0
2024-06-17,770692201.0,274046485.0,0.0,309197480.0,95257606.0,29413750.0,0.0,27676200.0,27625460.0
2024-06-18,770933701.0,274111485.0,487002512.0,308056215.0,0.0,0.0,51453053.0,28168200.0,27738460.0
2024-06-19,771664201.0,273052985.0,487004012.0,309535347.0,95262606.0,29420750.0,51555053.0,10206700.0,27465093.0
2024-06-20,773175201.0,273159485.0,487002512.0,307993947.0,95301606.0,29467750.0,0.0,10591200.0,30985493.0
2024-06-21,772988201.0,273468485.0,0.0,312638060.0,95311606.0,29457750.0,0.0,10607700.0,31245193.0
2024-06-24,773272701.0,273218985.0,0.0,331935005.0,95361606.0,29433250.0,33900053.0,12283200.0,30753143.0
2024-06-25,774579201.0,272270542.0,487823512.0,332178541.0,95366606.0,29428250.0,0.0,12548700.0,30534607.0
2024-06-26,773879701.0,271668542.0,487954012.0,333649441.0,95376606.0,29440250.0,33906053.0,13844700.0,30263707.0
2024-06-27,773944201.0,273735542.0,487162012.0,332878291.0,95406606.0,29444250.0,32446553.0,15567700.0,30560707.0
2024-06-28,773016201.0,273651542.0,487091012.0,332863927.0,95336606.0,29434250.0,32442553.0,16999200.0,31026467.0
2024-07-02,770450701.0,275411542.0,0.0,330042127.0,95264106.0,29256250.0,32442053.0,20266200.0,31065867.0
2024-07-03,769716201.0,275257227.0,487164012.0,323743102.0,95262106.0,29258250.0,30192053.0,29291700.0,31769467.0
2024-07-04,769731701.0,276784912.0,0.0,322288602.0,95248606.0,29240250.0,0.0,29384200.0,31680467.0
2024-07-05,770589351.0,276823661.0,487716512.0,321241802.0,95208606.0,0.0,0.0,29412200.0,31976167.0
2024-07-08,770426495.0,276819661.0,487669512.0,321247569.0,95201606.0,29245250.0,0.0,29433200.0,32049225.0
2024-07-09,771252758.0,276606161.0,487095512.0,316128624.0,95176606.0,29235250.0,30193053.0,29394200.0,18138170.0
2024-07-10,771683758.0,277875089.0,487036512.0,314365569.0,0.0,29245250.0,28947125.0,29390700.0,18224725.0
