date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS
2024-03-01,25.421757509978146,16.878416531125414,20.232236467091408,12.940882262787015,3.8562187407696356,0.6792042052088086,2.225887311980068,0.2947574658291064,1.2361366058385344
2024-03-04,25.470184182459498,12.345192549891209,20.24835942043032,17.213938016768708,3.8562597425175844,0.6808442751267605,1.57046395657457,0.29873463538013967,1.0288719499224068
2024-03-05,25.58779769645062,12.629249830559866,20.16911074997391,17.009443561949244,3.8649726139567036,0.6913612234756269,1.571242989785597,0.2981401100348821,1.0160850218018511
2024-03-06,25.900559029804043,12.85220958657506,20.166896655584676,14.844103941182645,3.8664076751349112,0.7109190572472031,1.5302412418367999,0.2988371397500117,3.098695374730416
2024-03-07,26.369188507984816,12.783470156138904,20.159188326970302,14.684941100898868,3.868662771272095,0.7348640780493004,1.4654789809516753,0.3107481475291372,2.886880344826931
2024-03-08,26.461073425138075,12.969579591185118,20.18756153655087,16.513029495281454,3.8710613735270996,0.7169668150696507,1.4616248166444885,0.3167139018556871,0.920369352339489
2024-03-11,26.65583172789486,12.857275803553364,20.16216095369659,16.769629627422216,3.8765761086262134,0.7189759007191416,1.461706820140386,0.3195430224641541,0.8927423745715898
2024-03-12,26.635535862660205,12.763214800631223,20.162263458066462,16.829031975808483,3.8724759338313333,0.7192629129547833,0.0,0.3217776177273635,0.880155698988016
2024-03-13,26.77595885404398,12.634508263732553,20.16226628718707,16.933240009309497,3.8746695273465943,0.737877706523537,1.4617478218883346,0.3221466334589027,0.868212996857726
2024-03-14,26.92327813442401,12.549747400285401,0.0,16.89395652161199,3.8765761086262134,0.7375496925399466,1.4353426962093094,0.32897342449237743,0.8466293487234957
2024-03-15,27.17492636245975,12.568641087743703,20.172270713686576,16.998057704557848,0.0,0.7391897624578986,1.4295204480005803,0.3307159987802013,0.9582114235878559
2024-03-18,27.473287307909086,12.507609985921919,20.16226628718707,16.504417939161517,3.87665811212211,0.7424699022938023,1.429602451496478,0.3287889166266078,0.9464070203533972
2024-03-19,27.600069796783515,12.362273263060459,20.162260054921383,16.6012026061964,3.8765966095001874,0.7385337344907178,1.4295409488745547,0.328850419248531,0.9694500027006212
2024-03-20,27.607327106170448,12.272909953406057,20.16472015979831,16.80466467800426,3.87665811212211,0.7223790457988918,1.4705836985713003,0.32560308081098627,0.97400095071245
2024-03-21,27.88597498523047,12.14415675651822,20.163531109107797,16.772538291421704,0.0,0.722645557160559,1.4578116540852502,0.331814845625229,0.8917297134007505
2024-03-22,28.011460834827766,12.113523899606445,20.159533438682786,16.67676534251746,3.8764531033823664,0.7227685624044053,1.4618298253842323,0.33435695399805443,0.8672570001025519
2024-03-25,28.293532359841517,12.09853776073116,0.0,16.465490141627466,3.8754280596836463,0.7254336760210771,1.4595285612788582,0.3254390738191911,0.8922762667009079
