date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,TOTAL_CCASS_PCT
2024-03-01,16.878416531125414,13.563846994446326,11.85791051553182,20.232236467091408,12.940882262787015,3.8562187407696356,0.6792042052088086,2.225887311980068,0.2947574658291064,1.2361366058385344,83.76549710060813
2024-03-04,12.345192549891209,13.564240119205662,11.905944063253836,20.24835942043032,17.213938016768708,3.8562597425175844,0.6808442751267605,1.57046395657457,0.29873463538013967,1.0288719499224068,82.7128487290712
2024-03-05,12.629249830559866,13.731363243844957,11.856434452605665,20.16911074997391,17.009443561949244,3.8649726139567036,0.6913612234756269,1.571242989785597,0.2981401100348821,1.0160850218018511,82.8374037979883
2024-03-06,12.85220958657506,13.958143911749755,11.94241511805429,20.166896655584676,14.844103941182645,3.8664076751349112,0.7109190572472031,1.5302412418367999,0.2988371397500117,3.098695374730416,83.26886970184577
2024-03-07,12.783470156138904,14.103720617841956,12.265467890142862,20.159188326970302,14.684941100898868,3.868662771272095,0.7348640780493004,1.4654789809516753,0.3107481475291372,2.886880344826931,83.26342241462203
2024-03-08,12.969579591185118,14.131458300329319,12.329615124808754,20.18756153655087,16.513029495281454,3.8710613735270996,0.7169668150696507,1.4616248166444885,0.3167139018556871,0.920369352339489,83.41798030759193
2024-03-11,12.857275803553364,14.256759642060842,12.399072085834018,20.16216095369659,16.769629627422216,3.8765761086262134,0.7189759007191416,1.461706820140386,0.3195430224641541,0.8927423745715898,83.7144423390885
2024-03-12,12.763214800631223,14.247862262755953,12.387673599904252,20.162263458066462,16.829031975808483,3.8724759338313333,0.7192629129547833,1.461706820140386,0.3217776177273635,0.880155698988016,83.64542508080825
2024-03-13,12.634508263732553,14.27095875238425,12.505000101659732,20.16226628718707,16.933240009309497,3.8746695273465943,0.737877706523537,1.4617478218883346,0.3221466334589027,0.868212996857726,83.7706281003482
2024-03-14,12.549747400285401,14.287974477783,12.635303656641012,20.16226628718707,16.89395652161199,3.8765761086262134,0.7375496925399466,1.4353426962093094,0.32897342449237743,0.8466293487234957,83.75431961409981
2024-03-15,12.568641087743703,14.416740467216197,12.758185895243553,20.172270713686576,16.998057704557848,3.8765761086262134,0.7391897624578986,1.4295204480005803,0.3307159987802013,0.9582114235878559,84.24810960990062
2024-03-18,12.507609985921919,14.692509449545742,12.780777858363344,20.16226628718707,16.504417939161517,3.87665811212211,0.7424699022938023,1.429602451496478,0.3287889166266078,0.9464070203533972,83.97150792307198
2024-03-19,12.362273263060459,14.798073533856668,12.801996262926846,20.162260054921383,16.6012026061964,3.8765966095001874,0.7385337344907178,1.4295409488745547,0.328850419248531,0.9694500027006212,84.06877743577637
2024-03-20,12.272909953406057,14.818902421814656,12.788424684355792,20.16472015979831,16.80466467800426,3.87665811212211,0.7223790457988918,1.4705836985713003,0.32560308081098627,0.97400095071245,84.21884678539482
2024-03-21,12.14415675651822,14.99188879641063,12.894086188819841,20.163531109107797,16.772538291421704,3.87665811212211,0.722645557160559,1.4578116540852502,0.331814845625229,0.8917297134007505,84.24686102467209
2024-03-22,12.113523899606445,15.093245117340057,12.91821571748771,20.159533438682786,16.67676534251746,3.8764531033823664,0.7227685624044053,1.4618298253842323,0.33435695399805443,0.8672570001025519,84.22394896090607
2024-03-25,12.09853776073116,15.447315711751894,12.846216648089623,20.159533438682786,16.465490141627466,3.8754280596836463,0.7254336760210771,1.4595285612788582,0.3254390738191911,0.8922762667009079,84.29519933838661
2024-03-26,12.084692290483812,15.765243265346864,12.76991239515691,20.159540818997417,16.4092790822893,3.8743415133630035,0.7081719401346337,1.4556538960976968,0.31689020937186696,0.8873904574135812,84.43111586865508
2024-03-27,11.997645579588514,16.25252853884434,12.839881878031534,20.15800095735145,15.392227239270815,3.8727424451930004,1.3225626322733814,1.4561844587161543,0.30717279510800205,0.9647197540450122,84.56366627842222
2024-03-28,11.946996940382325,16.36056375750239,12.873933829703008,20.16349519157659,15.341534892201311,3.8724144312094104,1.3294509259287794,1.4543803818064072,0.31039143232198263,0.9765938602509839,84.6297556428832
2024-04-02,11.904714092818867,16.398551876976953,12.890273026260605,20.16335168545877,15.287504633833047,3.8720044137299223,1.3289589049533939,1.4518381094265902,0.3203753579475147,1.0540051603783125,84.67157726178397
2024-04-03,11.923123754642633,16.5263953270813,12.967274308908443,20.15984603600915,15.126408766142221,3.871614897124408,1.3270728245477492,1.4493452031513032,0.3195553229885387,1.0607909496638384,84.73142739025958
2024-04-05,11.892059272330204,16.745795680355315,12.966782287933059,20.16107608844761,14.515191609294712,3.8715738953764594,1.326498800076466,1.7781177190787316,0.3151271342100687,1.0383260919626924,84.61054857906531
2024-04-08,11.918060899807664,16.83138682919843,13.03535771137742,20.21839653208003,14.304840628805234,3.8715738953764594,1.4001789411404542,1.8580710865771375,0.343643849908457,1.0644647062800505,84.84597508055134
2024-04-09,11.931844047398133,16.83138682919843,13.03535771137742,20.220405617729522,14.217561848016548,3.8715738953764594,1.4000559358966076,1.856287510541365,0.34807203868692704,1.0677448461159544,84.78029028033737
2024-04-10,11.898017605340375,16.876919270295566,13.151884679047903,20.17390963555559,14.114290335440433,3.867022701354143,1.3996459184171197,1.8560209171762019,0.3790693601362175,1.148661795692905,84.86544221845645
2024-04-11,11.858761957829724,16.960091316009702,13.292049154410865,20.167287853261858,14.029977785105356,3.867330214463759,1.3958737576058304,1.852945786080042,0.3822059938543005,1.1447625294629746,84.95128634808441
2024-04-12,11.820630332237345,16.89553406386432,13.353367268468292,20.167287853261858,13.97992551632308,3.8680272441788883,1.367664555017058,1.8562464267899204,0.4450821743337806,1.2088277606329698,84.9625931951075
2024-04-15,11.806918609691804,16.802993118743885,13.387029703534253,20.18779520551243,13.936279155631587,3.8680682459268376,1.3358471986087916,1.8530962214932662,0.5607481052973368,1.215224033312982,84.95399959775317
2024-04-16,11.741397816469625,16.7981754133599,13.471862320040314,20.17008245039855,13.8008016310784,3.904969819080755,1.3152028185165725,1.853752249460447,0.649967908833919,1.2178481451817051,84.92406057242019
2024-04-17,11.742997212653613,16.835794517102922,13.409293652670451,20.17045146613009,13.720713080817005,3.9047648103410113,1.3172529059140121,1.8543081921608848,0.7530668040511689,1.211607679143898,84.92025032098506
2024-04-18,11.756794300838383,16.879051361188903,13.304267675299608,20.103290602989958,13.732239574203867,3.9047648103410113,1.3075969942720704,1.8336228103207164,0.8837188738900104,1.2082489799589247,84.91359598330345
2024-04-19,11.689566399840356,16.864177075082022,13.348939079689822,20.086336380213133,13.97977216978575,3.905584845299987,1.3013237268359048,1.8336228103207164,0.8844569053530886,1.2305898893760212,85.1243692817968
2024-04-22,11.663981309120308,16.973262225499795,13.336946068414798,20.027170857923018,13.852540096745066,3.905584845299987,1.2931233772461452,1.8335613076987933,0.8850104289503974,1.2457810369910505,85.01696155388936
2024-04-23,11.712281286200495,16.93917464330935,13.463026443357348,19.97716922629946,13.866525546959915,3.9053798365602432,1.2865630975743378,1.8336023094467424,0.8857894621614246,1.257851541569697,85.12736339343901
