date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,CITIBANK N.A.,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FORTHRIGHT SECURITIES CO LTD
2024-03-01,10.747779751144579,14.187233662492357,22.243472001139107,6.074895286317823,0.0,8.867843646211849,7.788134562839226,0.0,30.09064108985506,0.0
2024-03-04,10.666528661034546,14.161056924215016,22.55925912111548,5.9034246532763905,0.0,8.873474944518007,7.793899156425033,0.0,30.042356539415525,0.0
2024-03-05,10.488580538589984,13.873072741064222,22.84860476457082,5.913721258529936,0.038002613533181726,8.953439422176865,7.817013005042585,0.0,30.067565656492405,0.0
2024-03-06,10.478298593828805,13.920504147184271,22.88500840809277,5.8696216992408266,0.03799944129608345,8.94490527038297,7.816360486272248,0.0,30.04730195370203,0.0
2024-03-07,10.708585830265962,13.990958171559193,22.8529517622983,5.789028789699906,0.03788742783097159,8.920401097925486,7.815058371855738,0.0,29.88512854856444,0.0
2024-03-08,10.8146365287104,13.910056946679234,22.862012494739517,5.7898412408712865,0.037898844331279734,8.921846469470406,7.817413258988973,0.0,29.846294216208907,0.0
2024-03-11,10.80529772804217,13.842507597279797,22.83060615249931,5.880799995934441,0.037850895877031596,8.985640108506978,7.807522907750002,0.0,29.809774614110275,0.0
2024-03-12,11.082749321220499,13.60659814055607,22.658264222370516,5.885452640977432,0.03756619093560945,9.003038187246288,8.36463587512976,0.0,29.361695421563823,0.0
2024-03-13,11.164453115281296,13.731091034810596,22.76993809797626,5.877355906828168,0.03765003283484052,9.02374878278524,8.33547038417248,0.0,29.06029264531112,0.0
2024-03-14,11.303578513293894,13.59629319936666,22.864695414543977,5.783928333611115,0.048960139016055275,9.101713393531291,8.309589163636318,0.0,28.991241843000687,0.0
2024-03-15,11.3172750855113,13.638733398311457,22.867136489545874,5.779853083396129,0.04899126033744275,9.109359289754723,8.263399291093982,0.0,28.975252102049094,0.0
2024-03-18,11.45565840173178,13.71015375945901,23.061927821658216,5.749599209906378,0.04940054903770201,9.202345530564429,8.174852880631372,0.0,28.596061847011118,0.0
2024-03-19,11.476886959839316,13.627545715195188,23.194263006299064,5.821193467999079,0.04968873748346206,9.256029339903803,8.048946500960303,0.0,28.525446272319783,0.0
2024-03-20,11.4750462245876,13.671380542147759,23.204573364793195,5.823784800022752,0.04971891474484338,9.263538827083348,8.00096915381258,0.0,28.510988172807917,0.0
2024-03-21,11.53466898134352,13.46960928454927,23.251493681879253,5.944270589892038,0.04887284617918679,9.262910265235586,7.953661579806366,0.0,28.534512771114784,0.0
2024-03-22,11.96648659091704,13.925587941775023,24.015709626274155,6.143801267345755,0.050481222841509216,9.569701313352063,8.154183072792685,0.0,26.17404896470177,0.0
2024-03-25,11.974883110868005,14.00617194617898,24.125179766502903,6.130747207156198,0.05072233580243992,9.513637069762677,8.068778283101684,0.0,26.129880280627116,0.0
2024-03-26,12.011581453947825,14.026266771439271,24.170375789502422,6.142310432147136,0.05081529102002406,9.457963584883842,8.053404025205749,0.0,26.087282651853727,0.0
2024-03-27,12.00087880042496,14.029463879282906,24.170618820545176,6.258238672018593,0.05081855912139367,9.46086688986615,8.015890012638412,0.0,26.013224366102406,0.0
2024-03-28,11.87783866554564,14.260231910461464,24.18704524571977,6.446790891401104,0.050805544192048836,9.436810578188922,7.844703800956805,0.0,25.895773363534246,0.0
2024-04-02,11.873462329878546,14.220307634622245,24.124874145487084,6.917752139942744,0.05067495211069905,9.411900049352171,7.773537653781235,0.0,25.627491094825277,0.0
2024-04-03,11.796973561794454,14.356526185842133,24.222549881691403,6.938412835819309,0.05078789489464156,9.527244189777994,7.625720502470923,0.0,25.481784947709148,0.0
2024-04-05,11.76873022255959,14.351405403025955,24.2128670165665,7.093867817575286,0.050759353044471656,9.528767129783432,7.613575476973687,0.0,25.380027580471076,0.0
2024-04-08,11.789652264871412,14.38511554194105,24.191875502979133,7.248143761797247,0.050708488532932895,9.518891470303553,7.572249519892031,0.0,25.243363449682644,0.0
2024-04-09,11.954921849136769,14.298475711148246,23.960548333495534,7.299360694017515,0.050238551115518504,9.428406962835004,8.398265148091614,0.0,24.609782750159802,0.0
2024-04-10,11.835172569436565,14.332240728145976,24.317952107420254,6.93234761311101,0.05038002694427851,9.47283490420316,8.383561515959844,0.0,24.675510534778915,0.0
2024-04-11,11.718610424076568,14.429636962817977,24.504851525376743,6.556801547906678,0.038871182684086264,9.517976886515347,8.421980698687362,0.0,24.81127077193524,0.0
2024-04-12,11.765200749763045,14.42393152117521,24.529611180789537,6.666512401423399,0.03886021157667517,9.53129177064549,8.337964556195354,0.0,24.70662760843129,0.0
2024-04-15,11.901213723441892,14.51792903888319,24.50386402937085,7.171447926330762,0.038808572898545134,9.540150371153452,7.980216628801674,0.0,24.346369709119635,0.0
2024-04-16,11.891329050397491,14.499661158493456,24.416673914091945,7.442503217791825,0.05199946388552734,9.506566687297454,7.90131853740588,0.0,24.289947970636423,0.0
2024-04-17,11.956155687506152,14.614208772991907,24.389802725980548,7.4326893534775715,0.05194223711579301,9.524348053503621,7.766013726775002,0.0,24.264839442649407,0.0
2024-04-18,11.923383747903287,14.469722363042505,24.304679496720514,7.583857216346162,0.05169627130110126,9.520926841252686,7.649755745780458,0.3424877973697958,24.153490520283487,0.0
2024-04-19,12.143289663749595,14.199722049410921,24.334541136959608,7.689084527222864,0.038501972003061345,9.575756218040977,7.492677879385669,0.342958742212143,24.18346781101516,0.0
2024-04-22,12.142603399814158,14.207153225712926,24.323444785429302,7.748641065164794,0.03848441541904558,9.556513422953381,7.454334247134459,0.3428023558335152,24.18602308253842,0.0
2024-04-23,12.025455923560761,14.06781095132003,24.288162058824238,7.90001162749296,0.03833735072257143,9.53062544146748,7.387188672845067,0.3414923677808884,24.420915605986,0.0
2024-04-24,12.045570578287169,13.998466624707179,24.260970193115956,8.277138722140677,0.03824471613733612,9.519809178535185,7.204790305603372,0.34066721937459066,24.314342462098537,0.0
2024-04-25,12.115900294543312,13.946515576236676,24.285231378099613,8.258065171163055,0.03828296119206681,9.53222442200192,7.197840115221032,0.3410078896100069,24.284932191932317,0.0
2024-04-26,12.079089824489,13.945118731737468,24.27719899256879,8.360768796150243,0.038270299031316984,9.531001215921368,7.113773231703628,0.3408951006150925,24.313883807783093,0.0
2024-04-29,12.061866743274905,13.821899476165653,24.198133006296786,8.438957051102397,0.038147681677869166,9.503990314822945,7.084569454461416,0.3398028788112716,24.51263339338676,0.0
2024-04-30,2.964737703001762,3.4358252739400137,6.023837982118408,2.2796014077578315,0.009499432831174048,2.369531819926056,1.683874253283911,0.08461679664743271,5.235390645032627,0.0
2024-05-02,12.412181022086255,14.152969836156606,25.08061855121647,9.420634967753875,0.03955776124904555,9.867924879159848,7.014023213066061,0.3523632514620864,21.659726517849748,0.0
2024-05-03,12.546670160041279,14.391374594595959,25.37977063635566,8.911319071838536,0.03987105606653832,9.955459607701911,7.12586235649695,0.35515394479437495,21.294518572108792,0.0
2024-05-06,12.833180976027409,14.129612970552207,25.576325909057317,8.843916789553498,0.05472822803152678,10.054884912921409,7.092372958604157,0.358098282181595,21.05687897307088,0.0
2024-05-07,12.929776566408085,14.848757969839799,24.504693798377865,8.579054773201799,0.055085064873408876,10.119424284633045,7.1522176206622365,0.7684706581105188,21.042519263893244,0.0
2024-05-08,13.071116062617136,15.008528953684392,24.728785300219624,7.948093524235881,0.05573265313258588,10.25421507087728,7.26382245828036,0.777504914071877,20.89220106288087,0.0
2024-05-09,13.034619541822758,15.402229959950272,24.31874328969688,7.7820400102386955,0.05627489108776426,10.35398108414717,7.3344941384386075,0.7850694682614026,20.932547616356448,0.0
2024-05-10,13.383817531128289,15.71760244808901,24.276033906637355,7.9026383359505985,0.05618408475373347,10.346984514507879,7.343467966515756,0.7838026638483806,20.189468548569,0.0
2024-05-13,13.504909338554294,15.67063969599875,24.32753572149597,7.652186971853903,0.05630569297755467,10.38189252846185,7.359362611770015,1.0635519784649214,19.983615460422737,0.0
2024-05-14,14.52568809996543,15.264744587808748,24.47116937987966,7.5347123690270275,0.05802251076280874,10.483296126573073,7.442959904718369,1.069571583940932,19.149835437323947,0.0
2024-05-16,14.680182321052213,15.436782375510747,24.60029839544091,7.536128252569091,0.05832784975414916,10.54127464524703,7.489155359397201,1.075200121974075,18.582650679054584,0.0
2024-05-17,14.778443252113266,15.506460859742777,24.674181708313142,8.028706315105953,0.05839043789184293,10.531832630605585,7.4971915254622905,1.076353855114695,17.848439415650446,0.0
2024-05-20,14.375631066618666,15.358911911821343,24.608484076291845,8.508347153480244,0.05825905245652102,10.567446680507988,7.480321952158368,0.9875962265822299,18.055001880082795,0.0
