date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,INTERACTIVE BROKERS HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,FORTHRIGHT SECURITIES CO LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-01,17301998.0,22838902.0,9779492.0,14275638.0,12537500.0,48440536.0,35808001.0,0.0,0.0,0.0
2024-03-04,17158498.0,22779901.0,9496426.0,14274138.0,0.0,48327036.0,36289501.0,0.0,0.0,0.0
2024-03-05,16835774.0,22268401.0,9492426.0,14371638.0,12547500.0,48263036.0,36675501.0,0.0,61000.0,0.0
2024-03-06,16820674.0,22346401.0,9422426.0,14359138.0,0.0,48234536.0,36737001.0,0.0,0.0,0.0
2024-03-07,17241174.0,22525901.0,9320526.0,14362138.0,12582500.0,48116036.0,36794001.0,0.0,0.0,0.0
2024-03-08,17406674.0,22388901.0,9319026.0,14360138.0,0.0,48039036.0,36797501.0,0.0,0.0,0.0
2024-03-11,17413674.0,22308401.0,9477419.0,14481138.0,0.0,48041036.0,36793501.0,0.0,0.0,0.0
2024-03-12,17996174.0,22094401.0,9556801.0,14619138.0,13582500.0,47677536.0,36792501.0,0.0,0.0,0.0
2024-03-13,18088474.0,22246901.0,9522401.0,14620138.0,13505000.0,47083036.0,36891501.0,0.0,0.0,0.0
2024-03-14,18238974.0,21938401.0,9332701.0,14686138.0,13408000.0,46779036.0,36893501.0,0.0,79000.0,0.0
2024-03-15,18249474.0,21992901.0,9320201.0,14689138.0,13325000.0,46723536.0,36874001.0,0.0,0.0,0.0
2024-03-18,18319574.0,21924901.0,9194601.0,14716138.0,13073000.0,45730036.0,36880001.0,0.0,0.0,0.0
2024-03-19,18247074.0,21666401.0,9255101.0,0.0,12797000.0,45352536.0,36876501.0,0.0,0.0,0.0
2024-03-20,18233074.0,21722901.0,9253601.0,14719138.0,12713000.0,45302036.0,36870501.0,0.0,0.0,0.0
2024-03-21,18291074.0,21359401.0,9426113.0,14688638.0,12612500.0,45248536.0,36871001.0,0.0,77500.0,0.0
2024-03-22,18371241.0,21378901.0,9432113.0,14691638.0,12518500.0,40183036.0,36869501.0,0.0,0.0,0.0
2024-03-25,18296741.0,21400401.0,9367331.0,14536138.0,12328500.0,39924536.0,36861501.0,0.0,0.0,0.0
2024-03-26,18319241.0,21391901.0,9367831.0,14424638.0,12282500.0,39786536.0,36863001.0,0.0,0.0,0.0
2024-03-27,18301741.0,21395401.0,9544023.0,14428138.0,12224500.0,39671036.0,36861001.0,0.0,0.0,0.0
2024-03-28,18118741.0,21752901.0,9834090.0,14395138.0,11966500.0,39502036.0,36895501.0,0.0,0.0,0.0
2024-04-02,18158741.0,21747901.0,10579700.0,14394138.0,11888500.0,39193536.0,0.0,0.0,0.0,0.0
2024-04-03,18001641.0,21907401.0,10587700.0,14538138.0,11636500.0,38884036.0,36962501.0,0.0,0.0,0.0
2024-04-05,17968641.0,21911901.0,10831004.0,14548638.0,11624500.0,38750536.0,36968501.0,0.0,0.0,0.0
2024-04-08,18018641.0,21985401.0,11077655.0,14548138.0,11573000.0,38580536.0,36973501.0,0.0,0.0,0.0
2024-04-09,18442141.0,22057401.0,11260286.0,14544638.0,12955500.0,37964036.0,36962501.0,0.0,0.0,0.0
2024-04-10,18206141.0,22047401.0,10664086.0,14572138.0,12896500.0,37958536.0,37408501.0,0.0,0.0,0.0
2024-04-11,17937641.0,22087401.0,10036476.0,14569138.0,12891500.0,37978536.0,37509501.0,0.0,59500.0,0.0
2024-04-12,18014041.0,22084901.0,10207291.0,14593638.0,12766500.0,37829036.0,37558001.0,0.0,0.0,0.0
2024-04-15,18246541.0,22258401.0,10995023.0,14626638.0,12235000.0,37327036.0,37568501.0,0.0,0.0,0.0
2024-04-16,18294541.0,22307401.0,11450123.0,14625638.0,12156000.0,37369536.0,37564501.0,0.0,80000.0,0.0
