date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,INTERACTIVE BROKERS HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,FORTHRIGHT SECURITIES CO LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-01,2.7623389553967685,3.6463296720464986,1.5613382752437641,2.27916746727993,2.0016662037116744,7.733741479631402,5.716902526354843,0.0,0.0,0.0
2024-03-04,2.739428558568643,3.6369099067276394,1.5161455617347033,2.2789279857799842,0.0,7.715620712802187,5.793776087837369,0.0,0.0,0.0
2024-03-05,2.6879042735096883,3.555246715246202,1.515506944401515,2.294494283276446,2.003262747044645,7.705402835471177,5.855402660490028,0.0,0.009738914331119614,0.0
2024-03-06,2.685493493076903,3.567699753243372,1.5043311410707223,2.292498604110233,0.0,7.700852686972212,5.865221401987796,0.0,0.0,0.0
2024-03-07,2.752628140228309,3.5963577060701906,1.4880623645077535,2.2929775671101242,2.0088506487100415,7.6819336484765115,5.874321698985727,0.0,0.0,0.0
2024-03-08,2.77905093238897,3.574485062408496,1.487822883007808,2.2926582584435304,0.0,7.66964026481264,5.874880489152267,0.0,0.0,0.0
2024-03-11,2.780168512722049,3.561632888578084,1.5131110118217264,2.3119764327724726,0.0,7.669959573479233,5.874241871819079,0.0,0.0,0.0
2024-03-12,2.8731671618675767,3.5274668612525164,1.5257846921075122,2.334008730767464,2.168504982007084,7.611925223325759,5.874082217485782,0.0,0.0,0.0
2024-03-13,2.8879032568308936,3.5518141470803157,1.520292583042094,2.3341683851007615,2.1561317711765637,7.517010722180667,5.889887996482189,0.0,0.0,0.0
2024-03-14,2.9119312339920986,3.5025607852581775,1.490006156015645,2.344705571098366,2.1406453008467503,7.4684758048583655,5.890207305148784,0.0,0.012612692330466385,0.0
2024-03-15,2.9136076044917174,3.5112619464228665,1.488010476849432,2.345184534098257,2.1273939911830957,7.4596149893603805,5.887094045649491,0.0,0.0,0.0
2024-03-18,2.92479937325584,3.500405451758668,1.4679578925873233,2.3494952010972776,2.087161099192241,7.300998409229768,5.888051971649273,0.0,0.0,0.0
2024-03-19,2.9132244340918048,3.459134806601382,1.4776169797517944,0.0,2.043096503202257,7.240728898410135,5.887493181482734,0.0,0.0,0.0
2024-03-20,2.910989273425646,3.4681552764326655,1.4773774982518488,2.3499741640971687,2.0296855392053055,7.232666354578633,5.8865352554829515,0.0,0.0,0.0
2024-03-21,2.9202492247568745,3.41012092627919,1.5049197865975883,2.345104706931609,2.0136402787089525,7.224124847747242,5.8866150826496,0.0,0.012373210830520821,0.0
