date,PRUDENTIAL BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,REALINK FINANCIAL TRADE LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,SPDB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,4.58072590738423,0.0,0.0,0.0,0.0,1.967914438502674,0.0,0.0
2024-03-04,0.0,4.581181021731711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,4.595744680851064,0.0,0.0,0.0,1.148708613039026,2.400273068608488,0.0,4.053703493002617
2024-03-13,0.0,4.600295824325862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,4.621686198657413,0.0,0.0,0.0,1.1455228126066674,2.3943565820912505,0.0,0.0
2024-03-15,0.0,4.811013767209011,0.0,0.0,0.0,0.0,2.382978723404255,0.0,0.0
2024-03-27,0.0,4.8073728524291734,0.0,0.0,0.0,1.1473432699965866,0.0,0.0,0.0
2024-03-28,0.0,4.811923995903971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,1.1737399021504153,1.9506200932984412,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,1.1710092160655363,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,1.7781317556035954,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,1.1482534986915462,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,3.1434747980430084,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,1.148708613039026,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,1.1477983843440664,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,1.1468881556491068,0.0,0.0,0.0
2024-05-10,0.0,4.8073728524291734,0.0,0.0,0.0,1.150984184776425,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,1.1705541017180565,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,1.1719194447604961,0.0,0.0,4.050062578222779
2024-05-23,0.0,4.793719422004779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0491523495278186
2024-06-06,0.0,0.0,0.0,0.0,0.0,1.172374559107976,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,1.1741950164978951,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,1.1764705882352942,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.217544658095346
2024-08-02,0.0,0.0,0.0,0.0,0.0,1.1864831038798498,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,1.1869382182273296,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,1.1873933325748094,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,1.1919444760496076,0.0,0.0,0.0
2024-08-13,0.0,4.607122539538059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,1.9424280350438048,0.0,0.0
2024-08-22,0.0,4.606212310843099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,1.1923995903970872,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.217089543747867
2024-09-13,0.0,0.0,0.0,0.0,0.0,1.1960405051769258,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,1.204687677779042,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,1.206508135168961,0.0,0.0,0.0
2024-09-27,0.0,4.65035840254864,0.0,0.0,0.0,1.204687677779042,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,1.206963249516441,0.0,0.0,0.0
2024-10-03,1.8910001137785868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,1.8700648537945157,4.742291500739561,0.0,0.0,0.0,1.216065536466037,1.9469791785186028,0.0,4.212538400273068
2024-10-07,0.0,4.774149505063147,0.0,0.0,0.0,1.216520650813517,0.0,0.0,0.0
2024-10-08,0.0,4.819660939811127,0.0,0.0,0.0,0.0,0.0,0.0,4.235294117647059
2024-10-09,0.0,0.0,0.0,0.0,0.0,1.2174308795084765,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.251678234156332
2024-10-15,0.0,4.8651723745591084,0.0,0.0,1.7590169530094437,1.2219820229832745,0.0,0.0,4.247127090681533
2024-10-16,0.0,4.869723518033906,0.0,0.0,0.0,0.0,0.0,0.0,4.292638525429514
2024-10-17,0.0,0.0,0.0,0.0,1.7594720673569233,0.0,0.0,0.0,4.342701103652293
2024-10-21,0.0,0.0,0.0,0.0,0.0,1.214245079076118,0.0,0.0,4.390943224485152
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,1.9292297189668905,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,1.2051427921265219,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,1.1914893617021276,0.0,0.0,4.441005802707931
2024-10-28,0.0,4.869268403686426,0.0,0.0,0.0,1.1923995903970872,0.0,0.0,0.0
2024-10-29,0.0,4.853794515872113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,1.1964956195244056,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.436454659233132
2024-11-05,0.0,4.873364432813744,0.0,0.0,0.0,0.0,0.0,0.0,4.41870519968142
2024-11-06,0.0,0.0,0.0,0.0,0.0,1.181476846057572,0.0,0.0,4.4687677779041985
2024-11-07,0.0,0.0,0.0,0.0,0.0,1.1359654113095914,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,1.0904539765616112,0.0,0.0,0.0
2024-11-11,0.0,4.8965752645352145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,4.897485493230174,0.0,0.0,0.0,1.0931846626464898,0.0,0.0,0.0
2024-11-13,0.0,4.90704289452725,0.0,0.0,0.0,1.0526794857207873,0.0,0.0,0.0
2024-11-14,0.0,4.92979861190124,0.0,0.0,0.0,0.0,1.9233132324496531,0.0,0.0
2024-11-15,0.0,4.93025372624872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.524746842644214
2024-11-19,0.0,0.0,0.0,0.0,0.0,1.053134600068267,1.9196723176698145,0.0,0.0
2024-11-22,0.0,4.939811127545796,0.0,0.0,0.0,0.0,0.0,0.0,4.524291728296735
2024-11-26,0.0,0.0,0.0,0.0,0.0,1.0549550574581865,0.0,0.0,4.524746842644214
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.06291955853908,0.0
2024-11-29,0.0,4.818750711116168,3.607236318124929,0.0,0.0,1.0595062009329845,0.0,0.0,4.522926385254295
2024-12-02,0.0,0.0,3.606326089429969,0.0,0.0,1.081351689612015,0.0,0.0,4.501536010922744
2024-12-03,0.0,0.0,0.0,0.0,0.0,1.0808965752645352,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.501080896575265
2024-12-05,0.0,0.0,0.0,0.0,0.0,1.081351689612015,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,1.0818068039594948,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,1.0854477187393332,0.0,0.0,0.0
2024-12-19,0.0,4.824212083285925,0.0,0.0,1.760382296051883,0.0,0.0,0.0,0.0
2024-12-23,0.0,4.806007509386733,0.0,0.0,1.7785868699510752,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,2.0548412788713164,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,2.0448287632267608,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,1.0868130617817726,2.0307202184548867,0.0,4.500625782227784
2025-01-27,0.0,0.0,3.5426100807827967,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,4.803276823301855,0.0,0.0,0.0,1.0890886335191716,0.0,0.0,4.498350210490385
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.497895096142906
2025-02-13,0.0,0.0,0.0,0.0,0.0,1.0936397769939699,0.0,0.0,0.0
2025-02-17,0.0,4.7941745363522585,0.0,0.0,0.0,0.0,0.0,0.0,4.497439981795425
2025-02-18,0.0,4.7932643076572985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,4.788258049835021,0.0,0.0,0.0,1.0981909204687679,0.0,0.0,0.0
2025-02-28,0.0,4.76868813289339,0.0,0.0,0.0,1.1027420639435659,0.0,0.0,0.0
2025-03-10,0.0,4.761406303333712,0.0,0.0,0.0,1.1041074069860053,0.0,0.0,4.496984867447947
2025-03-14,0.0,4.74456707247696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,3.4970986460348166,0.0,0.0,1.1086585504608033,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,1.1109341221982023,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,1.1113892365456821,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,1.1455228126066674,0.0,0.0,4.373648879280919
2025-04-09,0.0,0.0,0.0,0.0,0.0,1.1459779269541472,0.0,0.0,4.375469336670839
2025-04-10,0.0,0.0,0.0,3.1662305154169985,0.0,1.146433041301627,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375014222323359
2025-04-16,0.0,0.0,0.0,0.0,0.0,1.1482534986915462,0.0,0.0,0.0
