date,SPDB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA GALAXY INTERNATIONAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,PRUDENTIAL BROKERAGE LTD,FIRST SHANGHAI SECURITIES LTD,REALINK FINANCIAL TRADE LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,4.58072590738423,0.0,0.0,0.0,1.967914438502674,0.0,0.0,0.0,6.548640345886904
2024-03-04,0.0,4.581181021731711,0.0,0.0,0.0,1.967914438502674,0.0,0.0,0.0,6.549095460234384
2024-03-11,0.0,4.595744680851064,4.053703493002617,0.0,0.0,2.400273068608488,0.0,0.0,1.148708613039026,12.198429855501194
2024-03-13,0.0,4.600295824325862,4.053703493002617,0.0,0.0,2.400273068608488,0.0,0.0,1.148708613039026,12.202980998975994
2024-03-14,0.0,4.621686198657413,4.053703493002617,0.0,0.0,2.3943565820912505,0.0,0.0,1.1455228126066674,12.215269086357948
2024-03-15,0.0,4.811013767209011,4.053703493002617,0.0,0.0,2.382978723404255,0.0,0.0,1.1455228126066674,12.39321879622255
2024-03-27,0.0,4.8073728524291734,4.053703493002617,0.0,0.0,2.382978723404255,0.0,0.0,1.1473432699965866,12.391398338832632
2024-03-28,0.0,4.811923995903971,4.053703493002617,0.0,0.0,2.382978723404255,0.0,0.0,1.1473432699965866,12.39594948230743
2024-04-08,0.0,4.811923995903971,4.053703493002617,0.0,0.0,1.9506200932984412,0.0,0.0,1.1737399021504153,11.989987484355444
2024-04-09,0.0,4.811923995903971,4.053703493002617,0.0,0.0,1.9506200932984412,0.0,0.0,1.1710092160655363,11.987256798270565
2024-04-10,0.0,4.811923995903971,4.053703493002617,0.0,0.0,1.9506200932984412,0.0,1.7781317556035954,1.1710092160655363,13.76538855387416
2024-04-15,0.0,4.811923995903971,4.053703493002617,0.0,0.0,1.9506200932984412,0.0,1.7781317556035954,1.1482534986915462,13.74263283650017
2024-04-17,0.0,4.811923995903971,4.053703493002617,0.0,3.1434747980430084,1.9506200932984412,0.0,1.7781317556035954,1.1482534986915462,16.88610763454318
2024-04-18,0.0,4.811923995903971,4.053703493002617,0.0,3.1434747980430084,1.9506200932984412,0.0,1.7781317556035954,1.148708613039026,16.88656274889066
2024-04-29,0.0,4.811923995903971,4.053703493002617,0.0,3.1434747980430084,1.9506200932984412,0.0,1.7781317556035954,1.1477983843440664,16.8856525201957
2024-05-06,0.0,4.811923995903971,4.053703493002617,0.0,3.1434747980430084,1.9506200932984412,0.0,1.7781317556035954,1.1468881556491068,16.88474229150074
2024-05-10,0.0,4.8073728524291734,4.053703493002617,0.0,3.1434747980430084,1.9506200932984412,0.0,1.7781317556035954,1.150984184776425,16.884287177153258
2024-05-13,0.0,4.8073728524291734,4.053703493002617,0.0,3.1434747980430084,1.9506200932984412,0.0,1.7781317556035954,1.1705541017180565,16.90385709409489
2024-05-14,0.0,4.8073728524291734,4.050062578222779,0.0,3.1434747980430084,1.9506200932984412,0.0,1.7781317556035954,1.1719194447604961,16.901581522357493
2024-05-23,0.0,4.793719422004779,4.050062578222779,0.0,3.1434747980430084,1.9506200932984412,0.0,1.7781317556035954,1.1719194447604961,16.887928091933098
2024-06-04,0.0,4.793719422004779,4.0491523495278186,0.0,3.1434747980430084,1.9506200932984412,0.0,1.7781317556035954,1.1719194447604961,16.88701786323814
2024-06-06,0.0,4.793719422004779,4.0491523495278186,0.0,3.1434747980430084,1.9506200932984412,0.0,1.7781317556035954,1.172374559107976,16.88747297758562
2024-06-11,0.0,4.793719422004779,4.0491523495278186,0.0,3.1434747980430084,1.9506200932984412,0.0,1.7781317556035954,1.1741950164978951,16.88929343497554
2024-06-24,0.0,4.793719422004779,4.0491523495278186,0.0,3.1434747980430084,1.9506200932984412,0.0,1.7781317556035954,1.1764705882352942,16.891569006712935
2024-07-29,0.0,4.793719422004779,4.217544658095346,0.0,3.1434747980430084,1.9506200932984412,0.0,1.7781317556035954,1.1764705882352942,17.059961315280464
2024-08-02,0.0,4.793719422004779,4.217544658095346,0.0,3.1434747980430084,1.9506200932984412,0.0,1.7781317556035954,1.1864831038798498,17.06997383092502
2024-08-05,0.0,4.793719422004779,4.217544658095346,0.0,3.1434747980430084,1.9506200932984412,0.0,1.7781317556035954,1.1869382182273296,17.0704289452725
2024-08-08,0.0,4.793719422004779,4.217544658095346,0.0,3.1434747980430084,1.9506200932984412,0.0,1.7781317556035954,1.1873933325748094,17.070884059619978
2024-08-12,0.0,4.793719422004779,4.217544658095346,0.0,3.1434747980430084,1.9506200932984412,0.0,1.7781317556035954,1.1919444760496076,17.075435203094777
2024-08-13,0.0,4.607122539538059,4.217544658095346,0.0,3.1434747980430084,1.9506200932984412,0.0,1.7781317556035954,1.1919444760496076,16.888838320628057
2024-08-14,0.0,4.607122539538059,4.217544658095346,0.0,3.1434747980430084,1.9424280350438048,0.0,1.7781317556035954,1.1919444760496076,16.88064626237342
2024-08-22,0.0,4.606212310843099,4.217544658095346,0.0,3.1434747980430084,1.9424280350438048,0.0,1.7781317556035954,1.1919444760496076,16.879736033678462
2024-08-30,0.0,4.606212310843099,4.217544658095346,0.0,3.1434747980430084,1.9424280350438048,0.0,1.7781317556035954,1.1923995903970872,16.88019114802594
2024-09-02,0.0,4.606212310843099,4.217089543747867,0.0,3.1434747980430084,1.9424280350438048,0.0,1.7781317556035954,1.1923995903970872,16.879736033678462
2024-09-13,0.0,4.606212310843099,4.217089543747867,0.0,3.1434747980430084,1.9424280350438048,0.0,1.7781317556035954,1.1960405051769258,16.883376948458302
2024-09-20,0.0,4.606212310843099,4.217089543747867,0.0,3.1434747980430084,1.9424280350438048,0.0,1.7781317556035954,1.204687677779042,16.892024121060416
2024-09-26,0.0,4.606212310843099,4.217089543747867,0.0,3.1434747980430084,1.9424280350438048,0.0,1.7781317556035954,1.206508135168961,16.893844578450334
2024-09-27,0.0,4.65035840254864,4.217089543747867,0.0,3.1434747980430084,1.9424280350438048,0.0,1.7781317556035954,1.204687677779042,16.93617021276596
2024-10-02,0.0,4.65035840254864,4.217089543747867,0.0,3.1434747980430084,1.9424280350438048,0.0,1.7781317556035954,1.206963249516441,16.938445784503354
2024-10-03,0.0,4.65035840254864,4.217089543747867,0.0,3.1434747980430084,1.9424280350438048,1.8910001137785868,1.7781317556035954,1.206963249516441,18.829445898281943
2024-10-04,0.0,4.742291500739561,4.212538400273068,0.0,3.1434747980430084,1.9469791785186028,1.8700648537945157,1.7781317556035954,1.216065536466037,18.909546023438388
