date,GET NICE SECURITIES LTD,OSHIDORI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,NANYANG COMMERCIAL BANK LTD
2024-03-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,96.1523101378944,0.0,0.0,0.0,3.847689862105598,0.0,0.0,0.0,0.0
2024-03-06,78.28093539234924,0.0,18.58824336945722,0.0,3.130821238193543,0.0,0.0,0.0,0.0
2024-03-07,78.28338709744784,0.0,18.586145079688926,0.0,3.1304678228632246,0.0,0.0,0.0,0.0
2024-03-08,78.2838773720479,0.0,18.585725478580496,0.0,3.1303971493716136,0.0,0.0,0.0,0.0
2024-03-12,78.24294615127131,0.0,18.628383673954733,0.0,3.128670174773961,0.0,0.0,0.0,0.0
2024-03-13,78.24540045746971,0.0,18.626282297645453,0.0,3.1283172448848253,0.0,0.0,0.0,0.0
2024-03-14,78.23957541524125,0.0,18.624895648969506,0.0,3.135528935789248,0.0,0.0,0.0,0.0
2024-03-15,78.24158423793168,0.0,18.622648577294303,0.0,3.13576718477403,0.0,0.0,0.0,0.0
2024-03-18,78.24080092604028,0.0,18.621388322783645,0.0,3.137810751176076,0.0,0.0,0.0,0.0
2024-03-22,78.2489445553421,0.0,18.61634900998891,0.0,3.134706434668988,0.0,0.0,0.0,0.0
2024-04-02,78.25384866778641,0.0,18.61215166567706,0.0,3.1339996665365355,0.0,0.0,0.0,0.0
2024-04-03,56.83034391652385,27.14689077986086,13.699910293515385,0.0,2.322855010099896,0.0,0.0,0.0,0.0
2024-04-05,56.818632809119975,27.16468720464641,13.695974408788244,0.0,2.320705577445372,0.0,0.0,0.0,0.0
2024-04-08,56.81768352271986,27.165904086652652,13.695745585925042,0.0,2.3206668047024457,0.0,0.0,0.0,0.0
2024-04-09,56.79775583307685,27.19979994337207,13.682591347276936,0.0,2.3198528762741515,0.0,0.0,0.0,0.0
2024-04-10,55.911036898488156,26.8146180183282,13.429522871103883,0.0,2.283635644788847,0.0,0.0,1.5611865672909198,0.0
