date,OSHIDORI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,GET NICE SECURITIES LTD,HANG SENG BANK LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-04,0.0,0.0,0.0,0.0,9.292401112365761,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.37205443522943143,0.0,0.0,9.297499207688906,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,9.302597303012051,0.0,0.0,2.2089534542448064,0.0
2024-03-07,0.0,0.0,0.0,0.0,9.303938907044458,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,9.30420722785094,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,9.304475548657422,0.0,0.0,2.215245577156794,0.0
2024-03-13,0.0,0.0,0.0,0.0,9.305817152689828,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.37293989389081983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.3729694091795328,0.0,0.0,9.306085473496308,0.0,0.0,2.2149853059745066,0.0
2024-03-18,0.0,0.37323772998601407,0.0,0.0,9.30662211510927,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.3729694091795328,0.0,0.0,9.31011028559353,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,9.312793493658342,0.0,0.0,0.0,0.0
2024-04-03,4.35884279096291,0.0,0.0,0.0,9.124968929121412,0.0,0.0,2.199727243313946,0.0
2024-04-05,4.362599282253648,0.37270108837305144,0.0,0.0,0.0,0.0,0.0,2.1995485416568292,0.0
2024-04-08,4.36286760306013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,4.369843944028644,0.0,0.0,0.0,0.0,0.0,0.0,2.198206937624423,0.0
2024-04-10,4.3762836433841965,0.0,0.2547936813433801,0.0,0.0,0.0,0.0,2.1917672382688704,0.0
2024-04-12,0.0,0.3729613595553383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.191678692402732,0.0
2024-04-16,4.377893568223085,0.0,0.0,0.0,0.0,0.0,0.0,2.194734061426135,0.0
2024-04-18,0.0,0.0,0.0,0.3052141124100933,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,9.125027959698837,0.0,0.0,0.0,0.0
2024-04-22,4.378161889029566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,4.389968004514745,0.37349800116830095,0.0,0.0,0.0,0.0,0.0,2.1915142117483586,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1143719798849765,0.2577009372816053
2024-04-25,0.0,0.3734684858795881,0.0,0.0,9.336307250892721,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.25640360618226804,0.0,0.0,0.0,0.0,2.114103659078495,0.0
2024-04-29,4.392382891773076,0.37266352346014403,0.2547936813433801,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,4.392651212579557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,4.3934561749990015,0.3723952026536627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,4.406872215323069,0.0,0.25494984405275223,0.0,0.0,0.0,0.0,2.1112642883043096,0.0
2024-05-06,4.41519016032399,0.0,0.2554864856657149,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,4.14686935384266,0.0,0.25575480647219623,0.0,0.0,0.0,0.0,2.110727646691347,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.110459325884866,0.0
2024-05-10,0.0,0.3729318442666254,0.25602312727867754,0.0,0.0,0.0,0.0,2.109463319051207,0.0
2024-05-13,4.147137674649141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,4.149284241100991,0.0,0.0,0.0,0.0,0.0,0.0,2.107853394212319,0.0
2024-05-16,4.1500892035204355,0.3723952026536627,0.0,0.0,0.0,0.0,0.0,2.1080095569216915,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.107472915308729,0.0
2024-05-20,4.15089416593988,0.0,0.0,0.0,0.0,0.0,0.0,2.103984744824471,0.0
2024-05-21,0.0,0.37373680668606934,0.0,0.0,0.0,0.0,0.0,2.108546198534654,0.0
2024-05-22,0.0,0.3729318442666254,0.0,0.0,0.0,0.0,0.0,2.106399632082803,0.0
2024-05-24,4.1753113593296804,0.0,0.2544132024397896,0.0,9.338990458957534,0.0,0.0,2.0814863135218182,0.0
2024-05-28,0.0,0.3740051274925507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,9.339795421376978,0.0,0.0,2.081515828810531,0.0
2024-06-03,4.17718960497505,0.0,0.0,0.0,0.0,0.0,0.0,2.08124750800405,0.0
2024-06-05,0.0,0.37373680668606934,0.0,0.0,0.0,0.5184459741127413,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.25438449211349606,0.0,0.0,0.0,0.0,2.0812762183303435,0.0
2024-06-12,0.0,0.3735892302425047,0.0,0.0,0.0,0.0,0.0,2.0799346142979367,0.0
2024-06-13,4.177994567394494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.373052588629542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07967434311565,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08369915521287,0.0
2024-06-20,4.179067850620419,0.0,0.0,0.0,0.0,0.0,0.0,2.0826258719869446,0.0
2024-06-21,4.1796044922333815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.3733209094360233,0.0,0.0,0.0,0.0,0.0,2.0826967086798556,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0835016710992993,0.0
2024-07-03,4.206436572881515,0.0,0.0,0.0,9.342478629441791,0.0,0.0,2.056401269644685,0.0
2024-07-04,4.216901084334287,0.0,0.0,0.0,0.0,0.0,0.0,2.056885588700384,0.0
2024-07-08,4.221194217237987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.3743941926619486,0.0,0.0,0.0,0.0,0.0,2.056856073411671,0.0
2024-07-10,4.221462538044469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,4.22360910449632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,4.226292312561133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.057057850658145,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0578628130775893,0.0
2024-07-24,0.0,0.37455035537132075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.37440277892775603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,9.343015271054753,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.3749394205407187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.3753419017504407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.37654934537960666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.3781863706199493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,9.347965789934335,0.0,0.0,2.0573261714646263,0.0
2024-08-08,0.0,0.37872301223291194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.38315030553985385,0.0,0.0,9.355478772515811,0.0,0.0,2.057057850658145,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.059994621885083,0.0
2024-08-14,0.0,0.0,0.2393585269505416,0.0,9.361650151064882,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,9.360308547032476,0.0,0.05409105969937777,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,9.364333359129695,0.0,0.1533697580974698,2.059457980272121,0.0
2024-08-26,0.0,0.38332739727213155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,9.364601679936177,0.0,0.0,2.054896526561938,0.0
2024-08-29,0.0,0.0,0.0,0.0,9.366211604775065,0.0,0.0,2.054628205755457,0.0
2024-08-30,0.0,0.38305907646565024,0.0,0.0,9.366479925581546,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,9.369163133646358,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,9.36943145445284,0.0,0.0,2.054091564142494,0.0
2024-09-04,0.0,0.0,0.0,0.0,9.372382983324137,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,9.37506619138895,0.0,0.0,2.0538232433360126,0.0
2024-09-09,0.0,0.0,0.0,0.0,9.380432607518575,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.054091564142494,0.0
2024-09-11,0.0,0.0,0.0,0.0,9.385799023648202,0.5190258153755475,0.15390639971043246,0.0,0.0
2024-09-13,0.0,0.38432501403062913,0.0,0.0,9.387945590100053,0.5348022738342302,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.23962684775702295,0.0,0.0,0.0,0.0,2.0536072450867953,0.0
2024-09-19,0.0,0.0,0.0,0.0,9.390628798164865,0.0,0.0,2.0533389242803137,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0536515180198647,0.0
2024-09-24,0.0,0.38808150532136776,0.0,0.0,9.393312006229678,0.0,0.0,2.0505424848351654,0.0
2024-09-25,0.0,0.0,0.0,0.0,9.393252975652254,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.38271508919174113,0.0,0.0,9.39056976758744,0.0,0.0,2.051347447254609,0.0
2024-09-27,0.0,0.0,0.0,0.0,9.391106409200404,0.0,0.0,2.048932559996277,0.0
2024-09-30,0.0,0.382523239815107,0.0,0.0,9.393789617265217,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.38317203952517886,0.24011143513352823,0.0,9.398351070975398,0.0,0.0,2.045927366963687,0.0
2024-10-03,0.0,0.3792813878311996,0.0,0.0,9.411767111299465,0.0,0.0,2.038146063575728,0.0
2024-10-04,0.0,0.0,0.23957479352056557,0.0,9.415523602590204,0.0,0.0,2.0282181937359187,0.0
2024-10-07,0.0,0.0,0.0,0.30253090434527996,9.428939642914271,0.0,0.0,1.9956775879298956,0.0
2024-10-08,0.0,0.0,0.0,0.0,9.43081788855964,0.0,0.0,1.995409267123414,0.0
2024-10-09,0.0,0.3753773200968962,0.24279464319834151,0.0,9.434574379850378,0.0,0.0,1.9916527758326756,0.0
2024-10-10,0.0,0.37464802414487997,0.24011143513352823,0.0,9.43698926710871,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.23957479352056557,0.0,0.0,0.0,0.0,1.9919369275667391,0.0
2024-10-15,0.0,0.37491634495136134,0.0,0.0,9.443428966464262,0.0,0.0,1.990863644340814,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9881804362760005,0.0
2024-10-17,0.0,0.3775995530161746,0.0,0.0,0.0,0.0,0.15632128696876443,1.9876437946630379,0.0
2024-10-18,0.0,0.37786787382265596,0.0,0.0,0.0,0.0,0.0,1.9875257335081862,0.0
2024-10-23,0.0,0.37889688411551187,0.0,0.3027992251517613,0.0,0.0,0.0,1.9861841294757796,0.0
2024-10-25,0.0,0.3780114254541234,0.0,0.0,9.452551873884628,0.5350705946407116,0.0,1.9797444301202276,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.5377538027055249,0.0,0.0,0.0
2024-10-29,0.0,0.37817939427898073,0.24621573348097844,0.30227841446638104,0.0,0.0,0.0,1.9725668485468522,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.972046037861472,0.0
