date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,DEUTSCHE BANK AG,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2024-03-04,39257400.0,24042149.0,14759000.0,101752000.0,9563000.0,0.0,19373000.0,0.0,16150000.0,0.0
2024-03-05,39059400.0,23996149.0,14676000.0,0.0,9898000.0,0.0,19372000.0,0.0,16206000.0,6430125.0
2024-03-07,39079400.0,23959149.0,14702000.0,101754000.0,9868000.0,0.0,19484000.0,0.0,16179000.0,6445125.0
2024-03-08,0.0,23906149.0,14757000.0,0.0,9816000.0,0.0,19498000.0,0.0,16158000.0,6444151.0
2024-03-11,39087400.0,23928149.0,14829000.0,0.0,0.0,0.0,19500000.0,0.0,16152000.0,0.0
2024-03-13,0.0,23883149.0,14775000.0,0.0,0.0,0.0,19474000.0,18087000.0,0.0,6467151.0
2024-03-15,39066400.0,23843149.0,14841000.0,0.0,0.0,0.0,19737000.0,17946000.0,0.0,0.0
2024-03-19,39051400.0,23863149.0,14969000.0,0.0,9815000.0,0.0,19738000.0,0.0,15411000.0,0.0
2024-03-20,39161400.0,0.0,14879000.0,101764000.0,0.0,0.0,19745000.0,17896000.0,15348000.0,6466151.0
2024-03-26,0.0,0.0,14919000.0,101794000.0,9835000.0,0.0,20040000.0,0.0,15351000.0,0.0
2024-03-27,39165400.0,0.0,14929000.0,0.0,0.0,0.0,20119000.0,0.0,15301000.0,6461661.0
2024-04-03,38987400.0,0.0,15311000.0,101768000.0,0.0,0.0,20035000.0,17846000.0,15310000.0,6460661.0
2024-04-05,39177400.0,23790149.0,15407000.0,0.0,9840000.0,0.0,20084000.0,0.0,14901000.0,6461661.0
2024-04-08,39188400.0,23791149.0,15417000.0,0.0,0.0,0.0,20088000.0,0.0,14754000.0,0.0
2024-04-09,38706400.0,23808149.0,15439000.0,0.0,0.0,0.0,20147000.0,0.0,14928000.0,6485661.0
2024-04-10,38708400.0,23751149.0,15509000.0,0.0,10294000.0,0.0,20187000.0,0.0,15780000.0,0.0
2024-04-11,38740400.0,23750149.0,15614000.0,0.0,10367000.0,0.0,20189000.0,0.0,15836000.0,0.0
2024-04-15,0.0,23770149.0,15632000.0,101833000.0,0.0,0.0,20235000.0,0.0,15874000.0,0.0
2024-04-16,38930400.0,23782149.0,15233000.0,101881000.0,10065000.0,0.0,20270000.0,18542000.0,16565000.0,0.0
2024-04-17,38925400.0,23783149.0,15230000.0,0.0,9665000.0,0.0,20272000.0,0.0,16666000.0,0.0
2024-04-18,38929400.0,23773149.0,15367000.0,0.0,9707000.0,0.0,20305000.0,0.0,17023000.0,0.0
2024-04-23,38939400.0,23766149.0,16290000.0,0.0,0.0,0.0,20297000.0,0.0,17338000.0,0.0
2024-04-24,38084400.0,23765149.0,16628000.0,101867000.0,0.0,0.0,20098000.0,0.0,0.0,7347661.0
2024-04-25,0.0,23755149.0,0.0,0.0,0.0,0.0,20067000.0,20623000.0,17341000.0,7346661.0
2024-04-26,37834400.0,23787149.0,16888000.0,101229000.0,0.0,23126000.0,19918000.0,23473000.0,17196000.0,7341661.0
2024-04-29,37825400.0,23786149.0,16889000.0,101239000.0,0.0,0.0,19860000.0,23534000.0,17146000.0,0.0
2024-04-30,0.0,23746149.0,16890000.0,0.0,0.0,0.0,19791000.0,23654000.0,17223000.0,0.0
2024-05-02,37601400.0,23777149.0,16900000.0,0.0,0.0,0.0,19874000.0,24252000.0,17243000.0,7342661.0
2024-05-03,37602400.0,23919416.0,16839000.0,101271000.0,0.0,0.0,19852000.0,0.0,17058000.0,7350661.0
2024-05-07,37548400.0,0.0,16814000.0,0.0,0.0,0.0,19887000.0,24358000.0,17008000.0,0.0
2024-05-09,37527400.0,23889769.0,16766000.0,0.0,0.0,0.0,19957000.0,24508000.0,16965000.0,0.0
2024-05-13,37517400.0,23878769.0,16764000.0,0.0,0.0,0.0,20001000.0,24645000.0,17031000.0,7349729.0
2024-05-14,37407400.0,23835249.0,16775000.0,101336000.0,0.0,0.0,19944000.0,0.0,17057000.0,0.0
2024-05-16,37408400.0,24416174.0,16825000.0,101356000.0,9710000.0,0.0,19952000.0,0.0,0.0,7365733.0
2024-05-17,37403400.0,24418174.0,0.0,101367000.0,9713000.0,23123000.0,19945000.0,0.0,17062000.0,7383748.0
2024-05-20,37483400.0,24422174.0,16828000.0,0.0,0.0,0.0,19893000.0,24679000.0,17113000.0,7233748.0
2024-05-22,0.0,23937249.0,16768000.0,0.0,0.0,23086000.0,19869000.0,0.0,17168000.0,7248752.0
2024-05-23,37574400.0,23934249.0,16764000.0,0.0,0.0,0.0,19890000.0,0.0,17162000.0,7251752.0
2024-05-24,0.0,23905249.0,16773000.0,101347000.0,0.0,0.0,19984000.0,0.0,17273000.0,0.0
2024-05-27,0.0,0.0,16797000.0,101362000.0,9723000.0,0.0,0.0,0.0,17274000.0,7263759.0
2024-05-28,37576400.0,23902249.0,16817000.0,0.0,9720000.0,0.0,19893000.0,0.0,0.0,0.0
2024-05-29,0.0,23072946.0,16819000.0,101330000.0,0.0,0.0,19872000.0,0.0,17179000.0,0.0
2024-05-30,37586400.0,23088946.0,16814000.0,0.0,0.0,0.0,19869000.0,0.0,17146000.0,0.0
2024-06-03,37526400.0,0.0,16902000.0,101340000.0,9710000.0,0.0,19940000.0,0.0,17432000.0,0.0
2024-06-04,37516400.0,0.0,16892000.0,101360000.0,9707000.0,0.0,0.0,24579000.0,17438000.0,0.0
2024-06-05,37496400.0,22988946.0,16917000.0,0.0,0.0,0.0,19955000.0,0.0,17492000.0,0.0
2024-06-06,37516400.0,22888946.0,16876000.0,0.0,9710000.0,0.0,0.0,0.0,17623000.0,0.0
2024-06-07,0.0,0.0,16906000.0,101390000.0,9731000.0,0.0,19975000.0,0.0,17630000.0,7264767.0
2024-06-11,37536400.0,23031113.0,16836000.0,0.0,9806000.0,0.0,20002000.0,0.0,17759000.0,0.0
2024-06-13,37549400.0,22956113.0,16857000.0,0.0,0.0,0.0,20050000.0,0.0,17941000.0,0.0
2024-06-14,37542400.0,22954113.0,16867000.0,0.0,0.0,0.0,20231000.0,0.0,17936000.0,0.0
2024-06-25,37582400.0,0.0,16872000.0,0.0,0.0,0.0,20090000.0,0.0,18108000.0,7263767.0
2024-06-26,37572400.0,23043113.0,16883000.0,101476000.0,0.0,0.0,20072000.0,0.0,18098000.0,0.0
2024-07-02,38219400.0,23064113.0,17383000.0,101536000.0,10005000.0,0.0,17449000.0,25580000.0,18070000.0,0.0
2024-07-03,38703400.0,23063113.0,17375000.0,101086000.0,0.0,0.0,17326000.0,0.0,18236000.0,0.0
2024-07-04,38717400.0,23065113.0,17415000.0,101109000.0,0.0,0.0,17281000.0,0.0,18293000.0,0.0
2024-07-05,38742400.0,0.0,17414000.0,101189000.0,0.0,0.0,17202000.0,0.0,18300000.0,0.0
2024-07-08,38751400.0,23071113.0,17374000.0,101204000.0,10105000.0,0.0,17068000.0,0.0,18371000.0,0.0
2024-07-09,38851400.0,23072113.0,17385000.0,101354000.0,0.0,0.0,17063000.0,0.0,18359000.0,0.0
2024-07-10,38853400.0,23092113.0,17390000.0,101364000.0,0.0,0.0,16875000.0,0.0,18355000.0,0.0
