date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-03-01,10.929534205010306,22.742703649029398,0.0,23.21390253825097,14.965498479738487,10.140493005989104,10.128879302396042,2.096736032737568,2.5065800772914155,3.275672709556711
2024-03-04,10.924580284179418,22.73540116937506,0.0,23.219043644543074,14.972539942377217,10.140528684262103,10.131267068235887,2.0959545650632028,2.505645857974807,3.2750387839892285
2024-03-05,10.926047633592615,22.74127056702785,0.0,23.215522005951403,14.969018303785544,10.140528684262103,10.133614827297002,2.0959545650632028,2.503004629031053,3.2750387839892285
2024-03-06,10.92976694777633,22.691335023958484,0.0,23.260090738020054,14.892659432096355,10.24366532825203,10.124583071418009,2.09706232940746,2.5372135282481194,3.2236236008231582
2024-03-07,10.933420393938682,22.76144556776096,0.0,23.25720178224731,15.177568255705332,9.915266205738236,10.127355501810854,2.0962990774239705,2.560945599854962,3.1704976155196953
2024-03-08,8.696617519561473,18.42400776698629,19.26718538159886,18.904353354678783,12.096801813573897,8.400148089467564,7.8756428548627815,1.7212601787956916,2.0608924383101748,2.553090602164484
2024-03-11,8.872940362659563,17.923531099996318,19.39716464365179,19.127208798834914,12.22416156602963,8.051834332459068,8.064195465225486,1.7141434275001568,2.0661515404716853,2.558668763171386
2024-03-12,8.812080260945383,17.868538945855473,19.376327502687044,19.1335251504488,12.193520683265254,8.270294871567058,7.979019619081644,1.7123020321782736,2.0951128489842334,2.559278084986841
2024-03-13,9.248250706939341,17.812824154359625,19.323474016513533,19.072716614631215,12.178022967725877,8.054187990948686,7.951950273958845,1.7124576896459416,2.0849047835694394,2.5612108017074964
2024-03-14,9.261312498444006,17.79870121771531,19.3008442959313,19.05530131899049,12.14297488127977,8.138261098350702,7.909666208107452,1.7185756525461362,2.0786403646824,2.5957224639524337
