date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-03-01,74457117.0,154933972.0,0.0,158144000.0,101952000.0,69081798.0,69002680.0,14283950.0,17076000.0,22315420.0
2024-03-04,74451117.0,154941972.0,0.0,158238000.0,102038000.0,69107798.0,69044680.0,0.0,0.0,22319420.0
2024-03-05,74461117.0,154981972.0,0.0,158214000.0,102014000.0,0.0,69060680.0,0.0,17058000.0,0.0
2024-03-06,74447117.0,154559972.0,0.0,158434000.0,101440000.0,69773798.0,68962680.0,0.0,17282000.0,21957420.0
2024-03-07,74499117.0,155093972.0,0.0,158472000.0,103418271.0,67561527.0,69006680.0,0.0,17450000.0,21603420.0
2024-03-08,72927117.0,154497972.0,161568596.0,158526000.0,101440000.0,70441017.0,66042680.0,14433950.0,17282000.0,21409420.0
2024-03-11,73907117.0,149293972.0,0.0,159320000.0,101821099.0,67067718.0,67170680.0,14277950.0,17210000.0,21312420.0
2024-03-12,73479117.0,148995972.0,0.0,159544000.0,101675099.0,68961465.0,66532680.0,0.0,17470000.0,21340420.0
2024-03-13,77325117.0,148933972.0,161564596.0,159468000.0,101821099.0,67341495.0,66486680.0,14317950.0,17432000.0,21414420.0
2024-03-14,77525117.0,148990372.0,0.0,159509191.0,101647099.0,68124215.0,66210680.0,14385950.0,17400000.0,21728420.0
2024-03-15,77727117.0,148802172.0,0.0,159541191.0,107122000.0,63007933.0,65916680.0,14465950.0,17238000.0,21778420.0
2024-03-18,77881117.0,148798172.0,0.0,159707191.0,101709326.0,68485207.0,66212680.0,14469950.0,17108000.0,21912420.0
2024-03-19,77771117.0,148980172.0,0.0,159669191.0,103451439.0,66568978.0,66402680.0,0.0,17202000.0,21974420.0
2024-03-20,77833117.0,149176172.0,0.0,159657191.0,101796703.0,68221714.0,65952680.0,0.0,17148000.0,22084420.0
2024-03-21,77719117.0,149520172.0,0.0,159621188.0,104086394.0,65434723.0,66092680.0,0.0,17116000.0,22090420.0
2024-03-22,77497117.0,149692172.0,0.0,159641188.0,101927397.0,67464720.0,66040680.0,14471950.0,17250000.0,22316420.0
2024-03-25,77555117.0,150746072.0,0.0,159601188.0,101991001.0,67566396.0,66178680.0,14279950.0,17242000.0,22318420.0
2024-03-26,77343117.0,150208072.0,161764596.0,159661188.0,102162426.0,67477771.0,66534680.0,14311950.0,17478000.0,22338420.0
2024-03-27,77011117.0,149790072.0,161748596.0,160049188.0,103403137.0,65751060.0,66172680.0,0.0,17550000.0,22860420.0
2024-03-28,76865117.0,149768072.0,0.0,160283188.0,106346515.0,62359682.0,66348680.0,14375950.0,17452000.0,22884420.0
2024-04-02,76893117.0,148926072.0,161588596.0,160721188.0,103594933.0,66453848.0,66166680.0,14419950.0,17480000.0,22862420.0
2024-04-03,77679117.0,148676072.0,0.0,160927188.0,0.0,66429848.0,65628680.0,14651950.0,0.0,22874420.0
2024-04-05,77497117.0,147521456.0,0.0,161145178.0,103594927.0,67134728.0,65486680.0,15089953.0,17546004.0,22844420.0
2024-04-08,78261117.0,147113456.0,0.0,161555178.0,103648927.0,69211608.0,64460680.0,14825953.0,17318004.0,22814420.0
2024-04-09,79251117.0,147197456.0,0.0,161823178.0,104175706.0,69635949.0,64274680.0,14357953.0,17294004.0,22818420.0
2024-04-10,79163117.0,147303456.0,0.0,162081169.0,104899317.0,68714838.0,64436680.0,14367956.0,17148007.0,22728420.0
2024-04-11,79673117.0,145167456.0,0.0,162693169.0,106083655.0,69948351.0,62964680.0,14401956.0,17376007.0,22950420.0
2024-04-12,80283117.0,144743456.0,0.0,162747168.0,105290444.0,71183797.0,62368680.0,14569956.0,17398007.0,22880420.0
2024-04-15,80459117.0,145435656.0,0.0,163171072.0,105472444.0,72157577.0,62170680.0,14581965.0,17488013.0,22794420.0
2024-04-16,80615117.0,145457656.0,0.0,163327072.0,105668444.0,71647277.0,61874680.0,14541965.0,17498013.0,22728420.0
2024-04-17,81281117.0,145009656.0,0.0,163359072.0,105266594.0,71993580.0,62086680.0,14597965.0,17502013.0,22982420.0
2024-04-18,81735117.0,144953656.0,0.0,163557061.0,105396594.0,71110180.0,62380680.0,14529970.0,17538016.0,22812420.0
2024-04-19,81637117.0,144875656.0,0.0,163651049.0,105598594.0,70826180.0,62052680.0,14535976.0,17526019.0,22882420.0
2024-04-22,81909117.0,144809656.0,0.0,163697030.0,105608594.0,70770180.0,61932680.0,14543984.0,17532024.0,22830420.0
2024-04-23,82703117.0,145829656.0,0.0,163723030.0,106044626.0,69761748.0,61718680.0,14573984.0,17188024.0,22678420.0
2024-04-24,82241117.0,144817656.0,162230596.0,163797030.0,106762720.0,71169477.0,61396680.0,14583984.0,17350024.0,22654420.0
2024-04-25,82305117.0,144677656.0,0.0,163817030.0,106426506.0,71423591.0,61120680.0,14559984.0,17128024.0,22696420.0
2024-04-26,82229117.0,144443656.0,0.0,163487025.0,106398960.0,72057137.0,60904680.0,14903986.0,16940024.0,22654420.0
2024-04-29,82429117.0,145251656.0,162380596.0,163563020.0,107122000.0,71126197.0,60886680.0,14961988.0,16700024.0,22704420.0
2024-04-30,81701117.0,141557656.0,162476596.0,163727009.0,106398960.0,77592746.0,59370680.0,14963993.0,16482027.0,22080420.0
2024-05-02,81603117.0,140543628.0,0.0,163831005.0,106498960.0,80502877.0,58860680.0,15008000.0,16404018.0,21680420.0
2024-05-03,82647117.0,139557265.0,163120596.0,163750039.0,107122000.0,80826617.0,58294680.0,15062007.0,16242973.0,21672420.0
2024-05-06,82073117.0,139161265.0,0.0,164038039.0,106398937.0,83472615.0,57982680.0,14924007.0,16186973.0,20056420.0
2024-05-07,82812717.0,138905265.0,0.0,164264055.0,106398938.0,84823214.0,57380680.0,14950017.0,16222943.0,20006420.0
2024-05-08,83232051.0,138711265.0,0.0,164274065.0,106398905.0,84473247.0,57280680.0,14938029.0,16202917.0,20012420.0
2024-05-09,84478051.0,138659265.0,0.0,164212065.0,106400905.0,79637247.0,57124680.0,15004029.0,16162917.0,20024420.0
2024-05-10,86218051.0,138187265.0,0.0,164134065.0,107308000.0,78839952.0,57068680.0,15002029.0,16608917.0,19832420.0
2024-05-13,87018051.0,138369265.0,0.0,164076065.0,107360000.0,79346510.0,57112680.0,14982029.0,16478917.0,19750420.0
2024-05-14,87554251.0,139315265.0,162986596.0,164106065.0,107424000.0,79091810.0,56384680.0,14932029.0,16336917.0,19738420.0
2024-05-16,87390251.0,139091265.0,163066596.0,164210065.0,107962000.0,82920310.0,56156680.0,14328029.0,16200917.0,19582420.0
2024-05-17,88082251.0,137529265.0,162284596.0,164474068.0,107654000.0,83684900.0,56044680.0,14310042.0,16122899.0,19504420.0
2024-05-20,89054451.0,138039265.0,161928596.0,164252068.0,107122000.0,82621801.0,56326680.0,14308042.0,16024899.0,19442420.0
2024-05-21,89792451.0,137611265.0,161982596.0,164794068.0,0.0,84096979.0,55804680.0,14438042.0,16174899.0,19378420.0
2024-05-22,90472451.0,138019265.0,0.0,164720068.0,107224000.0,83345479.0,56042680.0,14392042.0,16264899.0,19386420.0
2024-05-23,91088451.0,137693265.0,0.0,164780070.0,107232000.0,84013479.0,56106680.0,14440046.0,16234899.0,19372420.0
2024-05-24,91644313.0,137357265.0,162010596.0,165226070.0,107322000.0,83654579.0,56116680.0,0.0,16284899.0,19350420.0
2024-05-27,92574313.0,137303265.0,0.0,165252066.0,107406000.0,84173409.0,56184680.0,14482054.0,16246891.0,19282420.0
2024-05-28,92736313.0,137079265.0,162040596.0,165690066.0,107468000.0,84587074.0,56058680.0,14492054.0,16258891.0,19048420.0
2024-05-29,93268313.0,136907777.0,162070596.0,166080066.0,107442000.0,82791537.0,55750680.0,14524054.0,16248891.0,18902420.0
2024-05-30,94218313.0,137375777.0,0.0,166038066.0,107322000.0,81721637.0,55882680.0,14682054.0,16336891.0,19002420.0
2024-05-31,94510313.0,136939777.0,0.0,166486066.0,0.0,81613724.0,55630680.0,14980054.0,16394891.0,18914420.0
2024-06-03,95054313.0,137173777.0,162160596.0,166358061.0,0.0,81126254.0,55676680.0,15180059.0,16324893.0,18922420.0
2024-06-04,96256313.0,135413777.0,162214596.0,166824061.0,0.0,82595941.0,55054680.0,14940059.0,16240893.0,18799420.0
2024-06-05,98934313.0,134963777.0,0.0,167328061.0,0.0,83202926.0,54656680.0,14890059.0,16206893.0,18918420.0
2024-06-06,99854313.0,135211777.0,0.0,166986061.0,0.0,84207528.0,54570680.0,14886059.0,16156893.0,18904412.0
2024-06-07,100118171.0,135159777.0,162252596.0,167074067.0,0.0,84739352.0,54460680.0,14460063.0,16064895.0,18900412.0
2024-06-11,100868171.0,135285777.0,0.0,167078065.0,0.0,84581352.0,54510680.0,14458063.0,15444895.0,18924412.0
2024-06-12,101980171.0,135633777.0,0.0,166944057.0,0.0,84460166.0,54440280.0,14504067.0,15462897.0,18942412.0
2024-06-13,102154171.0,135607777.0,0.0,167042057.0,0.0,84538166.0,54422280.0,14462067.0,15502897.0,18892412.0
2024-06-14,102312171.0,135689777.0,0.0,167024057.0,0.0,84073766.0,54506280.0,14664067.0,15558897.0,18864412.0
2024-06-17,102282171.0,135171377.0,0.0,166896057.0,0.0,84594166.0,54370280.0,14462067.0,15562897.0,19294412.0
2024-06-18,102530171.0,135147377.0,0.0,166826057.0,0.0,85312234.0,53886280.0,14614067.0,15450897.0,19260412.0
2024-06-19,102572171.0,135261877.0,0.0,166754057.0,0.0,85632677.0,53824280.0,14570067.0,15538897.0,19170412.0
