date,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCI SECURITIES LTD,CITRUS SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,UBS SECURITIES HONG KONG LTD,ZHESHANG INTERNATIONAL FINANCIAL,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-04-02,200498000.0,3180000.0,446408000.0,0.0,0.0,26066000.0,0.0,24800.0,0.0,0.0
2024-04-05,200468000.0,0.0,446668000.0,102000.0,0.0,26050000.0,0.0,16800.0,0.0,0.0
2024-04-08,200500000.0,0.0,446642000.0,110000.0,19790000.0,26080000.0,0.0,14800.0,0.0,0.0
2024-04-10,200482000.0,0.0,447232000.0,82000.0,19818000.0,26090000.0,0.0,12800.0,0.0,0.0
2024-04-11,200468000.0,3230000.0,447652000.0,0.0,19812000.0,0.0,0.0,34800.0,0.0,0.0
2024-04-12,200466000.0,0.0,449008000.0,0.0,19754000.0,26904000.0,0.0,48800.0,0.0,0.0
2024-04-23,200436000.0,0.0,449200000.0,0.0,19828000.0,26924000.0,0.0,58800.0,0.0,0.0
2024-04-24,200462000.0,0.0,458744000.0,0.0,19842000.0,26952000.0,0.0,5058800.0,0.0,0.0
2024-11-08,134000.0,0.0,654912000.0,0.0,19754000.0,26832000.0,0.0,0.0,0.0,168000.0
2024-12-09,164000.0,0.0,647344000.0,0.0,19248000.0,26874000.0,0.0,0.0,0.0,396000.0
2024-12-12,134000.0,0.0,608304000.0,0.0,0.0,26978000.0,0.0,0.0,30000000.0,8954000.0
2024-12-17,72000.0,3208000.0,0.0,72000.0,19162000.0,27188000.0,0.0,0.0,0.0,29284000.0
2024-12-19,64880000.0,0.0,486306000.0,65272000.0,19118000.0,0.0,0.0,0.0,0.0,29428000.0
2024-12-20,64890000.0,3210000.0,487932000.0,65290000.0,17746000.0,26778000.0,0.0,4980000.0,0.0,29886000.0
2024-12-23,64888000.0,3208000.0,488130000.0,65272000.0,17618000.0,0.0,0.0,0.0,0.0,29880000.0
2024-12-27,64878000.0,3210000.0,490222000.0,0.0,15278000.0,26962000.0,0.0,0.0,0.0,29940000.0
2024-12-30,64894000.0,0.0,490218000.0,0.0,14586000.0,27226000.0,0.0,0.0,0.0,30402000.0
2025-01-03,64874000.0,0.0,490390000.0,65266000.0,14570000.0,27210000.0,0.0,0.0,0.0,0.0
2025-01-06,64876000.0,3196000.0,492940000.0,0.0,14548000.0,0.0,0.0,0.0,0.0,37402000.0
2025-01-13,64908000.0,0.0,370178000.0,0.0,14590000.0,27270000.0,122012000.0,0.0,0.0,0.0
2025-02-17,64930000.0,0.0,370814000.0,0.0,14826000.0,27422000.0,0.0,0.0,0.0,36672000.0
