date,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCI SECURITIES LTD,CITRUS SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,UBS SECURITIES HONG KONG LTD,ZHESHANG INTERNATIONAL FINANCIAL,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0261,0.0,0.0
2024-03-04,25.04925,0.0,56.914500000000004,0.0,0.0,0.0,0.0,0.0271,0.0,0.0027500000000000003
2024-03-05,25.052249999999997,0.0,56.917249999999996,0.0,3.48825,0.0,0.0,0.0,0.0,0.00025
2024-03-06,25.057000000000002,0.0,56.92475,0.0,3.49275,0.0,0.0,0.0,0.0,0.0
2024-03-07,25.06075,0.0,55.72375,0.01225,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,25.0625,0.0,55.72425,0.0,0.0,0.0,0.0,0.00635,0.0,0.0
2024-03-11,25.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,55.736,0.0,3.4935,0.0,0.0,0.0060999999999999995,0.0,0.0
2024-03-13,25.0615,0.0,55.744499999999995,0.0,2.47575,3.2474999999999996,0.0,0.0,0.0,0.0
2024-03-14,25.062,0.0,55.755750000000006,0.0,0.0,3.24775,0.0,0.00635,0.0,0.0
2024-03-15,25.063750000000002,0.0,55.77375,0.0,0.0,0.0,0.0,0.0051,0.0,0.0
2024-03-18,25.06275,0.0,55.7835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,25.06175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,25.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,25.061,0.0,55.788000000000004,0.0,0.0,0.0,0.0,0.0041,0.0,0.0
2024-03-25,25.0605,0.0,55.78825,0.0,0.0,3.2485,0.0,0.00335,0.0,0.0
2024-03-26,25.061,0.0,55.791250000000005,0.0,0.0,3.2544999999999997,0.0,0.0041,0.0,0.0
2024-03-27,25.064500000000002,0.0,0.0,0.0,0.0,3.257,0.0,0.0036,0.0,0.0
2024-03-28,25.063249999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.00335,0.0,0.0
2024-04-02,25.062250000000002,0.3975,55.801,0.0,0.0,3.25825,0.0,0.0031000000000000003,0.0,0.0
2024-04-03,25.061,0.0,55.82975,0.0,2.4735,0.0,0.0,0.0023499999999999997,0.0,0.0
2024-04-05,25.0585,0.0,55.8335,0.012750000000000001,0.0,3.25625,0.0,0.0021,0.0,0.0
2024-04-08,25.0625,0.0,55.83025000000001,0.01375,2.47375,3.26,0.0,0.0018499999999999999,0.0,0.0
2024-04-09,25.0605,0.0,55.8375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,25.06025,0.0,55.903999999999996,0.01025,2.4772499999999997,3.2612500000000004,0.0,0.0015999999999999999,0.0,0.0
2024-04-11,25.0585,0.40375000000000005,55.9565,0.0,2.4764999999999997,0.0,0.0,0.00435,0.0,0.0
2024-04-12,25.058249999999997,0.0,56.126,0.0,2.4692499999999997,3.363,0.0,0.0060999999999999995,0.0,0.0
2024-04-15,25.058999999999997,0.0,56.12925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,25.05425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
