date,CITRUS SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),ZHONGTAI INTERNATIONAL SECURITIES LTD,ZHESHANG INTERNATIONAL FINANCIAL,PHILLIP SECURITIES (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-03-04,69.41334445615267,0.0,0.0,30.550250263435196,0.0033539203059751005,0.0,0.0,0.0,0.03305136010615463,0.0
2024-03-05,66.58148613033148,0.0,0.0,29.3059843177349,0.0002924486255499497,0.0,0.0,4.080535672298447,0.03170143100961454,0.0
2024-03-06,66.57721441115017,0.0,0.0,29.305798646462033,0.0002923913342225929,0.0,0.0,4.0849993304238446,0.031695220629729064,0.0
2024-03-07,66.08851018509348,0.0,0.014528531367099222,29.722113670043417,0.00029650064014488203,0.0,0.0,4.142410443464147,0.03214066939170522,0.0
2024-03-08,66.10360701010161,0.0,0.014531719778619627,29.730712404216693,0.0002965657097677475,0.0,0.0,4.143319531165201,0.007532769028100787,0.0
2024-03-11,66.1055674745554,0.0,0.01453215075237986,29.72862839629709,0.00029657450515060946,0.0,0.0,4.143442411459165,0.00753299243082548,0.0
2024-03-12,66.10989928607097,0.0,0.01453003922517528,29.72430881493,0.0002965314127586792,0.0,0.0,4.1437299618897825,0.007235366471311773,0.0
2024-03-13,64.40887901894732,0.0,0.014154020001652267,28.956814062972104,0.0002888575510541279,0.0,3.752259588193121,2.8605563280890283,0.00704812424572072,0.0
2024-03-14,64.41276061372388,0.0,0.014152016922346439,28.95329372308951,0.0002888166718846212,0.0,3.752017384453114,2.860151501673404,0.007335943465869379,0.0
2024-03-15,64.41978733774859,0.0,0.01414899293820875,28.949128306533023,0.0002887549579226275,0.0,3.751215658372854,2.8595403483077804,0.005890601141621602,0.0
2024-03-18,64.4245377644656,0.0,0.01414756312556049,28.945047977562545,0.00028872577807266303,0.0,3.7508365829419654,2.8592513802535824,0.005890005872682326,0.0
2024-03-19,64.42528181405038,0.0,0.014147726518094365,28.944227352232772,0.0002887291126141707,0.0,3.7508799019706918,2.8592844022181327,0.005890073897329083,0.0
2024-03-20,64.4265839421791,0.0,0.014148012464110247,28.942791212294104,0.00028873494824714787,0.0,3.750955712678698,2.8593421924915057,0.0058901929442418165,0.0
2024-03-22,64.42843267801605,0.0,0.014147277197707333,28.9424419470811,0.0002887199428103537,0.0,3.750760777049305,2.859193593650933,0.0047350070620898015,0.0
2024-03-25,64.42890741706351,0.0,0.014147318043835897,28.94194806837139,0.0002887207764048142,0.0,3.751637768604156,2.859201848736875,0.0038688584038245105,0.0
2024-03-26,64.42474575370876,0.0,0.014145643545949093,28.939099828982055,0.00028868660297855285,0.0,3.7581221975748016,2.8588634292966093,0.004734460288848268,0.0
2024-03-27,64.4206543301395,0.0,0.014144745198292008,28.94130334878286,0.0002886682693528981,0.0,3.7607702131295566,2.85868187140175,0.004156823078681733,0.0
2024-03-28,64.42177012139288,0.0,0.014144990190882313,28.94036125727601,0.00028867326920167986,0.0,3.760835351159485,2.8587313849042357,0.00386822180730251,0.0
2024-04-02,64.13145102852707,0.0,0.014078784880189541,28.803757254165742,0.0002873221404120314,0.0,3.744669455990006,2.8453511565003478,0.0035627945411091898,0.45684220325513003
2024-04-03,64.14643099861722,0.0,0.01407482175243595,28.794212892881415,0.0002872412602537949,0.0,3.7436153448877088,2.8419650289510465,0.002700067846385672,0.45671360380353393
2024-04-05,64.15110815442408,0.0,0.014649388431119438,28.79150588244756,0.0002872429104141066,0.0,3.741338908143739,2.841981355637171,0.0024128404474784955,0.45671622755842955
