date,CITIBANK N.A.,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,CLSA LTD
2024-03-08,208205240.0,0.0,28157275.0,0.0,12773600.0,0.0,734000.0,696000.0,0.0,0.0
2024-03-12,207584660.0,0.0,0.0,0.0,0.0,192050.0,741000.0,702000.0,11624081.0,0.0
2024-03-14,208206240.0,74135000.0,28156275.0,0.0,12771600.0,187050.0,757000.0,0.0,0.0,0.0
2024-03-26,208201970.0,74129000.0,28183702.0,0.0,0.0,0.0,770000.0,680000.0,11622081.0,0.0
2024-04-10,208208970.0,74134000.0,28164702.0,0.0,12791000.0,0.0,0.0,679000.0,0.0,0.0
2024-04-15,208209970.0,0.0,28121722.0,13228441.0,12795000.0,266050.0,0.0,671000.0,0.0,0.0
2024-04-29,0.0,0.0,28121722.0,13223441.0,12762000.0,256050.0,754000.0,842000.0,0.0,0.0
2024-04-30,208217240.0,0.0,28129722.0,0.0,0.0,0.0,751000.0,843000.0,11626081.0,0.0
2024-05-10,208225240.0,0.0,28131722.0,13032441.0,0.0,267050.0,0.0,1063000.0,0.0,0.0
2024-05-13,208228240.0,74160000.0,28243722.0,12909441.0,0.0,265050.0,727000.0,1086000.0,0.0,0.0
2024-05-14,208230240.0,0.0,0.0,12857441.0,12764000.0,264050.0,728000.0,1157000.0,11627081.0,0.0
2024-05-16,208232240.0,0.0,28248722.0,12769441.0,12762000.0,276050.0,729000.0,1213000.0,0.0,0.0
2024-05-17,0.0,0.0,28227722.0,12750441.0,0.0,288050.0,730000.0,1240000.0,11633081.0,0.0
2024-05-21,207693464.0,74161000.0,28214722.0,13299441.0,12779000.0,286050.0,732000.0,1248000.0,0.0,0.0
2024-05-22,207694464.0,0.0,28194722.0,0.0,12791000.0,284050.0,743000.0,0.0,0.0,0.0
2024-05-24,207739464.0,73911000.0,28196722.0,0.0,12786000.0,0.0,740000.0,0.0,0.0,0.0
2024-05-27,207737464.0,0.0,28199722.0,0.0,12783000.0,0.0,733000.0,0.0,11634081.0,0.0
2024-06-03,207767464.0,0.0,28200722.0,0.0,12779000.0,280050.0,0.0,1240000.0,11635081.0,0.0
2024-06-04,207768464.0,0.0,28205722.0,0.0,0.0,267050.0,748000.0,1237000.0,11637081.0,0.0
2024-06-07,207782464.0,0.0,0.0,0.0,12766000.0,262050.0,757000.0,1232000.0,0.0,0.0
2024-06-19,207794997.0,0.0,28206722.0,0.0,12756000.0,256050.0,735000.0,1224000.0,11635081.0,0.0
