date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,695122242.0,57073176.0,62400000.0,0.0,12944000.0,13473633.0,75721000.0,10346000.0,10449376.0,0.0
2024-03-04,696366603.0,54477176.0,62415000.0,21529000.0,12965000.0,12379010.0,75800000.0,10416000.0,10548376.0,5442000.0
2024-03-05,696453603.0,54476176.0,62344000.0,21528000.0,12886000.0,14340272.0,0.0,10420000.0,12048376.0,0.0
2024-03-06,696419603.0,54343176.0,62397000.0,21553000.0,12836000.0,14341271.0,0.0,10463000.0,12091376.0,0.0
2024-03-07,696413603.0,0.0,62398000.0,0.0,12818000.0,14359188.0,0.0,10482000.0,12072376.0,0.0
2024-03-08,695898861.0,54353176.0,62438000.0,20828000.0,12906000.0,14863449.0,0.0,10570000.0,12933991.0,0.0
2024-03-11,695921861.0,54363176.0,0.0,20836000.0,12895000.0,14795449.0,0.0,10599000.0,12923991.0,5441000.0
2024-03-12,695983861.0,54360176.0,62414000.0,20859955.0,12920000.0,14744449.0,0.0,10615000.0,12893991.0,0.0
2024-03-13,695619531.0,54487176.0,62432000.0,21169924.0,12957000.0,14563810.0,75806000.0,10668000.0,12934991.0,5471000.0
2024-03-14,695435531.0,54470176.0,0.0,21170924.0,12871000.0,14616810.0,0.0,10526000.0,13275985.0,5481000.0
2024-03-15,692507531.0,54429176.0,62553000.0,22432894.0,12846000.0,14634810.0,0.0,10257000.0,12160016.0,5492000.0
2024-03-18,693117095.0,54483176.0,62603000.0,21666072.0,12842000.0,14640810.0,75826000.0,10231000.0,12630274.0,5499000.0
2024-03-19,694037095.0,54501176.0,62578000.0,21968072.0,12839000.0,13709053.0,0.0,10246000.0,12854031.0,5495000.0
2024-03-20,694005095.0,54528176.0,62658000.0,22082072.0,12874000.0,13529053.0,0.0,10353000.0,12789031.0,5517000.0
2024-03-21,693859095.0,54547176.0,62811000.0,22162072.0,12833000.0,13300053.0,0.0,10510000.0,12804031.0,5676000.0
2024-03-22,694077064.0,54633176.0,62831000.0,21755103.0,12994000.0,12790053.0,75843000.0,10532000.0,12806031.0,5726000.0
2024-03-25,694055063.0,54695176.0,63086000.0,20861000.0,13025000.0,12731053.0,75851000.0,10525000.0,13695134.0,5746000.0
2024-03-26,694064063.0,54726176.0,63122000.0,20866000.0,13056000.0,12779053.0,0.0,10554000.0,13833134.0,5731000.0
2024-03-27,694104063.0,54633176.0,63165000.0,0.0,12972000.0,12756053.0,0.0,10663000.0,13933134.0,5599000.0
2024-03-28,694049063.0,0.0,63181000.0,0.0,12973000.0,12719053.0,0.0,10672000.0,0.0,5609000.0
2024-04-02,694048063.0,0.0,63200000.0,20828000.0,12833000.0,12676053.0,0.0,10697000.0,14069134.0,5604000.0
2024-04-03,694044063.0,54628176.0,63213000.0,20856000.0,12903000.0,12668053.0,0.0,10621000.0,14043134.0,0.0
2024-04-05,694062063.0,54575176.0,63243000.0,20855000.0,13009000.0,0.0,75903000.0,10659000.0,0.0,5504000.0
2024-04-08,694058063.0,54565176.0,63294000.0,20859000.0,12999000.0,12705053.0,75896000.0,10640000.0,14033134.0,0.0
2024-04-09,694064063.0,54547176.0,63033000.0,20860000.0,0.0,12700053.0,0.0,10680000.0,14053134.0,5507000.0
2024-04-10,694067063.0,0.0,63074000.0,20863000.0,12996000.0,12694053.0,75900000.0,10682000.0,0.0,5501000.0
2024-04-11,693697063.0,54558176.0,63129000.0,20839000.0,13024000.0,12712053.0,0.0,10630000.0,13961134.0,0.0
2024-04-12,693748063.0,54557176.0,63174000.0,20838000.0,12999000.0,12653053.0,0.0,10611000.0,13941134.0,0.0
2024-04-15,693815063.0,54563176.0,63209000.0,20847000.0,13007000.0,12596053.0,0.0,0.0,13892134.0,0.0
2024-04-16,693808063.0,54560176.0,63235000.0,20835000.0,13006000.0,12571053.0,0.0,10645000.0,13883134.0,5488000.0
2024-04-17,693839063.0,54559176.0,63250000.0,20842000.0,13091000.0,12574053.0,0.0,10674000.0,13790134.0,0.0
2024-04-18,690803063.0,54578176.0,63275000.0,0.0,13072000.0,12613053.0,0.0,10658000.0,16790134.0,0.0
2024-04-19,690584164.0,54571176.0,63298000.0,20843000.0,13070000.0,12654053.0,75880000.0,10662000.0,17066034.0,5482000.0
2024-04-22,690295064.0,0.0,63338000.0,20851000.0,13076000.0,12641053.0,0.0,10665000.0,17335134.0,0.0
2024-04-23,690217064.0,54557176.0,63431000.0,0.0,13020000.0,12610053.0,0.0,10635000.0,17337134.0,0.0
2024-04-25,690202064.0,54308176.0,63484000.0,0.0,13013000.0,12575053.0,0.0,10642000.0,0.0,0.0
2024-04-26,690306064.0,54304176.0,63455000.0,20862000.0,13025000.0,12611053.0,0.0,10610000.0,17287134.0,0.0
2024-04-29,682561064.0,62016176.0,63371000.0,20866000.0,13052000.0,12603053.0,0.0,10605000.0,17285134.0,0.0
2024-04-30,682630064.0,61829176.0,63351000.0,20886000.0,13081000.0,12641053.0,0.0,10575000.0,17257134.0,5485000.0
2024-05-02,682610064.0,61849176.0,63371000.0,20902000.0,13056000.0,12454053.0,75885000.0,10393000.0,17241134.0,0.0
2024-05-03,682645064.0,61872176.0,63081000.0,20904213.0,13073000.0,12635053.0,75889000.0,10408000.0,0.0,0.0
2024-05-06,682765064.0,61878176.0,63001000.0,20957000.0,12970000.0,0.0,75899000.0,10336000.0,17240134.0,0.0
2024-05-07,676722063.0,68050176.0,62944000.0,20979000.0,13001000.0,12633053.0,0.0,10279000.0,0.0,5479000.0
2024-05-08,676682063.0,68015176.0,62924000.0,21003000.0,13062000.0,13389803.0,0.0,10273000.0,0.0,0.0
2024-05-09,676698063.0,67872176.0,62920000.0,21046000.0,13039000.0,13429803.0,0.0,10260000.0,0.0,5504000.0
2024-05-10,676782063.0,67847176.0,62923000.0,21093000.0,13035000.0,13468803.0,0.0,10175000.0,17225134.0,5534000.0
2024-05-13,676846063.0,67830176.0,62948000.0,21114000.0,13117000.0,0.0,0.0,10171000.0,17272134.0,5523000.0
2024-05-14,676764064.0,67837176.0,62953000.0,21123000.0,13148000.0,0.0,0.0,10199000.0,17320134.0,5575000.0
2024-05-16,676740064.0,67838176.0,0.0,21134416.0,13130000.0,13462803.0,0.0,10239000.0,17342134.0,0.0
2024-05-17,676757064.0,67818176.0,62799000.0,21153715.0,13173000.0,12295053.0,0.0,10267000.0,0.0,5593000.0
2024-05-20,676771064.0,67788176.0,62795000.0,21165285.0,13156000.0,12334053.0,75892000.0,10189000.0,17332134.0,5615000.0
2024-05-21,676810064.0,67768176.0,62836000.0,21186000.0,13150000.0,12308053.0,0.0,10231000.0,17279134.0,5616000.0
2024-05-22,676876064.0,67758176.0,62831000.0,21267090.0,13062000.0,0.0,0.0,10241000.0,17293134.0,0.0
2024-05-23,676544064.0,67882176.0,62786000.0,21261931.0,13107000.0,13476513.0,0.0,10305000.0,17340134.0,5596000.0
2024-05-24,676549064.0,67831176.0,62796000.0,21270001.0,13101000.0,0.0,0.0,10299000.0,17272134.0,0.0
2024-05-27,676489064.0,67861176.0,62806000.0,21278006.0,13131000.0,13486513.0,75893000.0,10337000.0,0.0,5605000.0
2024-05-28,676415064.0,67871176.0,62814000.0,0.0,13096000.0,12184053.0,75898000.0,10340000.0,17271134.0,0.0
2024-05-29,676405064.0,68047176.0,62919000.0,21266006.0,13379000.0,11606053.0,75893000.0,10418000.0,24246134.0,5659000.0
2024-05-30,676427064.0,68054176.0,62939000.0,21277993.0,13310000.0,11646053.0,0.0,10384000.0,24225134.0,0.0
2024-05-31,0.0,68063176.0,62910000.0,21280993.0,13263000.0,11656053.0,75913000.0,10389000.0,24192134.0,5657000.0
2024-06-03,0.0,0.0,62915000.0,21068996.0,13268000.0,12620053.0,75918000.0,10409000.0,24404131.0,0.0
2024-06-04,676471564.0,68068176.0,0.0,21064996.0,13267000.0,13869833.0,0.0,10420000.0,0.0,0.0
2024-06-05,676524564.0,68164176.0,62925000.0,21034996.0,13120000.0,0.0,0.0,10389000.0,24412131.0,0.0
2024-06-06,0.0,68161176.0,0.0,21027996.0,13131000.0,0.0,0.0,0.0,24414131.0,5635000.0
2024-06-07,676563564.0,68172176.0,62934000.0,21004996.0,13087000.0,13932896.0,75928000.0,10307000.0,0.0,5585000.0
2024-06-11,676508564.0,68162176.0,62931000.0,20988996.0,13054000.0,13933053.0,75984000.0,10321000.0,0.0,0.0
2024-06-12,676647564.0,68185176.0,62999000.0,20960996.0,13085000.0,13906053.0,75994000.0,10274000.0,24156131.0,5602000.0
2024-06-13,676537564.0,68389176.0,62970000.0,20932996.0,13101000.0,13814990.0,75834000.0,9880000.0,24175131.0,5625000.0
2024-06-14,676663869.0,67513176.0,62984000.0,20912996.0,13210000.0,13840990.0,75868000.0,9552000.0,24339131.0,5516000.0
2024-06-17,676723869.0,67547176.0,62981000.0,20889996.0,13256000.0,13875990.0,76018000.0,9494000.0,24369131.0,5533000.0
2024-06-18,676526869.0,67158176.0,62937000.0,20861996.0,13224000.0,13880990.0,76028000.0,9512000.0,0.0,5499000.0
2024-06-19,676531869.0,67137176.0,62919000.0,0.0,13212000.0,13911990.0,76027000.0,9514000.0,24219131.0,0.0
2024-06-20,676513869.0,0.0,62925000.0,0.0,13215000.0,13604990.0,76032000.0,9497000.0,0.0,0.0
2024-06-21,676504969.0,0.0,62902000.0,0.0,13213000.0,13903990.0,0.0,9534000.0,0.0,5494000.0
2024-06-24,676472969.0,65606176.0,62898000.0,22392996.0,13223000.0,13608990.0,0.0,9536000.0,0.0,0.0
2024-06-26,676440969.0,65673176.0,62905000.0,0.0,13178000.0,13707678.0,76010000.0,9573000.0,0.0,5476000.0
2024-06-27,0.0,65723176.0,62874000.0,0.0,13204000.0,13939815.0,0.0,9590000.0,24106131.0,5466000.0
2024-06-28,676588969.0,65906176.0,62899000.0,20839996.0,13197000.0,0.0,76070000.0,9567000.0,23862131.0,5446000.0
2024-07-02,676440969.0,66054176.0,62886000.0,0.0,13178000.0,13873423.0,0.0,9609000.0,23852131.0,5426000.0
2024-07-03,0.0,0.0,62890000.0,0.0,13188000.0,13909879.0,0.0,9620000.0,23832131.0,5471000.0
2024-07-04,676445969.0,66052176.0,62878000.0,20842996.0,13184000.0,13643990.0,76100000.0,9635000.0,23632131.0,0.0
2024-07-05,676510969.0,66044176.0,62863000.0,20847996.0,13210000.0,13861882.0,76011000.0,9657000.0,23606131.0,0.0
2024-07-08,676521969.0,0.0,62832000.0,20850996.0,13243000.0,13858882.0,0.0,9624000.0,0.0,0.0
2024-07-09,676509969.0,0.0,62862000.0,20852996.0,13234000.0,0.0,0.0,9618000.0,0.0,5453000.0
2024-07-10,676516969.0,66018176.0,62866000.0,20855996.0,13222000.0,13582990.0,76026000.0,9627000.0,0.0,5450000.0
2024-07-11,676492969.0,0.0,62951000.0,20857996.0,13186000.0,13854852.0,0.0,9630000.0,23599131.0,0.0
2024-07-12,676559969.0,66033176.0,62953000.0,20899996.0,13250000.0,13579990.0,76034000.0,9577000.0,23489131.0,5503000.0
2024-07-15,676586969.0,0.0,62941000.0,20901996.0,13229000.0,13613990.0,76038000.0,9589000.0,23485131.0,5449000.0
2024-07-16,676575969.0,66038176.0,0.0,20903996.0,13242000.0,13567993.0,0.0,9609000.0,0.0,0.0
2024-07-18,676566969.0,0.0,0.0,20907996.0,13228000.0,13568992.0,76042000.0,0.0,23487131.0,0.0
2024-07-19,676541969.0,66036176.0,62921000.0,20909996.0,0.0,13569992.0,76159000.0,9589000.0,23461131.0,5476000.0
2024-07-22,676562969.0,109995176.0,0.0,0.0,13227000.0,13570992.0,0.0,0.0,0.0,5465000.0
2024-07-23,676475469.0,109985176.0,62912000.0,20886996.0,13202000.0,13570990.0,76154000.0,9585000.0,23526131.0,0.0
2024-07-24,676463469.0,109982176.0,62904000.0,20833000.0,13167000.0,13569990.0,0.0,9575000.0,23600127.0,5473000.0
2024-07-26,0.0,109984176.0,62894000.0,20840000.0,13157000.0,13568990.0,76159000.0,9590000.0,0.0,5501000.0
2024-07-29,0.0,109989176.0,62879000.0,20846000.0,13154000.0,13561990.0,0.0,9601000.0,0.0,0.0
2024-07-30,676461469.0,0.0,62905000.0,20854000.0,13155000.0,13543990.0,76165000.0,9611000.0,0.0,0.0
2024-07-31,0.0,110029176.0,62902000.0,20864000.0,13138000.0,13525990.0,0.0,9585000.0,23406127.0,0.0
2024-08-01,0.0,110051176.0,0.0,20872000.0,13109000.0,0.0,0.0,9595000.0,0.0,5496000.0
2024-08-02,676491469.0,0.0,62912000.0,20880000.0,13125000.0,13459995.0,0.0,9603000.0,23396127.0,5495000.0
2024-08-05,676538469.0,110046176.0,0.0,20835127.0,13139000.0,13458993.0,0.0,9616000.0,23450000.0,5493000.0
2024-08-06,0.0,0.0,62937000.0,20844127.0,13159000.0,13392144.0,0.0,9629000.0,0.0,0.0
2024-08-07,0.0,110083176.0,62948000.0,20852127.0,13146000.0,13393143.0,0.0,9630000.0,0.0,5484000.0
2024-08-08,676543469.0,110137176.0,62898000.0,20854127.0,13147000.0,13320289.0,76145000.0,9634000.0,23636000.0,0.0
2024-08-12,0.0,110309176.0,62899000.0,20875127.0,13145000.0,12520300.0,76028000.0,9638000.0,24352000.0,5482000.0
2024-08-14,676609469.0,110244176.0,62879000.0,20892127.0,13110000.0,12517452.0,0.0,0.0,24333000.0,0.0
2024-08-15,676727469.0,110392176.0,62935000.0,21000127.0,13012000.0,12325514.0,0.0,9591000.0,24325000.0,0.0
2024-08-20,676667469.0,109475176.0,62975000.0,0.0,13020000.0,0.0,0.0,9602000.0,0.0,0.0
2024-08-21,0.0,109476176.0,0.0,0.0,13018000.0,12324536.0,76018000.0,9605000.0,0.0,0.0
2024-08-22,0.0,109483176.0,62882000.0,0.0,13028000.0,12323541.0,0.0,9618000.0,24323000.0,0.0
2024-08-23,676652469.0,0.0,62876000.0,20998127.0,13038000.0,12293542.0,0.0,9633000.0,24311000.0,5485000.0
2024-08-26,676685469.0,109111176.0,62775000.0,0.0,13148000.0,12262647.0,76176000.0,9657000.0,24283000.0,5518000.0
2024-08-27,676658469.0,109161176.0,62782000.0,0.0,13174000.0,0.0,76194000.0,9597000.0,24155000.0,5536000.0
2024-08-28,0.0,109201176.0,0.0,0.0,13178000.0,12269645.0,76177000.0,9527000.0,24133000.0,0.0
2024-08-29,0.0,109216176.0,62803000.0,0.0,13148000.0,12292680.0,76291000.0,9517000.0,24114000.0,5540000.0
2024-08-30,676904469.0,110004176.0,62762000.0,0.0,13167000.0,12335685.0,76108000.0,9523000.0,23919000.0,5536000.0
2024-09-02,676910469.0,110104176.0,0.0,0.0,13176000.0,12365756.0,0.0,9533000.0,0.0,5545000.0
2024-09-03,676866469.0,110098176.0,62798000.0,0.0,13183000.0,12393869.0,0.0,9541000.0,0.0,5517000.0
2024-09-04,676804469.0,110111176.0,62769000.0,0.0,13189000.0,12436889.0,76103000.0,9546000.0,23917000.0,5507000.0
2024-09-05,676776469.0,110315176.0,62699000.0,0.0,13145000.0,12424887.0,76123000.0,9479000.0,23922000.0,5513000.0
2024-09-09,676692469.0,110468176.0,62728000.0,0.0,13033000.0,12385997.0,76103000.0,9516000.0,23927000.0,5515000.0
2024-09-10,676696469.0,110518176.0,62652000.0,0.0,13038000.0,12395990.0,76100000.0,9529000.0,0.0,0.0
2024-09-11,676671469.0,110516176.0,62659000.0,0.0,13019000.0,12399997.0,0.0,9540000.0,0.0,0.0
2024-09-12,676664469.0,110625176.0,0.0,0.0,12957000.0,0.0,76065000.0,9546000.0,0.0,0.0
2024-09-13,676673469.0,110692176.0,62672000.0,0.0,12961000.0,12332990.0,0.0,9558000.0,23929000.0,5522000.0
2024-09-19,676680469.0,110833176.0,0.0,0.0,12938000.0,0.0,0.0,9574000.0,0.0,5496000.0
2024-09-20,676654469.0,110668004.0,62914000.0,0.0,13023000.0,12347990.0,76021000.0,9069000.0,23949000.0,5504000.0
2024-09-23,676911469.0,110659004.0,63015000.0,21019127.0,12839000.0,12311990.0,76166000.0,8969000.0,23896000.0,5516000.0
2024-09-24,676858469.0,110600004.0,63076000.0,0.0,12848000.0,12309990.0,76191000.0,8944000.0,23916000.0,0.0
2024-09-25,676902469.0,0.0,62910000.0,0.0,12879000.0,12299990.0,76199000.0,8959000.0,23876000.0,0.0
2024-09-26,676857469.0,110603004.0,62916000.0,21025127.0,12883000.0,0.0,76179000.0,8949000.0,0.0,5513000.0
2024-09-27,676814469.0,110585004.0,62860000.0,21028127.0,12921000.0,12296990.0,76183000.0,0.0,23947000.0,5518000.0
2024-09-30,677034469.0,110580004.0,62862000.0,21035127.0,12893000.0,12213990.0,76226000.0,0.0,23754000.0,5537000.0
2024-10-02,677077469.0,110472004.0,63001000.0,0.0,12827000.0,12209990.0,0.0,8920000.0,23715000.0,5562000.0
2024-10-03,676464279.0,110662004.0,62983000.0,21064127.0,13064000.0,12968180.0,76250000.0,8881000.0,23970000.0,5485000.0
2024-10-04,676264279.0,110277004.0,63296000.0,0.0,13032000.0,12897184.0,75995000.0,8861000.0,23976000.0,5492000.0
2024-10-07,676421279.0,109305004.0,63259000.0,0.0,13056500.0,12895180.0,76020000.0,8911000.0,24013000.0,5491000.0
2024-10-08,676410279.0,108793004.0,63352000.0,20999127.0,13185000.0,12904180.0,76019000.0,0.0,24022000.0,5540000.0
2024-10-09,676513279.0,108978004.0,62809000.0,0.0,13543000.0,12962180.0,0.0,8871000.0,23846000.0,5493000.0
2024-10-10,677006469.0,108458004.0,62972000.0,20995127.0,13666000.0,11813990.0,76048000.0,8911000.0,23849000.0,5553000.0
2024-10-14,677025469.0,108504004.0,62978000.0,20994127.0,13767000.0,11504990.0,76078000.0,8917000.0,23792000.0,5550000.0
2024-10-15,676918469.0,108612004.0,63018000.0,0.0,13665000.0,11510990.0,0.0,0.0,23799000.0,0.0
2024-10-16,676820469.0,108572004.0,63027000.0,0.0,13593000.0,11480990.0,76234000.0,8924000.0,23800000.0,5532000.0
2024-10-17,676789469.0,108592004.0,62980000.0,0.0,13491000.0,11468990.0,0.0,8944000.0,23812000.0,5542000.0
2024-10-18,676812469.0,0.0,62949000.0,20984127.0,13471000.0,11465990.0,0.0,8949000.0,23828000.0,0.0
2024-10-21,676799469.0,0.0,62922000.0,20969127.0,13472000.0,11468990.0,76249000.0,8950000.0,23819000.0,0.0
2024-10-22,677010469.0,108549004.0,0.0,20933127.0,13475000.0,11454990.0,76239000.0,0.0,23923000.0,0.0
2024-10-23,676904469.0,108499004.0,62972000.0,20917127.0,13617000.0,11438990.0,76250000.0,0.0,23931000.0,5532000.0
2024-10-24,676967469.0,108539004.0,62928000.0,20889127.0,13684000.0,11372990.0,76300000.0,0.0,0.0,0.0
2024-10-25,677039469.0,108549004.0,62931000.0,20849127.0,13679000.0,11452990.0,76290000.0,0.0,0.0,0.0
2024-10-28,676929469.0,108603004.0,63243000.0,21500697.0,13692000.0,11050990.0,76300000.0,0.0,23162430.0,0.0
2024-10-29,676936469.0,108319004.0,63439000.0,0.0,13646000.0,11293990.0,0.0,0.0,23159430.0,5539000.0
