date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,TOTAL_CCASS_PCT
2024-03-01,63.89940288925266,5.246475579461067,6.960684601683485,5.73614610405369,0.0,0.0,1.189882614917804,0.9605632601312842,1.238569350006398,0.9510603780855685,86.18278477759198
2024-03-04,64.01379129473642,5.0078371934655,6.967946709731887,5.737524985328704,1.9790623313168574,0.5002581265746825,1.191813048702822,0.9696638765463694,1.1379456728131678,0.9574951573689622,88.46333839658539
2024-03-05,64.0217888061315,5.007745268047166,6.967946709731887,5.7309982806269755,1.9789704058985231,0.5002581265746825,1.1845509406544208,1.10755200404766,1.3182355026261254,0.9578628590422988,88.77590890338124
2024-03-06,64.01866334190814,4.995519187408718,6.967946709731887,5.735870327798688,1.981268541356878,0.5002581265746825,1.179954669737711,1.1115047970360303,1.318327336119041,0.9618156520306693,88.77112868970244
2024-03-07,64.01811178939813,4.995519187408718,6.967946709731887,5.735962253217021,1.981268541356878,0.5002581265746825,1.1783000122076956,1.1097582140876807,1.319974363839335,0.9635622349790189,88.77066143280105
2024-03-08,63.970793915713955,4.996438441592059,6.967946709731887,5.7396392699503895,1.9146226130645876,0.5002581265746825,1.1863894490211044,1.188962533405697,1.366328767213954,0.9716516717924281,88.80303149806073
2024-03-11,63.972908200335645,4.997357695775402,6.967946709731887,5.7396392699503895,1.9153580164112611,0.5001662011563482,1.1853782694194286,1.188043279222355,1.3600778387672285,0.9743175089241196,88.80119298969406
2024-03-12,63.97860757627236,4.997081919520399,6.967946709731887,5.737433059910369,1.9175600898074567,0.5001662011563482,1.1876764048777835,1.1852855166723293,1.3553896424321847,0.9757883156174667,88.80293543599859
2024-03-13,63.94511638861066,5.0087564476488415,6.968498262241892,5.739087717440385,1.9460541198030885,0.502923963706374,1.1910776453561485,1.1890544588240313,1.3387843267897144,0.9806603627891789,88.81001369321031
2024-03-14,63.92820211163717,5.007193715537161,6.968498262241892,5.739087717440385,1.9461460452214223,0.503843217889716,1.183172059379408,1.2204004749234811,1.3436563739614267,0.9676069533857236,88.80780693161779
2024-03-15,63.659044486754645,5.003424773385459,6.968498262241892,5.750210693058822,2.062153165396625,0.5048543974913922,1.180873923921053,1.1178145577504894,1.3453110314914423,0.9428790158538253,88.53506430734565
2024-03-18,63.715078912456114,5.008388745975505,6.970336770608576,5.754806963975532,1.991662732258762,0.5054978754197315,1.180506222247716,1.1610432211254906,1.3458625840014473,0.9404889549771364,88.57367298304601
2024-03-19,63.79965029732357,5.010043403505521,6.970336770608576,5.752508828517177,2.0194242085956886,0.5051301737463947,1.1802304459927135,1.1816121769556949,1.2602104319906338,0.9418678362521492,88.62101457348813
2024-03-20,63.79670868393688,5.012525389800544,6.970336770608576,5.759862861983913,2.0299037062857868,0.5071525329497469,1.1834478356344105,1.1756370247639722,1.243663856690479,0.951703856013908,88.6309425186682
2024-03-21,63.78328757286008,5.014271972748893,6.970336770608576,5.773927450989044,2.0372577397525222,0.5217686744648837,1.1796788934827085,1.177015906038985,1.2226129358919486,0.9661361466923764,88.64629406353004
2024-03-22,63.80332446436897,5.022177558725635,6.971899502720256,5.775765959355727,1.9998469441784734,0.5263649453815934,1.1944788858345137,1.1771997568756536,1.17573097254151,0.9681585058957286,88.61494749587806
2024-03-25,63.8013020132402,5.027876934662355,6.972634906066931,5.799206941030947,1.917656151869616,0.5282034537482774,1.1973285738028738,1.2589309220928402,1.1703073728597924,0.9675150279673892,88.64096229734122
2024-03-26,63.80212934200521,5.030726622630715,6.972634906066931,5.802516256090978,1.9181157789612868,0.5268245724732644,1.2001782617712338,1.271616629822959,1.1747197929398336,0.9701808650990809,88.66964302786148
2024-03-27,63.80580635873858,5.022177558725635,6.972634906066931,5.8064690490793485,1.9181157789612868,0.5146904172531508,1.1924565266311613,1.2808091716563783,1.1726055083181472,0.980200735697508,88.66596601112813
2024-03-28,63.80075046073019,5.022177558725635,6.972634906066931,5.807939855772696,1.9181157789612868,0.5156096714364928,1.1925484520494956,1.2808091716563783,1.169204267839782,0.9810280644625158,88.66081818770141
2024-04-02,63.80065853531186,5.022177558725635,6.972634906066931,5.809686438721045,1.9146226130645876,0.5151500443448218,1.1796788934827085,1.2933110285498288,1.1652514748514118,0.9833261999208707,88.65649769303971
2024-04-03,63.80029083363853,5.0217179316339635,6.972634906066931,5.810881469159391,1.9171965247779448,0.5151500443448218,1.186113672766102,1.2909209676731397,1.1645160715047382,0.9763398681274719,88.65576228969303
2024-04-05,63.801945491168546,5.016845884462251,6.977415027820309,5.813639231709415,1.917104599359611,0.5059575025114024,1.1958577671095265,1.2909209676731397,1.1645160715047382,0.9798330340241712,88.6640355773431
2024-04-08,63.8015777894952,5.015926630278909,6.97677154989197,5.8183274280444595,1.9174723010329475,0.5059575025114024,1.1949385129261847,1.2900017134897979,1.1679173119831032,0.9780864510758216,88.6669771907298
2024-04-09,63.80212934200521,5.014271972748893,6.97677154989197,5.794334893859235,1.9175642264512818,0.506233278766405,1.1949385129261847,1.2918402218564817,1.1674576848914324,0.9817634678091893,88.64730515120628
2024-04-10,63.80240511826021,5.014271972748893,6.977139251565307,5.798103836010937,1.9178400027062843,0.5056817262563998,1.194662736671182,1.2918402218564817,1.1669061323814272,0.9819473186458576,88.65079831710298
2024-04-11,63.768392713476565,5.01528315235057,6.977139251565307,5.803159734019317,1.9156337926662639,0.5056817262563998,1.1972366483845394,1.283383083369736,1.1685607899114427,0.9771671968924796,88.61163808889262
2024-04-12,63.77308090981161,5.015191226932235,6.977139251565307,5.807296377844357,1.9155418672479294,0.5056817262563998,1.1949385129261847,1.2815445750030519,1.1631371902297252,0.97542061394413,88.60897225176092
2024-04-15,63.77923991283999,5.015742779442241,6.977139251565307,5.810513767486053,1.9163691960129372,0.5056817262563998,1.1956739162728582,1.2770402295046765,1.1578974413846763,0.97542061394413,88.61071883470927
2024-04-16,63.77859643491166,5.015467003187238,6.977139251565307,5.812903828362742,1.9152660909929269,0.5044866958180554,1.195581990854524,1.2762129007396685,1.1555993059263214,0.9785460781674925,88.60979958052593
