date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,63.89940288925266,5.246475579461067,5.73614610405369,0.0,1.189882614917804,1.238569350006398,6.960684601683485,0.9510603780855685,0.9605632601312842,0.0
2024-03-04,64.01379129473642,5.0078371934655,5.737524985328704,1.9790623313168574,1.191813048702822,1.1379456728131678,6.967946709731887,0.9574951573689622,0.9696638765463694,0.5002581265746825
2024-03-05,64.0217888061315,5.007745268047166,5.7309982806269755,1.9789704058985231,1.1845509406544208,1.3182355026261254,0.0,0.9578628590422988,1.10755200404766,0.0
2024-03-06,64.01866334190814,4.995519187408718,5.735870327798688,1.981268541356878,1.179954669737711,1.318327336119041,0.0,0.9618156520306693,1.1115047970360303,0.0
2024-03-07,64.01811178939813,0.0,5.735962253217021,0.0,1.1783000122076956,1.319974363839335,0.0,0.9635622349790189,1.1097582140876807,0.0
2024-03-08,63.970793915713955,4.996438441592059,5.7396392699503895,1.9146226130645876,1.1863894490211044,1.366328767213954,0.0,0.9716516717924281,1.188962533405697,0.0
2024-03-11,63.972908200335645,4.997357695775402,0.0,1.9153580164112611,1.1853782694194286,1.3600778387672285,0.0,0.9743175089241196,1.188043279222355,0.5001662011563482
2024-03-12,63.97860757627236,4.997081919520399,5.737433059910369,1.9175600898074567,1.1876764048777835,1.3553896424321847,0.0,0.9757883156174667,1.1852855166723293,0.0
2024-03-13,63.94511638861066,5.0087564476488415,5.739087717440385,1.9460541198030885,1.1910776453561485,1.3387843267897144,6.968498262241892,0.9806603627891789,1.1890544588240313,0.502923963706374
2024-03-14,63.92820211163717,5.007193715537161,0.0,1.9461460452214223,1.183172059379408,1.3436563739614267,0.0,0.9676069533857236,1.2204004749234811,0.503843217889716
2024-03-15,63.659044486754645,5.003424773385459,5.750210693058822,2.062153165396625,1.180873923921053,1.3453110314914423,0.0,0.9428790158538253,1.1178145577504894,0.5048543974913922
2024-03-18,63.715078912456114,5.008388745975505,5.754806963975532,1.991662732258762,1.180506222247716,1.3458625840014473,6.970336770608576,0.9404889549771364,1.1610432211254906,0.5054978754197315
2024-03-19,63.79965029732357,5.010043403505521,5.752508828517177,2.0194242085956886,1.1802304459927135,1.2602104319906338,0.0,0.9418678362521492,1.1816121769556949,0.5051301737463947
2024-03-20,63.79670868393688,5.012525389800544,5.759862861983913,2.0299037062857868,1.1834478356344105,1.243663856690479,0.0,0.951703856013908,1.1756370247639722,0.5071525329497469
2024-03-21,63.78328757286008,5.014271972748893,5.773927450989044,2.0372577397525222,1.1796788934827085,1.2226129358919486,0.0,0.9661361466923764,1.177015906038985,0.5217686744648837
2024-03-22,63.80332446436897,5.022177558725635,5.775765959355727,1.9998469441784734,1.1944788858345137,1.17573097254151,6.971899502720256,0.9681585058957286,1.1771997568756536,0.5263649453815934
2024-03-25,63.8013020132402,5.027876934662355,5.799206941030947,1.917656151869616,1.1973285738028738,1.1703073728597924,6.972634906066931,0.9675150279673892,1.2589309220928402,0.5282034537482774
