date,BOCI SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.0,67.87732575432102,0.0,32.12267424567897,0.0,0.0,0.0
2024-03-04,0.0,0.0,66.96917320552159,0.0,22.319568299474295,0.0,10.281421409218312,0.42983708578581303,0.0,0.0
2024-03-05,0.0,0.0,47.69079780988189,26.906021225380467,15.920143376869833,0.0,7.233976256024179,0.3520637884857798,1.8969975433578503,0.0
2024-03-06,0.0,0.0,47.69079780988189,26.906021225380467,15.922070381732919,0.0,7.232049251161092,0.3520637884857798,1.8969975433578503,0.0
2024-03-07,79.0292195499406,0.0,10.000995789742785,5.641641636060123,3.3478253166198235,0.0,1.5139883003493386,0.06856787151568795,0.3977615357716303,0.0
2024-03-08,79.0241107555289,0.0,10.020146621116355,5.641276935669212,3.34882098055778,0.0,1.5045978007862817,0.0633110836152552,0.3977358227262185,0.0
2024-03-11,69.46282138070407,12.097429555979998,8.803881937218438,4.958727259250555,2.945060828880811,0.0,1.3285908594220286,0.053520086210879364,0.34996809233320786,0.0
2024-03-12,69.4704696906799,12.094854556151411,8.814796407687203,4.959273247484411,2.934019264315998,0.0,1.3230542284552083,0.0535259791216644,0.35000662610420374,0.0
2024-03-13,69.4707164383984,12.094897515091814,8.825483224541602,4.959290862009902,2.9276363805857253,0.0,1.318441540865044,0.05352616923716652,0.3500078692703552,0.0
2024-03-14,69.47195020328354,12.095112314371402,8.836295658051597,4.9593789365143035,2.9234260949795514,0.0,1.310295587731097,0.05352711983493529,0.3500140852335807,0.0
2024-03-15,69.43364991221512,12.088444208455416,8.838524038639871,5.0092904261958635,2.9154244994353413,0.0,1.311348184608303,0.05349761002178432,0.3498211204283137,0.0
2024-03-18,69.43315694500173,12.088358382538686,8.839171269756617,5.009254861078006,2.9146938172647574,0.0,1.312048857405128,0.053497230197768614,0.34981863675731073,0.0
2024-03-19,69.43414288642855,12.087465045746445,8.839296784791754,5.0093259918187405,2.9143802089074846,0.0,1.3120674883212415,0.05349798985119348,0.3498236041345845,0.0
2024-03-20,69.4395660648236,12.088409141497639,8.837857035155437,5.009717247004781,2.911412618531489,0.0,1.3096847974249033,0.053502168330694745,0.34985092723145234,0.0
2024-03-25,69.43934906932388,12.088494975697115,8.837919788688579,5.009752818688736,2.9114332911252547,0.0,1.3096940968906012,0.053502548224834266,0.34985341136099524,0.0
2024-03-26,69.4158416510435,12.087121774761421,8.825911256554459,5.008118772757454,2.9114575513830494,0.0,1.3482388534130927,0.05349647056591708,0.3498136695211051,0.0
2024-03-27,69.41559523502842,12.087078867259175,8.82623491114241,5.00810099467335,2.9114472161375082,0.0,1.3482340673637163,0.05349628066132492,0.3498124277340949,0.0
2024-03-28,69.40824495695033,12.086863833787314,8.83091985058023,5.006860801540235,2.910429033465493,0.0,1.3527056254618512,0.05420051141643261,0.34977538679811626,0.0
2024-04-02,69.41509752335813,12.086820931896291,8.820595059233087,5.006843029866836,2.9104187030016995,0.0,1.3551854490536719,0.05526515830740091,0.34977414528288675,0.0
2024-04-03,69.41397417526574,12.08656352694573,8.801595453040045,5.013835179786243,2.9107116606244654,0.0,1.3594158549608204,0.05348928703462027,0.3604148623423383,0.0
2024-04-05,68.85022766863659,11.986624874824289,8.731634836696657,4.972377909594447,2.891924284539231,0.0,1.3457113953689905,0.053047006874733696,0.35743474516786383,0.8110172782971893
2024-04-09,68.87914600053784,11.987553201564573,8.71963794821112,4.976283317653684,2.8562410636197315,0.0,1.3595448367801473,0.05305111520009534,0.35746242737493306,0.811080089057861
2024-04-10,68.87890352524616,11.987511001775115,8.721015372662935,4.976265799641062,2.856231008792905,0.0,1.3584839606255938,0.0530509284442283,0.35746116899977337,0.8110772338122229
2024-04-11,68.83698097878734,11.980214907308202,8.7241509813379,4.9732370386779845,2.856251667540876,0.0,1.3935423416758321,0.06779490261068741,0.3572436033635968,0.8105835786975806
2024-04-12,68.84315810486345,11.98070778877854,8.72259028093119,4.973149557051132,2.851276090292342,0.0,1.3935178285970888,0.06779371006580637,0.35723731927712316,0.8105693201433206
2024-04-15,68.84085606680618,11.98159298906218,8.723234753655747,4.9735170005675,2.8514867581801133,0.0,1.3936207893235235,0.06779871903626432,0.357263713926081,0.8106292094424131
2024-04-16,68.83891846826253,11.981255754483001,8.72545200884888,4.973377015682831,2.852110151459236,0.0,1.39322973870409,0.06779681076976721,0.3572536583618224,0.8106063934278342
2024-04-17,68.83528576495951,11.980623490811197,8.710215658154842,4.973114565262137,2.8428126572984627,0.0,1.4220044007623673,0.0681450401849754,0.3572348057044357,0.8105636168620719
2024-04-18,68.83361821121188,11.981129296409978,8.665902000360907,4.973324523382632,2.842932676975189,0.0,1.4660421831244725,0.06920338311029127,0.35724988767115834,0.810597837753488
2024-04-19,68.78740365216333,11.983068613586019,8.679268584042967,4.9741295271040356,2.8423372095224955,0.0,1.4965410706273117,0.06921458466785615,0.3573077136762168,0.8107290446097639
2024-04-22,68.7852252857579,11.982689132566007,8.679345595876283,4.973972005870745,2.84224719810236,0.0,1.4993086202726251,0.06921239277343942,0.35729639841966465,0.8107033703609783
2024-04-23,68.76543207139909,11.982183195258681,8.678979133499471,4.973761993078497,2.8438864563712802,0.0,1.5214120502498474,0.06639464705877572,0.3572813125256943,0.8106691405586607
2024-04-24,68.7634965004057,11.981845927455197,8.678734842439892,4.973621994402536,2.843806408242916,0.0,1.5248876566110905,0.06568909217565541,0.35727125597076287,0.8106463222962511
2024-04-25,68.75896671079211,11.982098876527793,8.678918059445268,4.9737269926706285,2.843866443916715,0.0,1.5291420539507141,0.06533862849025486,0.3572787983338854,0.810663435872629
2024-04-26,68.75557987535531,11.981508678637631,8.678490565132263,4.973482003607563,2.8447818639766087,0.0,1.5353997296915407,0.06287257829878054,0.35726119998194816,0.8106235053183568
2024-04-29,68.75557987535531,11.981508678637631,8.677786898895008,4.973482003607563,2.8440781977393534,0.0,1.5375107284033072,0.06216891206152502,0.35726119998194816,0.8106235053183568
2024-04-30,58.64271996158924,10.219217981034689,7.417025867242828,4.241661265154243,2.4194574480854643,0.0,1.3167686952346658,0.047923418557196014,0.3047137198415556,0.6913935902052575
2024-05-02,58.64482054975393,10.218173688632817,7.442232925219061,4.224856559836755,2.4110550954267196,0.0,1.3272716360580963,0.05392509902772776,0.3047137198415556,0.6913935902052575
2024-05-03,68.71778284732648,11.973269489946135,8.752525152950847,4.950527138089828,2.816392500020192,0.0,1.5545434531798428,0.06811017120129735,0.35670038591321457,0.8101488613721687
2024-05-06,58.674828952106594,10.218173688632817,7.468940403312928,4.229957988236706,2.400552154603289,0.0,1.3065658384347616,0.058126275357099993,0.30441363581802905,0.6913935902052575
2024-05-07,58.674828952106594,10.218173688632817,7.489646200936262,4.222455887648541,2.390949465850438,0.0,1.3023646621053895,0.058126275357099993,0.30441363581802905,0.7006961949345817
2024-05-08,68.74395834372689,11.968676705678199,8.765123451993146,4.946687881367509,2.805964815494753,0.0,1.5239873553134402,0.06809604399635834,0.35662640020205366,0.8208790022276548
2024-05-09,68.7556908641749,11.967414547308241,8.754708162960757,4.946166227748937,2.810941668657806,0.0,1.523475125923884,0.06808886291911775,0.3527221039814377,0.8207924363249353
2024-05-10,68.75641593585988,11.967540751166014,8.76183090303035,4.946218388159747,2.8078076244997336,0.0,1.5185699005757485,0.06808958095868577,0.35272582365623195,0.8208010920936047
2024-05-13,68.75665762981993,11.967582819710119,8.761510180751616,4.946235775207825,2.8088720607005175,0.0,1.5185752386837328,0.06703525417059904,0.35272706356526407,0.8208039773903972
2024-05-14,68.74007273072212,11.964512593049538,8.762776775480432,4.946372569317554,2.8334545521406964,0.0,1.5174827916730989,0.062098010488336394,0.3526365731086045,0.8205934040196122
2024-05-16,68.74090731749156,11.96459668786002,8.764244103632095,4.9464073358206235,2.831365861596324,0.0,1.5174934575842076,0.061747012621015576,0.3526390516805943,0.8205991717135536
2024-05-17,68.72762303192685,11.962284511235204,8.781875553118821,4.94545143503123,2.830818695809438,0.0,1.517200199650616,0.061735079916306904,0.3525709036440524,0.8204405896674822
2024-05-20,68.7203792218475,11.961023700613623,8.789733188483975,4.944930190306451,2.8305203308711944,0.0,1.518796935476029,0.06172857311199127,0.35253374308832774,0.8203541162009085
2024-05-21,58.696735085824024,10.216373184491658,7.510652082583123,4.222755971672068,2.4236586244148364,0.0,1.290961469211379,0.053024846957148,0.3011127115592366,0.7006961949345817
2024-05-22,68.7203792218475,11.961023700613623,8.793597811729462,4.943876202148591,2.8449248356952794,0.0,1.5061490775817108,0.05856660863841176,0.3511284255445146,0.8203541162009085
2024-05-23,68.76590073756552,11.962830945055206,8.754517491624334,4.944623194463784,2.8298938594082683,0.0,1.5070794133061072,0.06349481230692786,0.35118147910508185,0.8204780671647843
2024-05-24,68.72617174436813,11.974275482398895,8.769223652069043,4.9493535902254076,2.8357666148389336,0.0,1.5088729166347115,0.0635555561855227,0.3515174455306286,0.82126299774873
2024-05-27,68.72617174436813,11.974275482398895,8.769223652069043,4.9493535902254076,2.8357666148389336,0.0,1.5102797911490562,0.06214868167117798,0.3515174455306286,0.82126299774873
2024-05-28,68.72568830227137,11.974191251476386,8.773382560370434,4.949318774873169,2.8403189771486463,0.0,1.5021796957999243,0.06214824449727151,0.35151497284334504,0.8212572207194622
2024-05-29,68.72019252768217,11.974275482398895,8.776961461897939,4.9493535902254076,2.842449268782071,0.0,1.5021902626915742,0.061796963042591795,0.3515174455306286,0.82126299774873
2024-05-30,58.684447648224904,10.225578782963897,7.495193428245329,4.226560941911456,2.4273442662341562,0.0,1.2789091127530485,0.05367333453475101,0.3001826154862738,0.7013275665285037
2024-05-31,58.68805190124347,10.225578782963897,7.497596263591038,4.226560941911456,2.4282453294887967,0.0,1.2680963536973628,0.05367333453475101,0.3001826154862738,0.7013275665285037
2024-06-03,68.73214995654324,11.974949372442198,8.780269320412067,4.949632130677409,2.8436644518296146,0.0,1.483632666776008,0.06285565612917796,0.35153722828132106,0.8213092169089565
2024-06-05,68.72828205613965,11.974275482398895,8.785402708984009,4.9493535902254076,2.8435044246678296,0.0,1.4835491753765067,0.06285211892835034,0.3515174455306286,0.82126299774873
2024-06-06,68.72417288892699,11.973559557327938,8.803165717317025,4.939561840147821,2.8433344155420177,0.0,1.482757080860543,0.060738175489709625,0.3514964287975073,0.8212138955904573
2024-06-07,68.65608066475846,11.96169609986894,8.89774014659881,4.934667699731505,2.8405172268255807,0.0,1.477071768742392,0.060677995828213864,0.3511481645315584,0.8204002331145303
2024-06-11,58.69225686309846,10.225578782963897,7.654981978734907,4.134952844356341,2.43365170901664,0.0,1.2683967081155763,0.05517510662581847,0.3001826154862738,0.7013275665285037
2024-06-12,68.67305933742063,11.964470546087599,8.956735687958615,4.838114552321008,2.849610403476838,0.0,1.4837401183285908,0.0645578066643681,0.3491210275393025,0.8205905202030458
2024-06-13,68.71819922637147,11.963335389815676,8.955885897351251,4.80251579654672,2.8458260673598588,0.0,1.4800853722519605,0.06455168159607909,0.34908790389019956,0.8205126648167919
2024-06-17,68.71892365567132,11.961704502696632,8.955980310566721,4.802566424811069,2.8465588701254934,0.0,1.4801009753559708,0.06455236210182617,0.34909158398526385,0.8205213146857055
2024-06-18,68.7174748123452,11.961452306724754,8.962819357776292,4.802465169349798,2.841579344219387,0.0,1.4800697694769196,0.06455100110467951,0.3490842238727249,0.8205040151302486
2024-06-19,58.73640896257584,10.22407701087283,7.662791193608458,4.104917402534991,2.4255421397248753,0.0,1.2650928095152278,0.054574397789391486,0.2983804889769928,0.7013275665285037
2024-06-21,68.74097799909707,11.956494612862933,8.960158258833616,4.800474679275419,2.829512901405311,0.0,1.4794563211578493,0.06382175060645327,0.3489395380377967,0.8201639387235464
2024-06-24,68.7404950999518,11.956410619571056,8.967120223973502,4.794118537879325,2.8294930243334186,0.0,1.4794459281111723,0.06382130226443496,0.3489370867691419,0.8201581771461509
2024-06-25,68.73793285149222,11.95675919944594,9.015854941703688,4.748138431660596,2.8274679817333963,0.0,1.4794890602093353,0.0652281857741865,0.3489472597591737,0.8201820882214619
2024-06-26,58.776956809034665,10.224136180693218,7.710188021865802,4.059774133477504,2.419835405778819,0.0,1.262089265333093,0.05577581546224545,0.2983804889769928,0.7013275665285037
2024-06-27,58.776956809034665,10.224136180693218,7.710488376284015,4.059774133477504,2.419835405778819,0.0,1.259085721150958,0.05847900522616688,0.2983804889769928,0.7013275665285037
2024-06-28,58.7889709857632,10.224136180693218,7.710488376284015,4.059774133477504,2.415029735087403,0.0,1.256082176968823,0.057577941971526395,0.2983804889769928,0.7013275665285037
2024-07-02,68.75922870154068,11.958088500889504,9.009710043718064,4.748287534884378,2.8281172551479745,0.0,1.4589187092427318,0.06839669460379483,0.3489840345498649,0.8202685254230145
2024-07-03,58.81299933922028,10.224136180693218,7.70147774373761,4.059774133477504,2.40872229230492,0.0,1.2443683546584972,0.05847900522616688,0.2983804889769928,0.7013275665285037
2024-07-04,68.7820163430598,11.957164398605098,9.006906193988618,4.747569329103706,2.8134968137875704,0.0,1.4552933104676768,0.06839140901473731,0.34895706561218515,0.8202051363606143
2024-07-05,68.78768129475458,11.95741641233595,9.008852391891004,4.747669390675098,2.8054768334253555,0.0,1.4535676178491628,0.07014921539015896,0.34896442036361963,0.8202224233150784
2024-07-08,58.816603592238835,10.224136180693218,7.699975971646543,4.0594737790592905,2.3988105965038744,0.0,1.2428665825674297,0.059980777317234335,0.2959776536312849,0.7013275665285037
2024-07-09,68.79227261949339,11.95821452590444,9.005940735329267,4.747986280145928,2.805664088685993,0.0,1.4536646381417173,0.06980260115968082,0.34617734099437314,0.8202771701452174
2024-07-10,68.76817798148707,11.9523781552525,9.053160634104882,4.745668960305142,2.798325621218474,0.0,1.44593265762117,0.06976853304257565,0.34671063434909094,0.8198768226190947
2024-07-11,68.76866090937746,11.952462091412174,9.053575337811198,4.745702286997323,2.8022076744738484,0.0,1.4459428117539168,0.06731113089199267,0.3442551770379478,0.8198825802441465
2024-07-12,58.8247131615306,10.224136180693218,7.747431969724275,4.0591734246410764,2.3922027993031776,0.0,1.2368594942031597,0.057577941971526395,0.2944758815402175,0.7013275665285037
2024-07-15,58.8247131615306,10.224136180693218,7.747431969724275,4.0591734246410764,2.3922027993031776,0.0,1.2341563044392383,0.057878296389739896,0.2944758815402175,0.7013275665285037
2024-07-16,58.83822911035021,10.224136180693218,7.751937285997477,4.0591734246410764,2.3934042169760317,0.0,1.2311527602571033,0.057878296389739896,0.2974794257223524,0.7013275665285037
2024-07-17,58.89319396888328,10.224136180693218,7.751937285997477,4.0591734246410764,2.3934042169760317,0.0,1.2311527602571033,0.057878296389739896,0.2974794257223524,0.7013275665285037
2024-07-18,68.81185829732286,11.941434592414177,9.053992477138461,4.740622232566092,2.7954126788919322,0.0,1.4379434995831175,0.05216447874798964,0.3474455975616267,0.8191261457737447
2024-07-19,58.91331771490359,10.224136180693218,7.763651108307804,4.058873070222863,2.4024148495224362,0.0,1.2311527602571033,0.04466270198834625,0.2974794257223524,0.7013275665285037
2024-07-22,58.91331771490359,10.224136180693218,7.833522856971226,4.058873070222863,2.4024148495224362,0.0,1.2311527602571033,0.04466270198834625,0.2974794257223524,0.7013275665285037
2024-07-23,68.72510871042583,11.927474804875555,9.214270850097467,4.735080345730356,2.778479440545092,0.0,1.387207438599427,0.06717041323049007,0.3470394263695765,0.8181685701262092
2024-07-24,68.760689359249,11.920582930622519,9.20964708773694,4.732344345122126,2.774422656848854,0.0,1.368546151890203,0.06923274673200949,0.3468389017718295,0.8176958200265159
2024-07-25,58.967982219018445,10.224136180693218,7.899600828978194,4.058873070222863,2.380188622574638,0.0,1.1782903826515287,0.05938006848080735,0.2974794257223524,0.7013275665285037
2024-07-26,68.7532697690865,11.920875151386873,9.210573251740115,4.73246035365038,2.7751910679792937,0.0,1.3738326930927454,0.06923444390120717,0.34684740416886606,0.8177158649940252
2024-07-29,68.7664017913464,11.920541185968556,9.2106654056102,4.732327772939518,2.766708767640062,0.0,1.3751949637397822,0.06362946903781982,0.34683768717770946,0.817692956539952
2024-07-30,68.71803245311958,11.912156441770067,9.2647269561494,4.728999118877553,2.764762702866117,0.0,1.3780770478048208,0.06953375048217825,0.34659372633398505,0.817117802596307
2024-07-31,58.980296750165195,10.224136180693218,7.950661080074488,4.058873070222863,2.3726797621193008,0.0,1.1827956989247312,0.05968042289902085,0.2974794257223524,0.7013275665285037
2024-08-01,68.7099408534611,11.911906332201069,9.269431536956517,4.728899828044931,2.764354717422976,0.0,1.3825972819558177,0.0691823545033321,0.3465864491958837,0.8171006462583736
2024-08-02,68.71306672663444,11.912448249542061,9.265303862759202,4.7291149634522425,2.767280093952302,0.0,1.3826601814969832,0.06638588621361116,0.34660221671467834,0.8171378192344864
2024-08-05,68.71330719019755,11.912489937533707,9.265336286984846,4.729131513140515,2.767289778137032,0.0,1.3823150669787643,0.06638611853313205,0.34660342966016294,0.8171406788342821
2024-08-06,68.55811176850652,11.971982732470515,9.311608792114557,4.7523978176115,2.7811100461217046,0.0,1.3899219614387395,0.0653108573479691,0.34833442014773475,0.8212216042407532
2024-08-07,68.54340687501416,11.969414885625959,9.324028207690212,4.751026508133138,2.7875460406517223,0.0,1.3956014727466932,0.05967084150292615,0.348259706588451,0.8210454620467446
2024-08-09,68.54437095286802,11.969583238037096,9.322049569697736,4.75109333234933,2.7882885089126126,0.0,1.3956211021834846,0.059671680786227595,0.34826460493660477,0.8210570102288829
2024-08-12,58.79923866519064,10.267836319048754,12.014770920871252,4.075617981256202,2.390663694524965,0.0,1.200218386054663,0.050584725644977874,0.2987509162260235,0.7043251901074737
2024-08-13,65.47411167838682,11.43343820617842,13.382379012879817,4.538280986641152,2.662051163826661,0.0,1.3364668392129662,0.056327089453635196,0.3326650360965116,0.7842799873240202
2024-08-14,65.47411167838682,11.43343820617842,13.38204313279959,4.538280986641152,2.662051163826661,0.0,1.3368027192931906,0.056327089453635196,0.3326650360965116,0.7842799873240202
2024-08-16,65.47873020862947,11.434244718535428,13.379628061612156,4.538601116039614,2.6622389443630055,0.0,1.334545690667485,0.05498744766228727,0.33268850221908275,0.7843353102714768
2024-08-19,65.47873020862947,11.434244718535428,13.379628061612156,4.538601116039614,2.660223521724192,0.0,1.338240632171976,0.05330792879660958,0.33268850221908275,0.7843353102714768
2024-08-20,65.47881848356477,11.435550741713719,13.381156287113313,4.5391195165462035,2.6605273733264903,0.0,1.334362180773375,0.05331401764570357,0.33272650200881476,0.7844248973076109
2024-08-21,65.48827860072664,11.43720290423486,13.379729636165408,4.539775310334679,2.6498240633545094,0.0,1.3345549640712235,0.053321720241214295,0.3327745729997819,0.7845382278716784
2024-08-23,65.48695842028191,11.436972341270932,13.379459913738753,4.539683792849165,2.6507785971682263,0.0,1.338559867562134,0.05029679020433019,0.33276786458580054,0.7845224123387509
2024-08-26,65.48717844665968,11.43701076778604,13.379504866721339,4.53969904550718,2.650451518356171,0.0,1.3385643649229249,0.050296959194016534,0.3327689826360147,0.7845250482166239
2024-08-28,65.48317909447205,11.437779352316905,13.386116119183203,4.540004120192516,2.6516376555624093,0.0,1.3349582347748812,0.05937254469789114,0.33279134521812637,0.7741615335820101
2024-08-29,65.47735906867203,11.438817105308226,13.395731597729723,4.540416036064576,2.6501980489245054,0.0,1.3350793559172596,0.05534547443231127,0.3328215394720412,0.774231773479327
2024-08-30,58.74403887513083,10.267836319048754,12.047649484349503,4.075617981256202,2.3837260159928575,0.0,1.1953921749018923,0.049378172856785196,0.2987509162260235,0.6949744059989804
2024-09-02,58.72895696527842,10.267836319048754,12.060167469527002,4.075617981256202,2.3843292923869535,0.0,1.192979069325507,0.04636179088630352,0.2987509162260235,0.6949744059989804
2024-09-03,65.53475082420273,11.441796887030934,13.413170364299045,4.491179957506124,2.6508884185348456,0.0,1.3088732155522897,0.05199863545093457,0.33290823860632335,0.7744334588167632
2024-09-04,65.5781160737259,11.440566337397671,13.373749684525404,4.490696937233679,2.650603319104795,0.0,1.3083963585416993,0.05064868513543131,0.332872434779794,0.7743501695556319
2024-09-05,58.8559466462357,10.267836319048754,12.005570955861284,4.030372251698977,2.3788998048400867,0.0,1.1742775011085205,0.04515523809811084,0.2987509162260235,0.6949744059989804
2024-09-09,65.56668421230052,11.439451380399559,13.40806833963615,4.4902592898455245,2.6298455402282808,0.0,1.3082688468754724,0.05030769236508046,0.3328399942135064,0.7742747041359076
2024-09-10,58.887317018728716,10.267836319048754,12.004666041270138,4.030372251698977,2.354768749076233,0.0,1.1742775011085205,0.04515523809811084,0.2987509162260235,0.6949744059989804
