date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.0,2.465370303685032,1.1667266834713719,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,7.41977703757052,2.4728724042731964,1.139118953306926,0.047623334533669424,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,7.426678970111632,2.479174168767255,1.1265154243188091,0.05482535109830752,0.0,0.0,0.0,0.2954111151122314,4.189956787900613
2024-03-06,0.0,0.0,2.4794742527907814,1.1262153402952826,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,7.427579222182211,2.4863761853318933,1.124414836154123,0.05092425879246189,58.69373424558877,0.0,0.0,0.0,0.0
2024-03-08,0.0,7.442283339335014,2.4872764374024725,1.1175129036130116,0.04702316648661625,0.0,0.0,0.0,0.0,0.0
2024-03-11,10.221918737246428,7.438982415076222,2.488476773496579,1.1226143320129636,0.04522266234545673,0.0,0.0,0.0,0.295711199135758,0.0
2024-03-12,10.218617812987636,7.447384767734966,2.4788740847437283,1.1178129876365381,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,7.456387288440763,2.4734725723202495,1.1139118953306926,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,7.465389809146561,2.4698715640379305,1.107009962789581,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,7.471391489617092,2.464470051614452,1.108510382907214,0.0,0.0,0.0,0.0,0.0,4.234459248589605
2024-03-18,0.0,7.471991657664145,2.4638698835673987,1.1091105509542671,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,10.217717560917057,0.0,2.463569799543872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,7.470191153522987,2.4608690433321327,1.107009962789581,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,58.69313407754171,0.0,0.0,0.0,0.0
2024-03-26,0.0,7.460888548793662,2.4611691273556597,1.139719121353979,0.0,58.67993038050654,0.0,0.0,0.0,4.233558996519025
2024-03-27,0.0,7.46118863281719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
