date,BOCI SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,2.465370303685032,0.0,1.1667266834713719,0.0,0.0,0.0,3.632096987156404
2024-03-04,0.0,0.0,7.41977703757052,0.0,2.4728724042731964,0.0,1.139118953306926,0.047623334533669424,0.0,0.0,11.07939172968431
2024-03-05,0.0,0.0,7.426678970111632,4.189956787900613,2.479174168767255,0.0,1.1265154243188091,0.05482535109830752,0.2954111151122314,0.0,15.572561817308847
2024-03-06,0.0,0.0,7.426678970111632,4.189956787900613,2.4794742527907814,0.0,1.1262153402952826,0.05482535109830752,0.2954111151122314,0.0,15.572561817308847
2024-03-07,58.69373424558877,0.0,7.427579222182211,4.189956787900613,2.4863761853318933,0.0,1.124414836154123,0.05092425879246189,0.2954111151122314,0.0,74.26839665106229
2024-03-08,58.69373424558877,0.0,7.442283339335014,4.189956787900613,2.4872764374024725,0.0,1.1175129036130116,0.04702316648661625,0.2954111151122314,0.0,74.27319799543872
2024-03-11,58.69373424558877,10.221918737246428,7.438982415076222,4.189956787900613,2.488476773496579,0.0,1.1226143320129636,0.04522266234545673,0.295711199135758,0.0,84.49661715280278
2024-03-12,58.69373424558877,10.218617812987636,7.447384767734966,4.189956787900613,2.4788740847437283,0.0,1.1178129876365381,0.04522266234545673,0.295711199135758,0.0,84.48731454807346
2024-03-13,58.69373424558877,10.218617812987636,7.456387288440763,4.189956787900613,2.4734725723202495,0.0,1.1139118953306926,0.04522266234545673,0.295711199135758,0.0,84.48701446404993
2024-03-14,58.69373424558877,10.218617812987636,7.465389809146561,4.189956787900613,2.4698715640379305,0.0,1.107009962789581,0.04522266234545673,0.295711199135758,0.0,84.4855140439323
2024-03-15,58.69373424558877,10.218617812987636,7.471391489617092,4.234459248589605,2.464470051614452,0.0,1.108510382907214,0.04522266234545673,0.295711199135758,0.0,84.53211709278598
2024-03-18,58.69373424558877,10.218617812987636,7.471991657664145,4.234459248589605,2.4638698835673987,0.0,1.1091105509542671,0.04522266234545673,0.295711199135758,0.0,84.53271726083304
2024-03-19,58.69373424558877,10.217717560917057,7.471991657664145,4.234459248589605,2.463569799543872,0.0,1.1091105509542671,0.04522266234545673,0.295711199135758,0.0,84.53151692473892
2024-03-20,58.69373424558877,10.217717560917057,7.470191153522987,4.234459248589605,2.4608690433321327,0.0,1.107009962789581,0.04522266234545673,0.295711199135758,0.0,84.52491507622135
2024-03-25,58.69313407754171,10.217717560917057,7.470191153522987,4.234459248589605,2.4608690433321327,0.0,1.107009962789581,0.04522266234545673,0.295711199135758,0.0,84.52431490817429
2024-03-26,58.67993038050654,10.217717560917057,7.460888548793662,4.233558996519025,2.4611691273556597,0.0,1.139719121353979,0.04522266234545673,0.295711199135758,0.0,84.53391759692714
2024-03-27,58.67993038050654,10.217717560917057,7.46118863281719,4.233558996519025,2.4611691273556597,0.0,1.139719121353979,0.04522266234545673,0.295711199135758,0.0,84.53421768095066
2024-03-28,58.67993038050654,10.218617812987636,7.4659395630776615,4.232958828471972,2.460568959308606,0.0,1.1436202136598248,0.0458228303925099,0.295711199135758,0.0,84.5431697875405
2024-04-02,58.68593206097707,10.218617812987636,7.457237126395391,4.232958828471972,2.460568959308606,0.0,1.1457208018245109,0.04672308246308967,0.295711199135758,0.0,84.54346987156404
2024-04-03,58.6862321450006,10.218617812987636,7.441332673148482,4.238960508942504,2.4608690433321327,0.0,1.1493218101068299,0.04522266234545673,0.3047137198415556,0.0,84.5452703757052
2024-04-05,58.694934581682865,10.218617812987636,7.443733345336695,4.238960508942504,2.465370303685032,0.0,1.1472212219421438,0.04522266234545673,0.3047137198415556,0.6913935902052575,85.25016774696915
2024-04-09,58.71504021125915,10.218617812987636,7.432930320489738,4.241961349177769,2.43476173328532,0.0,1.1589244988596807,0.04522266234545673,0.3047137198415556,0.6913935902052575,85.24356589845156
2024-04-10,58.71504021125915,10.218617812987636,7.434130656583844,4.241961349177769,2.43476173328532,0.0,1.158024246789101,0.04522266234545673,0.3047137198415556,0.6913935902052575,85.2438659824751
2024-04-11,58.71504021125915,10.218617812987636,7.441332673148482,4.241961349177769,2.436262153402953,0.0,1.1886328171888128,0.057826191333573404,0.3047137198415556,0.6913935902052575,85.2957805185452
2024-04-12,58.72134197575322,10.219217981034689,7.440132337054376,4.241961349177769,2.4320609770735806,0.0,1.1886328171888128,0.057826191333573404,0.3047137198415556,0.6913935902052575,85.29728093866282
2024-04-15,58.71504021125915,10.219217981034689,7.440132337054376,4.241961349177769,2.4320609770735806,0.0,1.1886328171888128,0.057826191333573404,0.3047137198415556,0.6913935902052575,85.29097917416877
2024-04-16,58.71504021125915,10.219217981034689,7.442232925219061,4.241961349177769,2.4326611451206337,0.0,1.1883327331652862,0.057826191333573404,0.3047137198415556,0.6913935902052575,85.29337984635697
2024-04-17,58.71504021125915,10.219217981034689,7.429629396230944,4.241961349177769,2.4248589605089426,0.0,1.2129396230944665,0.058126275357099993,0.3047137198415556,0.6913935902052575,85.29788110670988
2024-04-18,58.711139118953305,10.219217981034689,7.391518725243068,4.241961349177769,2.4248589605089426,0.0,1.2504501260352898,0.059026527427679755,0.3047137198415556,0.6913935902052575,85.29428009842755
2024-04-19,58.66222542311847,10.219217981034689,7.401721582042972,4.241961349177769,2.423958708438363,0.0,1.2762573520585765,0.059026527427679755,0.3047137198415556,0.6913935902052575,85.28047623334534
2024-04-22,58.66222542311847,10.219217981034689,7.402021666066498,4.241961349177769,2.423958708438363,0.0,1.278658024246789,0.059026527427679755,0.3047137198415556,0.6913935902052575,85.28317698955708
2024-04-23,58.6478213899892,10.219217981034689,7.402021666066498,4.241961349177769,2.4254591285559957,0.0,1.2975633177289643,0.05662585523946705,0.3047137198415556,0.6913935902052575,85.2867779978394
2024-04-24,58.6478213899892,10.219217981034689,7.402021666066498,4.241961349177769,2.4254591285559957,0.0,1.30056415796423,0.056025687192413874,0.3047137198415556,0.6913935902052575,85.28917867002761
2024-04-25,58.64271996158924,10.219217981034689,7.402021666066498,4.241961349177769,2.4254591285559957,0.0,1.304165166246549,0.05572560316888729,0.3047137198415556,0.6913935902052575,85.28737816588645
2024-04-26,58.64271996158924,10.219217981034689,7.402021666066498,4.241961349177769,2.4263593806265757,0.0,1.3095666786700277,0.05362501500420117,0.3047137198415556,0.6913935902052575,85.29157934221581
2024-04-29,58.64271996158924,10.219217981034689,7.401421498019445,4.241961349177769,2.425759212579522,0.0,1.311367182811187,0.053024846957148,0.3047137198415556,0.6913935902052575,85.29157934221581
2024-04-30,58.64271996158924,10.219217981034689,7.417025867242828,4.241661265154243,2.4194574480854643,0.0,1.3167686952346658,0.047923418557196014,0.3047137198415556,0.6913935902052575,85.30088194694514
2024-05-02,58.64482054975393,10.218173688632817,7.442232925219061,4.224856559836755,2.4110550954267196,0.0,1.3272716360580963,0.05392509902772776,0.3047137198415556,0.6913935902052575,85.31844286400192
2024-05-03,58.64482054975393,10.218173688632817,7.469540571359981,4.224856559836755,2.4035529948385546,0.0,1.326671468011043,0.058126275357099993,0.30441363581802905,0.6913935902052575,85.34154933381348
2024-05-06,58.674828952106594,10.218173688632817,7.468940403312928,4.229957988236706,2.400552154603289,0.0,1.3065658384347616,0.058126275357099993,0.30441363581802905,0.6913935902052575,85.35295252670748
2024-05-07,58.674828952106594,10.218173688632817,7.489646200936262,4.222455887648541,2.390949465850438,0.0,1.3023646621053895,0.058126275357099993,0.30441363581802905,0.7006961949345817,85.36165496338974
2024-05-08,58.67933021245949,10.216373184491658,7.481844016324571,4.222455887648541,2.3951506421798103,0.0,1.3008642419877565,0.058126275357099993,0.30441363581802905,0.7006961949345817,85.35925429120154
2024-05-09,58.69553474972993,10.216373184491658,7.473741747689353,4.222455887648541,2.399651902532709,0.0,1.30056415796423,0.058126275357099993,0.3011127115592366,0.7006961949345817,85.36825681190734
2024-05-10,58.69553474972993,10.216373184491658,7.479743428159885,4.222455887648541,2.39695114632097,0.0,1.2963629816348579,0.058126275357099993,0.3011127115592366,0.7006961949345817,85.36735655983675
2024-05-13,58.69553474972993,10.216373184491658,7.4794433441363575,4.222455887648541,2.3978513983915497,0.0,1.2963629816348579,0.057226023286520225,0.3011127115592366,0.7006961949345817,85.36705647581323
2024-05-14,58.69643500180051,10.216373184491658,7.482444184371624,4.223656223742648,2.4194574480854643,0.0,1.2957628135878045,0.053024846957148,0.3011127115592366,0.7006961949345817,85.38896260953067
2024-05-16,58.696735085824024,10.216373184491658,7.483644520465731,4.223656223742648,2.417656943944304,0.0,1.2957628135878045,0.05272476293362141,0.3011127115592366,0.7006961949345817,85.38836244148361
2024-05-17,58.696735085824024,10.216373184491658,7.500149141759693,4.223656223742648,2.417656943944304,0.0,1.2957628135878045,0.05272476293362141,0.3011127115592366,0.7006961949345817,85.40486706277758
2024-05-20,58.696735085824024,10.216373184491658,7.5076512423478565,4.223656223742648,2.417656943944304,0.0,1.2972632337054375,0.05272476293362141,0.3011127115592366,0.7006961949345817,85.41386958348338
2024-05-21,58.696735085824024,10.216373184491658,7.510652082583123,4.222755971672068,2.4236586244148364,0.0,1.290961469211379,0.053024846957148,0.3011127115592366,0.7006961949345817,85.41597017164806
2024-05-22,58.696735085824024,10.216373184491658,7.510952166606649,4.222755971672068,2.4299603889088943,0.0,1.2864602088584804,0.05002400672188213,0.2999123754651302,0.7006961949345817,85.41386958348338
2024-05-23,58.726743488176695,10.216373184491658,7.476442503901093,4.222755971672068,2.416756691873725,0.0,1.2870603769055335,0.05422518305125435,0.2999123754651302,0.7006961949345817,85.40096597047173
2024-05-24,58.63671828111872,10.216373184491658,7.481844016324571,4.222755971672068,2.4194574480854643,0.0,1.28736046092906,0.05422518305125435,0.2999123754651302,0.7006961949345817,85.3193431160725
2024-05-27,58.63671828111872,10.216373184491658,7.481844016324571,4.222755971672068,2.4194574480854643,0.0,1.2885607970231665,0.053024846957148,0.2999123754651302,0.7006961949345817,85.3193431160725
2024-05-28,58.63671828111872,10.216373184491658,7.48544502460689,4.222755971672068,2.4233585403913094,0.0,1.281658864482055,0.053024846957148,0.2999123754651302,0.7006961949345817,85.31994328411955
2024-05-29,58.63161685271876,10.216373184491658,7.488445864842156,4.222755971672068,2.425159044532469,0.0,1.281658864482055,0.05272476293362141,0.2999123754651302,0.7006961949345817,85.3193431160725
2024-05-30,58.684447648224904,10.225578782963897,7.495193428245329,4.226560941911456,2.4273442662341562,0.0,1.2789091127530485,0.05367333453475101,0.3001826154862738,0.7013275665285037,85.39321769688232
2024-05-31,58.68805190124347,10.225578782963897,7.497596263591038,4.226560941911456,2.4282453294887967,0.0,1.2680963536973628,0.05367333453475101,0.3001826154862738,0.7013275665285037,85.38931308944555
2024-06-03,58.69135579984381,10.225578782963897,7.497596263591038,4.226560941911456,2.4282453294887967,0.0,1.266894936024509,0.05367333453475101,0.3001826154862738,0.7013275665285037,85.39141557037304
2024-06-05,58.69135579984381,10.225578782963897,7.502401934282453,4.226560941911456,2.4282453294887967,0.0,1.266894936024509,0.05367333453475101,0.3001826154862738,0.7013275665285037,85.39622124106445
2024-06-06,58.69135579984381,10.225578782963897,7.518020364029556,4.2184513726196915,2.4282453294887967,0.0,1.266294227188082,0.05187120802547005,0.3001826154862738,0.7013275665285037,85.40132726617409
2024-06-07,58.69135579984381,10.225578782963897,7.606324562984322,4.2184513726196915,2.4282453294887967,0.0,1.2626899741695201,0.05187120802547005,0.3001826154862738,0.7013275665285037,85.48602721211029
2024-06-11,58.69225686309846,10.225578782963897,7.654981978734907,4.134952844356341,2.43365170901664,0.0,1.2683967081155763,0.05517510662581847,0.3001826154862738,0.7013275665285037,85.46650417492641
2024-06-12,58.69225686309846,10.225578782963897,7.654981978734907,4.134952844356341,2.4354538355259208,0.0,1.2680963536973628,0.05517510662581847,0.2983804889769928,0.7013275665285037,85.4662038205082
2024-06-13,58.73640896257584,10.225578782963897,7.654981978734907,4.104917402534991,2.4324502913437858,0.0,1.2650928095152278,0.05517510662581847,0.2983804889769928,0.7013275665285037,85.47431338979996
2024-06-17,58.73640896257584,10.22407701087283,7.654981978734907,4.104917402534991,2.4330510001802126,0.0,1.2650928095152278,0.05517510662581847,0.2983804889769928,0.7013275665285037,85.47341232654533
