date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,39.83659445728528,25.1355263994953,2.5455980252207895,13.941764928942776,7.796554813570042,1.5744025045137544,4.8743299363177455,1.771048015450411,0.5440883958232321,1.9800925233806717
2024-03-04,39.81638915281066,25.108479809536092,2.6352590081184943,14.03238862437933,7.659608565731692,1.567081751740888,4.8777273263329635,1.7724912463454676,0.5437471275040253,1.9868273875003875
2024-03-05,39.52158928810986,25.148540903833876,3.1269834312946547,13.624281382167897,7.65187331937141,1.553926567438113,4.965509492757667,1.7580781457731902,0.5467481765744532,2.1024692926788813
2024-03-06,39.74990448144705,25.220500551676444,3.237920287687436,13.110283835358722,7.7252132265278775,1.5707677419104171,4.9720217291210265,1.7589717989237494,0.5584057352151989,2.0960106121320834
2024-03-07,39.88544098982125,25.295770543735337,3.513761658245306,12.885646759645141,7.7222087709839835,1.536990495789647,4.716067566142622,1.7684134970221188,0.5626278048675161,2.1130719137470804
2024-03-08,39.901491123973365,25.31828991972138,3.757003898551761,12.470724861324484,7.846262798706712,1.564879609580296,4.713995907845827,1.7679780199327093,0.5494095011433876,2.1099643592200787
2024-03-11,39.799561102753394,25.301994472562733,3.9904397094647415,12.41601597742842,7.762190532918585,1.551740921250892,4.739325184143768,1.7697278927174969,0.5416214636859331,2.127382743074036
2024-03-12,39.91251816572104,25.30093784691958,4.168409598305502,12.126839664412682,7.6240596860126155,1.5701308211789722,4.766608005351176,1.8332831229595126,0.5536752110232679,2.1435378781156538
2024-03-13,40.01381877285113,25.34614694634434,4.311967603265665,11.76515658819483,7.697119711573909,1.594227152588,4.810077200129223,1.8447651554175597,0.5503543743048874,2.0663664953304512
2024-03-14,40.038461813707585,25.38069439843131,4.495889952317969,11.033236437446305,8.086864973267012,1.6035371269053325,4.878763927861575,1.8624006888289375,0.5127348519631004,2.1074158292708765
2024-03-15,40.06716520338242,25.419611183548984,4.499461557942228,11.075059728105922,7.892942122349704,1.6086833168146446,4.937785486531323,1.8769841502822473,0.528991761691425,2.0933154893511023
2024-03-18,39.74241468458731,25.381422711369694,4.564575031896121,11.017550867982843,8.25313336997343,1.6556898349436564,4.901582293245086,1.8703399315383105,0.5369417202237539,2.0763495542397945
2024-03-19,39.59473790304406,25.355289744455778,4.641385171388607,11.03294847399802,8.187875070509277,1.7004683484555472,4.911002573336839,1.862017878141175,0.5406868970030416,2.1735879396676507
2024-03-20,39.58006234357848,25.375323257639458,4.660515006308415,11.038627657395187,8.169531030146054,1.675624266879996,4.937172390147297,1.8408446462214745,0.5387516959524137,2.183547705731222
2024-03-21,39.43446045696691,25.391744930042254,4.74208028623125,11.048541626679263,8.234890385856279,1.6792819712499,4.932486405936456,1.8407049065916707,0.5037875210456858,2.192021509400337
2024-03-22,39.46757086337729,25.426666835218203,4.743924100659239,11.06295758940024,8.168416959404814,1.6595151065293954,4.933301016344612,1.837291993362622,0.5199761039751669,2.1803794317284217
2024-03-25,39.53421132163775,25.40273246427558,4.707200884432833,11.038098156657536,8.208092736869656,1.6476520332957938,4.912792420078089,1.8540910237456336,0.5030789396439342,2.192050019363198
2024-03-26,39.604685675364536,25.426098901107096,4.769378853858703,11.046230188471212,7.99235768093842,1.655107306023319,4.936999345116007,1.858808733111286,0.49766343321583856,2.212669882793581
2024-03-27,39.472470514596125,25.403494377549357,4.778880951169065,11.032036948052989,8.193323633000674,1.6657696250935252,4.918409229401702,1.8427497725092028,0.49957759786354694,2.1932873507638164
2024-03-28,39.63829051708163,25.37419629162767,4.769357208661893,11.022316980485177,8.078860487507262,1.6608415703941801,4.915627863622976,1.8401423122550256,0.5132069106610856,2.187159857703104
2024-04-02,39.79884830926791,25.334635971222152,4.67172631180413,10.997530411013088,8.119851308630182,1.6347972304983482,4.923129456540755,1.8293795401696848,0.5124103626462054,2.177691098207545
2024-04-03,40.00275596378356,25.318333667134446,4.505406238761955,10.987966380551791,8.051612718564794,1.637250459432527,4.923241113664599,1.834015980208566,0.5587143787208716,2.18070309917689
2024-04-05,39.946194359775916,25.239026277535665,4.496276691457902,10.970856191225378,8.219635381633656,1.6332722813117293,4.919742920127752,1.8307940989256717,0.5743078270910311,2.169893970915299
2024-04-08,40.016491629080456,25.274880918704735,4.523454083622233,10.960158669039114,8.069171536819194,1.6445702681256384,4.913414317419064,1.8808776461879093,0.5581620873507537,2.1588188436509013
2024-04-09,39.93908120324507,25.212904460895153,4.51301053046691,10.933757924462414,8.271873890895796,1.6471611308925187,4.892727128793459,1.8801580750773719,0.556873427109979,2.152452228161326
2024-04-10,39.96579239551547,25.241970413919674,4.499457332223784,10.938197652607192,8.240142871015214,1.6424287494349075,4.893540413668814,1.8754167452382315,0.5569659924061489,2.1460874339705636
2024-04-11,39.99668674066284,25.23604285378932,4.495752767912528,10.940390896651381,8.256232009549102,1.6281885526074382,4.894333385109429,1.8762261213281488,0.5389987313991782,2.1371479409906344
2024-04-12,40.01060474688754,25.215746657828554,4.490475426991924,10.923539990981732,8.31532061530242,1.6140827746760307,4.885256857196568,1.8714874718371743,0.5387603762831826,2.1347250820148758
2024-04-15,40.137854035215994,25.200925176380384,4.377150364601493,10.913782834073036,8.31487625165441,1.614059133955878,4.886245259440988,1.8705329295333413,0.5552162726994617,2.1293577424450163
2024-04-16,40.44193818988934,25.111570026342907,4.348855726438081,10.876752822034767,8.191914339089958,1.6162148165485644,4.874288794207924,1.8630496792759372,0.5533614267454295,2.1220541794270873
2024-04-17,40.55385228100165,25.092224007569108,4.341916312400394,10.869364540595615,8.119017435653609,1.6152579597150458,4.871497926912041,1.8581987073201534,0.5483369812455053,2.1303338475868796
2024-04-18,40.70315615247862,25.13844796816487,4.3619652056706135,10.9052071818345,7.8839762735722925,1.6057217220596383,4.9114268314929745,1.868680312414156,0.5438785272043206,2.0775398251080164
2024-04-19,40.706838816160115,25.15708068799103,4.398161211627662,10.909425883868618,7.855105452381253,1.6042202820980087,4.8884947375550345,1.8621882730535135,0.5223959031607627,2.0960887521040013
2024-04-22,40.61176922392767,25.294328054345517,4.427552010485548,10.907338515110425,7.790665956738621,1.6070350483902218,4.905535239685215,1.8698132507356988,0.5738153685787809,2.012147332002301
