date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,419140578.0,264463346.0,26783500.0,146688227.0,82031422.0,16565070.0,51285244.0,18634075.0,5724624.0,20833536.0
2024-03-04,419081078.0,264275315.0,27737000.0,147695677.0,80619993.0,16494070.0,51339744.0,18656075.0,5723124.0,20912036.0
2024-03-05,414959928.0,264049015.0,32832000.0,143049177.0,80341425.0,16315570.0,52135744.0,18459075.0,5740624.0,22075036.0
2024-03-06,416082977.0,263996130.0,33893000.0,137232177.0,80863835.0,16442045.0,52044744.0,18412075.0,5845124.0,21940036.0
2024-03-07,416140977.0,263921030.0,36660500.0,134441177.0,80568935.0,16036045.0,49204645.0,18450575.0,5870124.0,22046536.0
2024-03-08,416410977.0,264221049.0,39208000.0,130144177.0,81883405.0,16331045.0,49195145.0,0.0,5733624.0,22019536.0
2024-03-11,415734913.0,264297449.0,41683000.0,129694177.0,81081638.0,16209045.0,49505645.0,18486075.0,5657624.0,22222036.0
2024-03-12,416416711.0,263970649.0,43490000.0,126522177.0,79543612.0,16381545.0,49731145.0,19127075.0,5776624.0,22364036.0
2024-03-13,417011711.0,264149747.0,44938000.0,122612843.0,80217014.0,16614545.0,50129145.0,19225575.0,5735624.0,21535036.0
2024-03-14,416531311.0,264042459.0,46772000.0,114781843.0,84129917.0,16682045.0,50755145.0,19375075.0,5334124.0,21924036.0
2024-03-15,415608559.0,263672459.0,46672000.0,114879343.0,81871884.0,16686545.0,51218645.0,19469575.0,5487124.0,21713536.0
2024-03-18,414278151.0,264578007.0,47581500.0,114847843.0,86031331.0,17259045.0,51094491.0,19496575.0,5597124.0,21644036.0
2024-03-19,412882286.0,264397507.0,48399000.0,115048343.0,85380754.0,17731984.0,51210491.0,19416575.0,5638124.0,22665536.0
2024-03-20,412423686.0,264410507.0,48562500.0,115022343.0,85126397.0,17459981.0,51445266.0,19181575.0,5613785.0,22752536.0
2024-03-21,410541375.0,264346507.0,49368500.0,115023343.0,85731190.0,17482545.0,51350766.0,19163075.0,5244794.0,22820536.0
2024-03-22,410618225.0,264537507.0,49355500.0,115098343.0,84983717.0,17265495.0,51325766.0,19115075.0,5409800.0,22684536.0
2024-03-25,411177725.0,264202507.0,48957500.0,114802343.0,85368717.0,17136495.0,51095766.0,19283575.0,5232300.0,22798536.0
2024-03-26,411419225.0,264130007.0,49545000.0,114749843.0,83025772.0,17193495.0,51286266.0,19309575.0,5169800.0,22985536.0
2024-03-27,410845225.0,264409707.0,49740500.0,114825843.0,85279382.0,17337995.0,51192766.0,19180075.0,5199803.0,22828610.0
2024-03-28,412929575.0,264334207.0,49684500.0,114824343.0,84161057.0,17301720.0,51208266.0,19169575.0,5346303.0,22784610.0
2024-04-02,415518525.0,264505407.0,48775000.0,114819343.0,84775032.0,17068045.0,51399766.0,19099575.0,5349803.0,22736110.0
2024-04-03,418162025.0,264660907.0,47096500.0,114860843.0,84166168.0,17114720.0,51464266.0,19171575.0,5840426.0,22795610.0
2024-04-05,418196525.0,264227250.0,47071500.0,114853843.0,86051325.0,17098720.0,51504766.0,19166575.0,6012426.0,22716610.0
2024-04-08,418755361.0,264490750.0,47336000.0,114693343.0,84440407.0,17209720.0,51416766.0,19682575.0,5840926.0,22591110.0
