date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,63410473.0,36651308.0,1709464.0,704824.0,8245474.0,0.0,0.0,211520.0,136375000.0,8311871.0
2024-03-04,0.0,36657308.0,1629464.0,0.0,8262474.0,47781500.0,0.0,0.0,0.0,8287871.0
2024-03-06,0.0,36671808.0,0.0,0.0,8275974.0,47701000.0,0.0,0.0,136175000.0,8288871.0
2024-03-07,0.0,36679308.0,0.0,703824.0,8273474.0,47553000.0,0.0,0.0,0.0,8533871.0
2024-03-08,0.0,36639308.0,1614964.0,576324.0,8397974.0,0.0,0.0,0.0,135975000.0,8675871.0
2024-03-11,0.0,36867308.0,1514964.0,641824.0,8417974.0,47388500.0,0.0,0.0,135775000.0,8709371.0
2024-03-12,0.0,36873808.0,1444961.0,640827.0,9063973.0,47356000.0,0.0,0.0,135825000.0,8751371.0
2024-03-13,0.0,36875808.0,1444461.0,0.0,9071473.0,47308500.0,0.0,0.0,0.0,8731371.0
2024-03-14,0.0,36823308.0,1394461.0,655327.0,9053473.0,47252500.0,0.0,0.0,135845000.0,8635871.0
2024-03-15,63423473.0,36845308.0,1344461.0,0.0,9061973.0,47244000.0,0.0,0.0,0.0,8678871.0
2024-03-18,0.0,36863808.0,1294461.0,652327.0,9063473.0,0.0,646500.0,0.0,0.0,8741371.0
2024-03-20,63256973.0,36872308.0,1294458.0,682333.0,9067973.0,47213000.0,653500.0,0.0,0.0,8863371.0
2024-03-21,0.0,36922308.0,0.0,679333.0,8773673.0,47095000.0,0.0,0.0,0.0,8983871.0
2024-03-22,63197973.0,36915308.0,0.0,0.0,0.0,47081000.0,654000.0,0.0,0.0,9019871.0
2024-03-25,0.0,36832308.0,1293458.0,678333.0,8785673.0,46978500.0,660000.0,0.0,135858500.0,8856371.0
2024-03-26,63144473.0,36811808.0,0.0,690333.0,8789173.0,46944500.0,692500.0,0.0,0.0,8707371.0
2024-03-27,63059473.0,36794808.0,0.0,686333.0,8789673.0,46934500.0,688000.0,0.0,135656500.0,8766371.0
2024-03-28,63056473.0,36933808.0,0.0,683333.0,8804673.0,46882500.0,0.0,0.0,0.0,8770371.0
2024-04-02,62956473.0,37259308.0,1273958.0,783333.0,8804173.0,46713500.0,0.0,0.0,0.0,8767371.0
2024-04-03,0.0,37218808.0,1378958.0,782333.0,0.0,46700500.0,0.0,0.0,0.0,9024371.0
2024-04-05,62952473.0,37219808.0,0.0,846832.0,8620174.0,46650000.0,683000.0,0.0,0.0,9098371.0
2024-04-08,0.0,37217808.0,1378955.0,845335.0,8616674.0,0.0,0.0,0.0,0.0,9065871.0
2024-04-09,0.0,37211808.0,1433955.0,842335.0,8616174.0,0.0,0.0,0.0,0.0,9093371.0
2024-04-10,0.0,0.0,1559455.0,845838.0,8626674.0,46615000.0,0.0,0.0,135658500.0,9087871.0
2024-04-12,62972473.0,36705151.0,1913955.0,0.0,8637674.0,46613000.0,0.0,0.0,135858500.0,9125871.0
2024-04-15,0.0,36550651.0,0.0,895338.0,8636174.0,46612000.0,0.0,0.0,0.0,9276371.0
2024-04-18,0.0,36302651.0,1913952.0,915334.0,8617674.0,46577000.0,0.0,0.0,135860500.0,9052371.0
2024-04-19,0.0,36060151.0,0.0,921834.0,8612674.0,46574000.0,0.0,0.0,0.0,8881371.0
2024-04-24,62971473.0,33740651.0,0.0,2640834.0,8583174.0,46570000.0,0.0,0.0,0.0,0.0
2024-04-25,62962473.0,33644151.0,0.0,2764334.0,8599674.0,46552500.0,0.0,0.0,135866000.0,8945371.0
2024-04-26,62957473.0,32020651.0,0.0,2928334.0,8594174.0,46520500.0,669000.0,0.0,0.0,9002371.0
2024-04-29,62948473.0,31709151.0,0.0,2609834.0,8597174.0,0.0,0.0,0.0,0.0,8947371.0
2024-04-30,62938473.0,31463651.0,1903955.0,2619841.0,9060587.0,46486500.0,0.0,0.0,135862000.0,8741871.0
2024-05-02,0.0,31323651.0,1806949.0,2630350.0,9077087.0,46297000.0,0.0,0.0,135890000.0,8747371.0
2024-05-03,0.0,31325651.0,1803192.0,2328853.0,9677022.0,0.0,0.0,0.0,135862000.0,8584871.0
2024-05-06,0.0,31326151.0,0.0,2241853.0,9779022.0,0.0,664000.0,0.0,135691000.0,8783371.0
2024-05-07,62883473.0,31235651.0,1641657.0,2256363.0,9787087.0,0.0,633500.0,0.0,0.0,8715871.0
2024-05-08,62863473.0,31591151.0,1592657.0,2240363.0,9678587.0,46287000.0,0.0,0.0,0.0,8784371.0
2024-05-09,62784473.0,31734651.0,1492657.0,2292863.0,10139136.0,46249000.0,619500.0,0.0,135641000.0,8761871.0
2024-05-10,0.0,31799651.0,1443657.0,0.0,10137136.0,46224000.0,0.0,0.0,0.0,8877371.0
2024-05-13,62701973.0,32006151.0,0.0,2044863.0,10171636.0,0.0,602500.0,0.0,0.0,8940871.0
2024-05-14,62698473.0,31906651.0,1458157.0,2086863.0,10185636.0,46207500.0,601500.0,0.0,0.0,8936371.0
2024-05-16,62724473.0,0.0,0.0,2096863.0,10204636.0,46197500.0,0.0,0.0,0.0,8836371.0
2024-05-17,62725473.0,31930651.0,0.0,2069363.0,10202636.0,0.0,656000.0,0.0,0.0,8987371.0
2024-05-20,62631973.0,31986151.0,1408157.0,2071863.0,10233136.0,45972000.0,622000.0,0.0,136023000.0,8948871.0
2024-05-21,62590473.0,32218151.0,1398157.0,2056863.0,10258136.0,45969000.0,617000.0,0.0,135923000.0,8877871.0
2024-05-22,62550473.0,32512651.0,1399659.0,2063863.0,10050436.0,45780000.0,0.0,0.0,135884500.0,8989871.0
2024-05-23,62556473.0,32476151.0,1507159.0,2094863.0,10405894.0,45777500.0,0.0,0.0,135834500.0,8899371.0
2024-05-24,62546473.0,32456651.0,0.0,2083363.0,10379394.0,45747000.0,613000.0,0.0,135883500.0,8951371.0
2024-05-27,62547473.0,32480151.0,1526155.0,2205870.0,10365394.0,45726000.0,0.0,0.0,135877000.0,8963371.0
2024-05-28,0.0,32485651.0,0.0,2315870.0,10383394.0,45706500.0,0.0,0.0,135784500.0,8970371.0
2024-05-29,0.0,32459151.0,1524655.0,2480870.0,10389894.0,45671000.0,0.0,0.0,135771000.0,0.0
2024-05-30,0.0,32454651.0,1575655.0,2568370.0,0.0,45670500.0,0.0,0.0,0.0,8939371.0
2024-05-31,62566973.0,32465151.0,0.0,2212870.0,10404394.0,0.0,0.0,0.0,136030500.0,8471871.0
2024-06-04,0.0,32732151.0,0.0,2229370.0,9312394.0,45621500.0,0.0,0.0,0.0,8477371.0
2024-06-05,62565973.0,32848151.0,0.0,2332370.0,9069994.0,45617000.0,0.0,0.0,0.0,8479871.0
2024-06-07,0.0,33099151.0,1875655.0,1998367.0,0.0,45450500.0,0.0,0.0,0.0,8349871.0
2024-06-11,62495473.0,33432651.0,0.0,2662867.0,9375651.0,45446500.0,0.0,0.0,0.0,8112871.0
2024-06-12,0.0,33482151.0,0.0,2669367.0,10401341.0,45370000.0,0.0,0.0,0.0,8041371.0
2024-06-13,0.0,33587151.0,0.0,2206867.0,10388841.0,45320500.0,0.0,0.0,0.0,8096371.0
2024-06-14,0.0,33589151.0,1882655.0,2228367.0,10406341.0,45316500.0,0.0,0.0,0.0,8097871.0
2024-06-17,0.0,33570651.0,1884655.0,2391867.0,10143341.0,45310500.0,0.0,0.0,136045500.0,8138371.0
2024-06-18,62502473.0,0.0,0.0,2396367.0,9854941.0,45305500.0,619000.0,0.0,0.0,8133371.0
2024-06-19,0.0,33528651.0,0.0,2869367.0,9589741.0,45300500.0,619500.0,0.0,0.0,8147871.0
2024-06-20,0.0,33530651.0,0.0,2927867.0,9652741.0,45274000.0,625500.0,0.0,0.0,8142371.0
2024-06-25,0.0,33695651.0,1879655.0,2640867.0,9670741.0,45258500.0,0.0,0.0,0.0,8148371.0
2024-06-26,0.0,33582151.0,0.0,2766867.0,9679241.0,45258000.0,0.0,0.0,0.0,8150871.0
2024-06-27,62510973.0,33622651.0,0.0,2649867.0,9655241.0,0.0,0.0,0.0,0.0,8158371.0
2024-07-04,62511973.0,33401151.0,0.0,2885367.0,9656551.0,45257000.0,0.0,0.0,0.0,8173871.0
2024-07-05,0.0,33349151.0,0.0,2898867.0,9699051.0,45144000.0,0.0,0.0,136145500.0,8173371.0
2024-07-08,0.0,33338651.0,1929655.0,2903367.0,9712551.0,45112500.0,0.0,0.0,0.0,8153371.0
2024-07-10,0.0,33367651.0,0.0,2914867.0,9754051.0,0.0,0.0,0.0,136150500.0,8147371.0
2024-07-12,0.0,33353651.0,0.0,2916867.0,9797551.0,45092000.0,0.0,0.0,0.0,8134371.0
2024-07-16,62515973.0,33319151.0,1933655.0,2919867.0,9828051.0,44990000.0,0.0,0.0,136045500.0,8111371.0
2024-07-17,0.0,33421198.0,1939658.0,2912372.0,9823051.0,44989500.0,0.0,0.0,0.0,8217761.0
2024-07-22,62514973.0,33821198.0,0.0,2946872.0,9249994.0,44974000.0,688500.0,0.0,0.0,8177261.0
2024-07-24,0.0,33807698.0,1939652.0,2944378.0,9232494.0,0.0,0.0,0.0,0.0,8184761.0
2024-07-26,0.0,33757198.0,0.0,2959878.0,9224494.0,44958000.0,0.0,0.0,0.0,8193261.0
2024-07-29,0.0,33741698.0,1939649.0,2983385.0,9148994.0,0.0,738500.0,0.0,0.0,8309761.0
2024-08-01,0.0,33710698.0,0.0,3051885.0,9094494.0,44949000.0,0.0,0.0,0.0,8358761.0
2024-08-02,0.0,33661198.0,2089649.0,3032885.0,9066994.0,44944000.0,0.0,0.0,0.0,8342261.0
2024-08-05,0.0,33591698.0,2175649.0,3013385.0,9035994.0,44942000.0,0.0,0.0,0.0,0.0
2024-08-06,62504973.0,33601198.0,0.0,3005885.0,9018994.0,44937500.0,0.0,0.0,0.0,8392261.0
2024-08-07,0.0,33596698.0,0.0,2979885.0,8980494.0,0.0,0.0,0.0,136245500.0,8421261.0
2024-08-08,0.0,33644198.0,2245649.0,2981885.0,8962494.0,44917500.0,0.0,0.0,136247500.0,8335261.0
2024-08-09,0.0,33629198.0,0.0,3281885.0,8957494.0,44916000.0,0.0,0.0,136248000.0,8338761.0
2024-08-12,0.0,33676698.0,0.0,3273385.0,8825494.0,0.0,0.0,407520.0,0.0,8308761.0
2024-08-13,0.0,0.0,0.0,3281885.0,8802494.0,44891000.0,688500.0,574020.0,136246000.0,8291761.0
2024-08-20,0.0,33620698.0,0.0,3350885.0,8772494.0,0.0,674500.0,654020.0,0.0,8277761.0
2024-08-21,62364973.0,33575698.0,2245149.0,3631885.0,8767494.0,44876000.0,696000.0,614020.0,136425000.0,8263261.0
2024-08-22,62343973.0,33522198.0,0.0,3345385.0,8727994.0,44847500.0,694500.0,0.0,136465000.0,8251761.0
2024-08-23,0.0,33458698.0,2240149.0,3851385.0,8676494.0,44471500.0,711500.0,719020.0,136725000.0,8307261.0
2024-08-26,0.0,33454198.0,0.0,3876385.0,8647994.0,44445000.0,705500.0,763020.0,0.0,8301261.0
2024-08-27,0.0,0.0,0.0,3884385.0,8619994.0,0.0,0.0,211520.0,137265000.0,8304761.0
2024-08-29,0.0,33417198.0,0.0,3877885.0,8600994.0,44402500.0,0.0,0.0,137465000.0,0.0
2024-08-30,0.0,33391698.0,0.0,3867385.0,8558494.0,44343000.0,755500.0,0.0,137475000.0,8373761.0
2024-09-02,62354473.0,33907698.0,0.0,3890385.0,8550494.0,44340500.0,0.0,0.0,137525000.0,0.0
2024-09-03,62340473.0,33848698.0,0.0,3949885.0,8582494.0,44278500.0,710500.0,0.0,137616000.0,8369261.0
2024-09-04,0.0,33793198.0,0.0,4042885.0,8493494.0,44263500.0,0.0,0.0,137718000.0,8519261.0
2024-09-05,0.0,33741198.0,0.0,4080385.0,8436494.0,44244000.0,0.0,0.0,137776000.0,8518761.0
2024-09-09,0.0,33721198.0,0.0,4108385.0,8456994.0,44236000.0,0.0,0.0,137890500.0,8489761.0
2024-09-10,0.0,33671698.0,0.0,4122385.0,8425494.0,44225000.0,0.0,0.0,138128500.0,8484761.0
2024-09-11,0.0,34181698.0,0.0,3711885.0,8419494.0,43911500.0,704500.0,0.0,139030500.0,8477761.0
2024-09-12,0.0,34175198.0,2250149.0,3696385.0,8384494.0,43298500.0,703500.0,0.0,139804000.0,0.0
2024-09-13,62326973.0,34190698.0,2250143.0,3671904.0,8341494.0,42924000.0,0.0,0.0,140354000.0,8478261.0
2024-09-16,0.0,34212698.0,2270140.0,3979900.0,8309994.0,42691500.0,743500.0,0.0,140725000.0,8556761.0
