date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA GUARD INVESTMENTS LTD,DBS BANK LTD
2024-03-01,12.398690374284815,2.2581494811560265,2.0220398781259785,1.5455889640557159,1.2839925743021257,1.0608116144998123,0.32601299611882445,0.0,0.3402540916442055
2024-03-04,12.429753935729192,2.278152987809397,2.0153593350331884,1.545154105215425,1.2842861040193216,1.0615846968825513,0.3281468484481307,0.0,0.0
2024-03-05,12.441370706471067,2.2792401349101237,2.0167594355459775,1.5417960286154029,1.285559225750746,1.0557141025386274,0.3207784069876501,0.1958072722531009,0.0
2024-03-06,12.441619059186523,2.2826948468079884,2.017483668785657,1.5419409815621665,1.285849131644273,1.0538538730551616,0.0,0.0,0.0
2024-03-07,12.447816957284239,2.3054524594498664,2.0161085968150094,1.5435596228010262,1.2868879610960786,1.0538297142307012,0.321551489370389,0.0,0.3464387507061171
2024-03-08,12.409927175035575,2.3330418369838624,2.004278938511987,1.5361670225160848,1.286815484622697,0.0,0.3213570591511302,0.0,0.35595732754359055
2024-03-11,12.39796280712736,2.3622981734056396,2.0144894240820115,1.5354905754311883,1.2871805727779453,1.052235231816302,0.32432381111253983,0.0,0.3560056451925117
2024-03-12,12.402805781714028,2.3631437322617606,2.0258208791070076,1.5358287989736366,1.287688391268107,1.052670090656593,0.32773020536148334,0.0,0.36905141040123157
2024-03-13,12.403367715970983,2.3642067205380264,2.0312633307638412,1.5341135224369344,1.2888230346177232,1.0526942494810534,0.3287207171643677,0.0,0.37823176369625666
2024-03-14,12.403892928814756,2.3652213911653717,2.0305795877139574,1.5097614273806574,1.29081802202403,1.0523318671141444,0.33187900028610084,0.0,0.3837882933221929
2024-03-15,12.41621876105455,2.398270663027462,2.0198486244297533,1.509302409715906,1.2898820125291288,1.0506045111652123,0.33372096569827425,0.0,0.38320848153513865
2024-03-18,12.427428552239563,2.4236374287110842,2.0168269353015207,1.5094956803115909,1.2910004694663564,1.050402253486828,0.3293374436351977,0.0,0.3841748345135623
2024-03-19,12.15218363460696,2.4511543297716987,2.19213539668216,1.5159255031241285,1.291356957080097,1.0503780946623675,0.350438968860302,0.19643540168907628,0.39011790533086804
2024-03-20,12.213636677975613,2.4514683944896865,2.1148996348816462,1.5139686383428206,1.2921784537470549,1.0506438417314339,0.32309862048884536,0.0,0.0
2024-03-21,12.250845181374489,2.491040548956136,2.063807731512354,1.5147175619010989,1.2917677537312247,1.0494721387450952,0.319521713256859,0.0,0.0
2024-03-22,12.24606492309612,2.4871509782179806,2.0593217277159153,1.5128108508393712,1.2917194360823037,1.0500036328832283,0.32483679959113604,0.0,0.399781435115105
2024-03-25,12.246171318559044,2.438543423403269,2.0520153744342986,1.5105399213400756,1.2866916464885119,1.0499069975853859,0.324546893697609,0.19788493115671185,0.40717403540004626
2024-03-26,12.241169572178022,2.4691768128193003,2.051485378143282,1.5120136096321715,1.2837680421875888,1.0505588509869817,0.32726717733187166,0.19909287237974146,0.4149290180518964
