date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA GUARD INVESTMENTS LTD,DBS BANK LTD
2024-03-01,256607899.0,46735500.0,41848888.0,31988083.0,26573987.0,21954951.0,6747286.0,0.0,7042025.0
2024-03-04,257250802.0,47149500.0,41710625.0,31979083.0,26580062.0,21970951.0,6791449.0,0.0,0.0
2024-03-05,257491227.0,47172000.0,41739602.0,31909583.0,26606411.0,21849451.0,6638949.0,4052500.0,0.0
2024-03-06,257496367.0,47243500.0,41754591.0,31912583.0,26612411.0,21810951.0,0.0,0.0,0.0
2024-03-07,257624641.0,47714500.0,41726132.0,31946083.0,26633911.0,21810451.0,6654949.0,0.0,7170025.0
2024-03-08,256840460.0,48285500.0,41481301.0,31793083.0,26632411.0,0.0,6650925.0,0.0,7367025.0
2024-03-11,256592841.0,48891000.0,41692621.0,31779083.0,26639967.0,21777451.0,6712326.0,0.0,7368025.0
2024-03-12,256693073.0,48908500.0,41927141.0,31786083.0,26650477.0,21786451.0,6782826.0,0.0,7638025.0
2024-03-13,256704703.0,48930500.0,42039780.0,31750583.0,26673960.0,21786951.0,6803326.0,0.0,7828025.0
2024-03-14,256715573.0,48951500.0,42025629.0,31246583.0,26715249.0,21779451.0,6868691.0,0.0,7943025.0
2024-03-15,256970673.0,49635500.0,41803537.0,31237083.0,26695877.0,21743701.0,6906813.0,0.0,7931025.0
2024-03-18,257202675.0,50160500.0,41740999.0,31241083.0,26719025.0,21739515.0,6816090.0,0.0,7951025.0
2024-03-19,251506104.0,50730000.0,45369248.0,31374157.0,26726403.0,21739015.0,7252815.0,4065500.0,8074025.0
2024-03-20,252777959.0,50736500.0,43770748.0,31333657.0,26743405.0,21744515.0,6686969.0,0.0,0.0
2024-03-21,253548040.0,51555500.0,42713331.0,31349157.0,26734905.0,21720265.0,6612940.0,0.0,0.0
2024-03-22,253449106.0,51475000.0,42620487.0,31309695.0,26733905.0,21731265.0,6722943.0,0.0,8274025.0
2024-03-25,253451308.0,50469000.0,42469272.0,31262695.0,26629848.0,21729265.0,6716943.0,4095500.0,8427025.0
2024-03-26,253347790.0,51103000.0,42458303.0,31293195.0,26569340.0,21742756.0,6773243.0,4120500.0,8587525.0
2024-03-27,253383876.0,51176000.0,42532364.0,31272695.0,26520912.0,21682256.0,6615751.0,0.0,0.0
2024-03-28,253021834.0,51287500.0,42386594.0,31264282.0,26375412.0,21685756.0,6619126.0,0.0,0.0
2024-04-02,252567622.0,51426000.0,42598615.0,31259347.0,26373412.0,21670756.0,6611606.0,0.0,8887525.0
2024-04-03,252265916.0,51417000.0,42886815.0,31485527.0,26372912.0,21676256.0,6912106.0,0.0,9059525.0
2024-04-05,254590477.0,50823000.0,42472424.0,31500527.0,26371670.0,21650756.0,6968106.0,0.0,0.0
2024-04-08,255099537.0,50828000.0,43128125.0,31501027.0,26356496.0,21649756.0,6744606.0,0.0,9084525.0
2024-04-09,255496431.0,0.0,43052619.0,31402453.0,26368783.0,21650756.0,6673305.0,0.0,9085525.0
2024-04-10,255359957.0,50906000.0,43087519.0,31403953.0,26402336.0,21647756.0,6668805.0,0.0,9256025.0
2024-04-11,255379596.0,50896000.0,43039956.0,31401453.0,26379410.0,21644256.0,6698861.0,0.0,9362025.0
2024-04-12,255243738.0,51429500.0,43065201.0,31376239.0,26378266.0,21637256.0,6699015.0,0.0,0.0
2024-04-15,255229836.0,51713000.0,43220942.0,31374239.0,26412442.0,21645256.0,6796015.0,0.0,0.0
2024-04-16,254689096.0,50834745.0,42996178.0,31415739.0,26518482.0,21694256.0,6736465.0,0.0,9452025.0
2024-04-17,254153621.0,50408745.0,42789981.0,31429535.0,26488342.0,21729019.0,6637965.0,0.0,9528025.0
2024-04-18,253834705.0,50386745.0,42962870.0,31420535.0,26195283.0,21752019.0,6646465.0,4150500.0,9529525.0
2024-04-19,254014825.0,50680245.0,42821871.0,31421535.0,26225283.0,21760519.0,6597465.0,4170500.0,0.0
2024-04-22,254466235.0,49567745.0,43144054.0,31454035.0,26282783.0,21785519.0,6542562.0,0.0,9574525.0
2024-04-23,254671433.0,48763745.0,43448994.0,31462535.0,26291401.0,21794519.0,6485062.0,4200500.0,9609525.0
