date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,I WIN SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-26,20080000.0,16940000.0,0.0,7580000.0,0.0,17770000.0,0.0,0.0,14460000.0,0.0
2024-10-09,23660000.0,23100000.0,19640000.0,0.0,0.0,13830000.0,782580000.0,0.0,0.0,0.0
2025-01-07,23960000.0,25380000.0,0.0,0.0,25060000.0,11610000.0,0.0,0.0,14470000.0,13500000.0
2025-01-08,23370000.0,26300000.0,0.0,0.0,21460000.0,0.0,782280000.0,0.0,14640000.0,16910000.0
2025-01-10,22800000.0,26290000.0,0.0,0.0,20960000.0,0.0,782260000.0,0.0,0.0,19100000.0
2025-02-19,23120000.0,0.0,12180000.0,0.0,18830000.0,11460000.0,0.0,0.0,14420000.0,27600000.0
2025-04-22,33390000.0,25090000.0,13830000.0,7110000.0,14130000.0,8810000.0,12330000.0,0.0,25130000.0,0.0
2025-04-23,38140000.0,21250000.0,14000000.0,6810000.0,14000000.0,0.0,11560000.0,0.0,24510000.0,37470000.0
2025-04-24,38550000.0,21420000.0,13780000.0,6850000.0,14020000.0,0.0,11020000.0,0.0,24650000.0,35470000.0
2025-04-25,38050000.0,21590000.0,13970000.0,0.0,14000000.0,9010000.0,10620000.0,0.0,25450000.0,34780000.0
2025-04-28,38360000.0,22330000.0,13850000.0,0.0,13800000.0,0.0,8430000.0,0.0,27550000.0,0.0
2025-04-30,39190000.0,22300000.0,13370000.0,6950000.0,13770000.0,0.0,0.0,0.0,27580000.0,0.0
