date,BOCI SECURITIES LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,BOOM SECURITIES (H.K.) LTD,TOTAL_CCASS_PCT
2024-03-12,0.0,0.0,0.0,0.0,0.0,1.322228772716683,0.0,0.0,1.322228772716683
2024-03-13,0.0,0.0,0.0,0.0,0.0,1.3572189996255637,0.0,0.0,1.3572189996255637
2024-03-14,0.0,0.0,2.3311503883276616,0.0,0.0,1.415536044473698,0.8990155633788389,1.4185037988860196,6.064205795066218
2024-03-18,0.0,0.0,2.3311503883276616,0.0,0.0,1.4388628624129518,0.8873521544092121,1.4185037988860196,6.075869204035845
2024-03-20,1.5480142920847564,0.0,2.3311503883276616,0.0,0.0,1.5088433162307129,0.8290351095610777,1.4185037988860196,7.635546905090227
2024-03-22,1.5480142920847564,0.0,2.3661406152365423,0.0,0.0,1.5088433162307129,0.7940448826521972,1.4185037988860196,7.635546905090227
2024-03-25,1.5480142920847564,0.0,2.3661406152365423,0.0,0.0,1.52050672520034,0.7940448826521972,1.4185037988860196,7.647210314059855
2024-03-28,1.5480142920847564,0.0,2.3661406152365423,1.5742003947329144,0.0,1.5321701341699667,0.7940448826521972,1.4185037988860196,9.233074117762396
2024-04-11,1.5480142920847564,0.0,2.3661406152365423,1.5742003947329144,0.0,1.5438335431395935,0.7940448826521972,1.4185037988860196,9.244737526732024
2024-04-15,1.5480142920847564,0.0,2.3661406152365423,1.5742003947329144,0.0,1.5671603610788474,0.7823814736825703,1.4185037988860196,9.25640093570165
2024-04-16,1.5480142920847564,0.0,2.3661406152365423,1.5742003947329144,0.0,1.5788237700484744,0.7357278378040628,1.4185037988860196,9.221410708792769
2024-04-25,1.5480142920847564,0.0,2.3661406152365423,1.5742003947329144,0.0,1.5788237700484744,0.7707180647129435,1.4185037988860196,9.25640093570165
2024-04-26,1.5480142920847564,0.0,2.3661406152365423,1.5742003947329144,0.0,1.5788237700484744,0.805708291621824,1.4185037988860196,9.29139116261053
2024-04-29,1.5480142920847564,0.0,2.3661406152365423,1.5742003947329144,0.0,1.6254774059269819,0.8173717005914509,1.4185037988860196,9.349708207458665
2024-04-30,1.5480142920847564,0.0,2.3661406152365423,1.5742003947329144,0.0,1.7187846776839968,0.7940448826521972,1.4185037988860196,9.419688661276426
2024-05-03,1.5480142920847564,0.0,2.3661406152365423,1.5742003947329144,0.0,1.6837944507751161,0.805708291621824,1.4534940257949003,9.431352070246053
2024-05-06,1.5480142920847564,0.0,2.3661406152365423,1.5742003947329144,0.0,1.695457859744743,0.7940448826521972,1.4534940257949003,9.431352070246053
2024-05-07,1.5480142920847564,0.0,2.44778447802393,1.5742003947329144,1.8586960158313983,1.6837944507751161,0.7940448826521972,1.4534940257949003,11.360028539895211
2024-05-09,1.5480142920847564,0.0,2.44778447802393,1.5742003947329144,1.8586960158313983,1.6721310418054893,0.8523619275003315,1.4534940257949003,11.40668217577372
