date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCI SECURITIES LTD,BOOM SECURITIES (H.K.) LTD,HANG SENG SECURITIES LTD
2024-03-12,0.0,0.0,1.322228772716683,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,1.3572189996255637,0.0,0.0,0.0,0.0,0.0
2024-03-14,2.3311503883276616,0.0,1.415536044473698,0.8990155633788389,0.0,0.0,1.4185037988860196,0.0
2024-03-18,0.0,0.0,1.4388628624129518,0.8873521544092121,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,1.5088433162307129,0.8290351095610777,0.0,1.5480142920847564,0.0,0.0
2024-03-22,2.3661406152365423,0.0,0.0,0.7940448826521972,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,1.52050672520034,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,1.5321701341699667,0.0,0.0,0.0,0.0,1.5742003947329144
2024-04-11,0.0,0.0,1.5438335431395935,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,1.5671603610788474,0.7823814736825703,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,1.5788237700484744,0.7357278378040628,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.7707180647129435,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.805708291621824,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,1.6254774059269819,0.8173717005914509,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,1.7187846776839968,0.7940448826521972,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,1.6837944507751161,0.805708291621824,0.0,0.0,1.4534940257949003,0.0
2024-05-06,0.0,0.0,1.695457859744743,0.7940448826521972,0.0,0.0,0.0,0.0
2024-05-07,2.44778447802393,1.8586960158313983,1.6837944507751161,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,1.6721310418054893,0.8523619275003315,0.0,0.0,0.0,0.0
2024-05-10,0.0,1.8514063852253813,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,2.4361210690543036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,2.429123023672527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,1.6837944507751161,0.0,0.0,0.0,0.0,0.0
2024-05-21,2.428948072537983,0.0,1.695457859744743,0.8406985185307047,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,1.7071212687143698,0.8290351095610777,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.8284519391125964,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,1.7187846776839968,0.0,0.0,0.0,0.0,0.0
