date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,GF SECURITIES (HONG KONG) BROKERAGE LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,6.100054545454546,0.0,2.532969696969697,0.0,0.0,0.0,8.633024242424241
2024-03-04,0.0,12.615893333333334,0.0,0.0,6.088175757575757,0.0,2.5315151515151517,1.1671672727272728,0.0,0.0,22.402751515151515
2024-03-06,0.0,12.615893333333334,14.111757575757574,7.151393939393939,6.171569696969697,0.0,2.515030303030303,1.1671672727272728,0.0,0.0,43.73281212121212
2024-03-07,0.0,12.617590303030305,14.111757575757574,7.151393939393939,6.17229696969697,0.0,2.515030303030303,1.1671672727272728,0.0,0.0,43.73523636363637
2024-03-11,17.13160363636364,12.617590303030305,14.111757575757574,7.151393939393939,6.163569696969697,0.0,2.515030303030303,1.1671672727272728,0.0,0.0,60.858112727272726
2024-03-13,17.13160363636364,12.617832727272727,14.162666666666668,7.151393939393939,6.165993939393939,0.0,2.515030303030303,1.1671672727272728,0.0,0.0,60.91168848484848
2024-03-14,17.13160363636364,12.616135757575758,14.164848484848486,7.151393939393939,6.169145454545454,0.0,2.5298181818181815,1.1671672727272728,0.0,0.0,60.93011272727272
2024-03-18,17.13160363636364,12.616135757575758,14.172363636363636,7.151393939393939,6.176903030303031,0.0,2.5395151515151517,1.1671672727272728,0.0,0.0,60.95508242424243
2024-03-19,17.13160363636364,12.616135757575758,14.195636363636362,7.151393939393939,6.1701151515151516,0.0,2.547030303030303,1.1671672727272728,0.0,0.0,60.97908242424243
2024-03-20,17.13160363636364,12.64765090909091,14.195636363636362,7.151393939393939,6.166478787878789,0.0,2.547030303030303,1.1671672727272728,0.0,0.0,61.00696121212121
2024-03-22,17.13160363636364,12.64765090909091,14.195636363636362,7.151393939393939,6.165751515151515,0.0,2.547030303030303,1.1671672727272728,0.0,0.0,61.00623393939394
2024-03-25,17.13160363636364,12.64765090909091,14.195636363636362,7.151393939393939,6.165993939393939,0.0,2.547030303030303,1.1671672727272728,0.0,0.0,61.00647636363637
2024-03-26,17.13160363636364,12.64765090909091,14.195636363636362,7.151393939393939,6.166236363636363,0.0,2.547030303030303,1.1671672727272728,0.0,0.0,61.00671878787879
2024-03-27,17.13160363636364,12.64765090909091,14.195636363636362,7.151393939393939,6.1553272727272725,0.0,2.547030303030303,1.1671672727272728,4.236363636363636,0.0,65.23217333333334
2024-04-03,17.13160363636364,12.594923636363637,14.195636363636362,7.204121212121212,6.151933333333334,0.0,2.5475151515151517,1.1671672727272728,4.236363636363636,0.0,65.22926424242425
2024-04-05,17.13160363636364,12.594923636363637,14.195636363636362,7.204121212121212,6.157266666666667,0.0,2.5475151515151517,1.1671672727272728,4.236363636363636,0.0,65.23459757575758
2024-04-08,17.13160363636364,12.594923636363637,14.195636363636362,7.204121212121212,6.157024242424242,0.0,2.5475151515151517,1.1671672727272728,4.236363636363636,0.0,65.23435515151516
2024-04-11,17.13160363636364,12.595166060606061,14.195636363636362,7.204121212121212,6.157024242424242,0.0,2.5475151515151517,1.1671672727272728,4.236363636363636,0.0,65.23459757575758
2024-04-12,17.131361212121213,12.595166060606061,14.195636363636362,7.204121212121212,6.166478787878789,0.0,2.5475151515151517,1.1671672727272728,4.236363636363636,0.0,65.2438096969697
2024-04-15,17.131361212121213,12.595166060606061,14.195636363636362,7.204121212121212,6.168175757575757,0.0,2.5475151515151517,1.1671672727272728,4.236363636363636,0.0,65.24550666666667
2024-04-17,17.131361212121213,12.595111515151517,14.195636363636362,7.204121212121212,6.175812121212122,0.0,2.539878787878788,1.1671672727272728,4.236363636363636,0.0,65.24545212121213
2024-04-19,17.131361212121213,12.591959999999998,14.195636363636362,7.204121212121212,6.158357575757576,0.0,2.556848484848485,1.1671672727272728,4.236363636363636,0.0,65.24181575757576
2024-04-22,17.131361212121213,12.591959999999998,14.195636363636362,7.204121212121212,6.1586,0.0,2.556848484848485,1.1671672727272728,4.236363636363636,0.0,65.24205818181818
2024-04-23,17.131361212121213,12.591475151515152,14.195636363636362,7.204121212121212,6.159084848484849,0.0,2.556848484848485,1.1671672727272728,4.236363636363636,0.0,65.24205818181818
2024-04-24,17.17936121212121,12.537414545454546,14.195636363636362,7.204121212121212,6.161751515151515,0.0,2.556848484848485,1.1671672727272728,4.236363636363636,0.0,65.23866424242424
2024-04-26,17.17936121212121,12.534505454545455,14.192969696969698,7.204121212121212,6.151084848484849,0.0,2.556848484848485,1.1671672727272728,4.236363636363636,0.0,65.22242181818181
2024-04-30,17.179603636363634,12.534505454545455,14.192969696969698,7.204121212121212,6.135569696969697,0.0,2.556848484848485,1.1671672727272728,4.236363636363636,0.0,65.20714909090908
2024-05-02,17.179603636363634,12.535717575757577,14.192969696969698,7.204121212121212,6.137024242424243,0.0,2.556848484848485,1.1671672727272728,4.236363636363636,0.0,65.20981575757577
2024-05-03,17.17984606060606,12.535717575757577,14.192969696969698,7.204121212121212,6.139690909090909,0.0,2.556848484848485,1.1671672727272728,4.236363636363636,0.0,65.21272484848485
2024-05-06,17.17984606060606,12.535717575757577,14.192969696969698,7.204121212121212,6.114236363636364,0.0,2.556848484848485,1.1671672727272728,4.236363636363636,0.0,65.1872703030303
