date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,EVERBRIGHT SECURITIES INVESTMENT,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-05-08,5030445.0,0.0,2115400.0,0.0,0.0,0.0,4057900.0,0.0,10340967.0,14173773.0
2024-05-22,5124445.0,0.0,0.0,11728000.0,0.0,0.0,4070300.0,5933400.0,10346367.0,0.0
2024-06-04,5114445.0,870045.0,0.0,0.0,0.0,0.0,4078700.0,5915200.0,0.0,14173973.0
2024-06-27,5137045.0,985245.0,0.0,11779000.0,0.0,0.0,4083500.0,0.0,10139167.0,14172973.0
2024-07-03,5126445.0,1043445.0,0.0,11786000.0,3486200.0,0.0,0.0,0.0,10067367.0,0.0
2024-08-27,4918445.0,0.0,2191000.0,11802600.0,0.0,0.0,0.0,5852900.0,10252650.0,0.0
2024-09-03,4955845.0,1153922.0,0.0,11792600.0,0.0,0.0,4080300.0,5850600.0,0.0,0.0
2024-09-23,5088845.0,1157602.0,2312600.0,0.0,0.0,0.0,4072700.0,5840400.0,10275370.0,0.0
2024-09-26,5080845.0,1157633.0,0.0,11855600.0,0.0,0.0,4063900.0,0.0,10275539.0,0.0
2024-10-02,5246045.0,0.0,2452200.0,11932400.0,0.0,2662000.0,0.0,5833600.0,10462983.0,0.0
2024-10-03,5346045.0,0.0,2540000.0,0.0,0.0,0.0,4086900.0,5827600.0,10477583.0,0.0
2024-10-08,5742045.0,1157989.0,2686000.0,11905200.0,0.0,0.0,4090900.0,0.0,10485383.0,0.0
2024-10-09,5570845.0,1147889.0,3251200.0,11705800.0,0.0,2667000.0,4084300.0,5829600.0,10667883.0,0.0
2024-10-10,5521445.0,1148889.0,3291200.0,11769600.0,0.0,2662000.0,4062500.0,0.0,10696683.0,0.0
2024-10-14,5519645.0,1149689.0,3087400.0,11932400.0,0.0,2598400.0,0.0,0.0,10697883.0,0.0
2024-10-18,5523245.0,1154689.0,3335400.0,0.0,3576200.0,0.0,0.0,0.0,10697883.0,0.0
2024-10-21,5530045.0,1156089.0,3384000.0,0.0,0.0,0.0,4056300.0,0.0,10727883.0,0.0
2024-10-28,5446645.0,0.0,3351200.0,11959400.0,0.0,0.0,4050500.0,0.0,10754283.0,0.0
2024-11-04,5422745.0,1164489.0,3421800.0,11949400.0,0.0,0.0,4174600.0,0.0,10611683.0,0.0
2024-11-05,5398545.0,0.0,3661200.0,0.0,0.0,0.0,4226600.0,5812100.0,10561683.0,0.0
2024-11-21,5405945.0,1161729.0,3790000.0,0.0,0.0,0.0,4238600.0,0.0,11762883.0,0.0
2024-11-25,5380745.0,1160729.0,3787800.0,0.0,0.0,0.0,0.0,5805300.0,11769083.0,0.0
2024-11-29,5504345.0,1162889.0,3821400.0,11946600.0,0.0,0.0,0.0,0.0,11771483.0,0.0
2024-12-02,5419145.0,1366889.0,3820400.0,11876200.0,0.0,0.0,4210600.0,0.0,11785083.0,0.0
2024-12-05,5404145.0,1516289.0,3820000.0,11792600.0,0.0,0.0,0.0,0.0,11752483.0,0.0
2024-12-10,5427745.0,1588089.0,3830000.0,11747200.0,0.0,0.0,0.0,0.0,11635083.0,0.0
2024-12-12,5482745.0,1773489.0,0.0,11665000.0,0.0,0.0,4130600.0,0.0,11968283.0,0.0
2024-12-30,5510745.0,2089889.0,0.0,0.0,0.0,0.0,4040600.0,5797100.0,11911783.0,0.0
2025-01-03,5510945.0,2470089.0,3797200.0,0.0,0.0,0.0,0.0,5676300.0,11696983.0,0.0
2025-01-07,5500945.0,2521289.0,0.0,0.0,0.0,0.0,4028600.0,5656300.0,11732583.0,0.0
2025-01-09,5749145.0,2581689.0,0.0,11732000.0,0.0,0.0,0.0,5654300.0,11729183.0,0.0
2025-01-23,5539945.0,2623289.0,3846800.0,0.0,0.0,0.0,4026800.0,0.0,11729383.0,0.0
2025-01-24,5462945.0,2703889.0,3867200.0,11782000.0,0.0,0.0,0.0,5653100.0,11727983.0,0.0
2025-02-03,5438745.0,2711089.0,3860000.0,11762000.0,0.0,0.0,0.0,0.0,11790183.0,0.0
2025-02-06,5310345.0,3087889.0,3933000.0,11743200.0,3231600.0,2601400.0,0.0,0.0,11816383.0,0.0
2025-02-10,5231145.0,3140729.0,4033000.0,11723200.0,3150400.0,2581400.0,0.0,0.0,11803183.0,0.0
2025-02-11,5229945.0,3126529.0,4031400.0,0.0,3123000.0,0.0,0.0,0.0,11801583.0,0.0
2025-02-12,5207745.0,3138958.0,0.0,11631200.0,3038400.0,2571400.0,0.0,0.0,11796983.0,0.0
2025-02-14,5138745.0,3139529.0,0.0,0.0,3008800.0,2571800.0,0.0,0.0,11874983.0,0.0
2025-02-17,5156745.0,0.0,4032800.0,0.0,0.0,0.0,4029800.0,5653900.0,11875983.0,0.0
2025-02-18,5128545.0,3135029.0,0.0,11619600.0,2988800.0,0.0,0.0,0.0,11995383.0,0.0
2025-02-20,5135745.0,3140229.0,0.0,11618600.0,2988800.0,0.0,4027800.0,5658900.0,12076183.0,0.0
2025-02-24,5126345.0,3135029.0,4020800.0,11631200.0,0.0,0.0,0.0,0.0,12103183.0,0.0
2025-02-25,5087545.0,3136229.0,0.0,11665000.0,0.0,2568800.0,4026200.0,0.0,12104583.0,0.0
2025-02-26,5083345.0,3155029.0,3985800.0,11651600.0,0.0,0.0,0.0,0.0,12103383.0,0.0
2025-02-28,5131745.0,3151029.0,0.0,11682600.0,0.0,0.0,4023800.0,0.0,12091583.0,0.0
2025-03-04,5079545.0,3236829.0,0.0,11747400.0,2984800.0,0.0,0.0,0.0,12077383.0,0.0
2025-03-17,5086945.0,3236829.0,3988000.0,11716800.0,0.0,0.0,0.0,0.0,11978183.0,0.0
2025-03-18,5094945.0,3238429.0,3991600.0,11713600.0,0.0,0.0,0.0,0.0,11961583.0,0.0
2025-03-25,5395645.0,3252429.0,4017600.0,11771000.0,0.0,0.0,0.0,0.0,11932583.0,0.0
2025-03-27,5404445.0,3252389.0,4023000.0,11775800.0,0.0,0.0,4015400.0,0.0,11920983.0,0.0
2025-04-01,5380645.0,3255389.0,4031200.0,11772600.0,0.0,0.0,4017200.0,0.0,11921783.0,0.0
2025-04-03,5349445.0,3266789.0,4011200.0,11758000.0,0.0,0.0,0.0,7558900.0,11956983.0,0.0
2025-04-09,5337845.0,3268789.0,4012600.0,0.0,0.0,0.0,4019400.0,0.0,11985783.0,0.0
2025-04-10,5346845.0,3538189.0,4014400.0,11710000.0,0.0,0.0,4018800.0,0.0,11975783.0,0.0
2025-04-11,5391245.0,3716989.0,0.0,11740200.0,0.0,0.0,0.0,7554700.0,12401383.0,0.0
2025-04-29,5391945.0,3734389.0,0.0,11701000.0,0.0,0.0,0.0,7554600.0,12410783.0,0.0
