date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,EVERBRIGHT SECURITIES INVESTMENT,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,6.100054545454546,0.0,2.532969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,6.088175757575757,1.1671672727272728,2.5315151515151517,0.0,0.0,0.0,0.0,0.0,12.615893333333334,0.0
2024-03-06,6.171569696969697,0.0,2.515030303030303,14.111757575757574,0.0,0.0,0.0,7.151393939393939,0.0,0.0
2024-03-07,6.17229696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.617590303030305,0.0
2024-03-11,6.163569696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.13160363636364
2024-03-13,6.165993939393939,0.0,0.0,14.162666666666668,0.0,0.0,0.0,0.0,12.617832727272727,0.0
2024-03-14,6.169145454545454,0.0,2.5298181818181815,14.164848484848486,0.0,0.0,0.0,0.0,12.616135757575758,0.0
2024-03-18,6.176903030303031,0.0,2.5395151515151517,14.172363636363636,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,6.1701151515151516,0.0,2.547030303030303,14.195636363636362,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,6.166478787878789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64765090909091,0.0
2024-03-22,6.165751515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,6.165993939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,6.166236363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,6.1553272727272725,0.0,0.0,0.0,4.236363636363636,0.0,0.0,0.0,0.0,0.0
2024-04-03,6.151933333333334,0.0,2.5475151515151517,0.0,0.0,0.0,0.0,7.204121212121212,12.594923636363637,0.0
2024-04-05,6.157266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,6.157024242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595166060606061,0.0
2024-04-12,6.166478787878789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.131361212121213
2024-04-15,6.168175757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,6.175812121212122,0.0,2.539878787878788,0.0,0.0,0.0,0.0,0.0,12.595111515151517,0.0
2024-04-19,6.158357575757576,0.0,2.556848484848485,0.0,0.0,0.0,0.0,0.0,12.591959999999998,0.0
2024-04-22,6.1586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,6.159084848484849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.591475151515152,0.0
2024-04-24,6.161751515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.537414545454546,17.17936121212121
2024-04-26,6.151084848484849,0.0,0.0,14.192969696969698,0.0,0.0,0.0,0.0,12.534505454545455,0.0
2024-04-30,6.135569696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.179603636363634
2024-05-02,6.137024242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.535717575757577,0.0
2024-05-03,6.139690909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.17984606060606
2024-05-06,6.114236363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,6.095812121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.180088484848486
2024-05-08,6.0975090909090905,0.0,2.5641212121212122,0.0,0.0,0.0,4.918666666666667,0.0,12.534505454545455,17.18033090909091
2024-05-09,6.097993939393939,1.165227878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,6.097024242424243,1.1647430303030302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,6.097266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,6.096539393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,6.2347212121212126,1.0655915151515152,0.0,14.180848484848486,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,6.221872727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,6.217751515151515,1.0521757575757575,2.583272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,6.215569696969697,0.0,2.5827878787878786,14.195393939393938,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,6.211448484848485,0.0,0.0,14.215757575757577,0.0,0.0,4.93369696969697,7.192,12.54105090909091,0.0
2024-05-24,6.20829696969697,0.0,0.0,0.0,0.0,0.0,0.0,7.191757575757577,0.0,0.0
2024-05-27,6.208054545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,6.20320606060606,0.0,0.0,14.232727272727272,0.0,0.0,0.0,7.182060606060606,0.0,0.0
2024-05-29,6.20029696969697,1.0582363636363636,0.0,14.248242424242424,0.0,3.228848484848485,0.0,0.0,0.0,0.0
2024-05-30,6.200539393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,6.200054545454545,0.0,0.0,0.0,0.0,0.0,4.941454545454546,0.0,0.0,0.0
2024-06-03,6.201266666666667,0.0,2.5755151515151518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,6.199327272727273,1.0546,0.0,0.0,0.0,0.0,4.943878787878788,7.169939393939393,0.0,17.18057333333333
2024-06-05,6.19229696969697,0.0,0.0,0.0,4.231030303030304,0.0,0.0,7.157818181818182,0.0,0.0
2024-06-06,6.216539393939394,0.0,0.0,14.224,0.0,0.0,0.0,0.0,12.532081212121213,0.0
2024-06-07,6.216781818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,6.217024242424243,1.123690909090909,0.0,0.0,0.0,0.0,0.0,0.0,12.462990303030303,0.0
2024-06-14,6.213630303030302,1.191569696969697,0.0,0.0,0.0,0.0,0.0,0.0,12.385899393939393,17.18033090909091
2024-06-17,6.212418181818182,0.0,0.0,0.0,0.0,0.0,4.942424242424242,0.0,12.378384242424243,0.0
2024-06-19,6.212660606060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.378141818181817,0.0
2024-06-20,6.209024242424242,0.0,0.0,0.0,0.0,0.0,0.0,7.1498181818181825,12.358020606060606,0.0
2024-06-21,0.0,0.0,0.0,14.24,0.0,0.0,0.0,7.140848484848485,12.345899393939394,0.0
2024-06-24,6.2095090909090915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.330384242424243,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.318020606060607,17.18057333333333
2024-06-27,6.226721212121212,1.1942363636363635,0.0,14.27757575757576,0.0,0.0,4.94969696969697,0.0,12.289899393939393,17.17936121212121
2024-06-28,6.21920606060606,1.194478787878788,0.0,0.0,0.0,0.0,0.0,0.0,12.274626666666668,0.0
2024-07-03,6.213872727272728,1.2647818181818182,0.0,14.286060606060605,4.22569696969697,0.0,0.0,0.0,12.202869090909092,0.0
2024-07-04,6.21629696969697,0.0,0.0,0.0,0.0,0.0,0.0,7.138181818181819,12.188808484848485,0.0
2024-07-05,6.265024242424243,0.0,2.4795151515151517,0.0,0.0,0.0,0.0,0.0,12.177899393939393,0.0
2024-07-08,6.2626,1.2652666666666665,0.0,0.0,0.0,0.0,4.951878787878788,0.0,12.177656969696969,0.0
2024-07-11,6.26090303030303,1.265509090909091,2.469818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,6.215327272727273,1.2727818181818182,0.0,0.0,0.0,0.0,0.0,0.0,12.165293333333334,0.0
2024-07-15,6.138963636363636,0.0,0.0,0.0,0.0,0.0,0.0,7.10169696969697,12.154626666666667,0.0
2024-07-17,6.121751515151516,0.0,2.4872727272727273,0.0,0.0,0.0,0.0,0.0,12.154141818181818,0.0
2024-07-19,6.179448484848485,1.3261151515151515,0.0,0.0,0.0,0.0,0.0,0.0,12.072202424242425,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.435838787878788,0.0
2024-07-24,6.180418181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43486909090909,0.0
2024-07-26,6.181630303030302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.434626666666666,0.0
2024-07-29,6.160781818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.432444848484849,0.0
2024-07-30,6.13290303030303,0.0,0.0,14.276363636363637,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,6.133872727272728,1.3262375757575757,0.0,0.0,0.0,0.0,0.0,0.0,12.433049696969697,0.0
2024-08-05,6.133630303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,6.133872727272728,1.3278642424242424,0.0,0.0,0.0,0.0,0.0,0.0,12.444271515151515,0.0
2024-08-08,6.132660606060606,1.3280484848484848,0.0,0.0,0.0,0.0,0.0,0.0,12.445541818181818,0.0
2024-08-09,6.131690909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43584484848485,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.455723636363636,0.0
2024-08-13,6.1319333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,6.131690909090909,1.4001963636363637,0.0,0.0,0.0,0.0,0.0,0.0,12.383575757575757,0.0
2024-08-16,6.12829696969697,1.3997115151515152,0.0,14.280000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,6.118357575757575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,6.1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,6.095327272727272,1.399469090909091,0.0,14.313454545454546,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,6.089266666666666,0.0,0.0,14.325575757575756,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,6.0698727272727275,0.0,0.0,14.330424242424241,0.0,0.0,0.0,0.0,12.347696969696969,0.0
2024-08-27,5.961751515151515,0.0,2.6557575757575758,14.306181818181818,0.0,0.0,0.0,7.0944242424242425,12.427454545454546,0.0
2024-08-30,5.9634484848484846,0.0,0.0,0.0,0.0,0.0,0.0,7.092363636363637,0.0,0.0
2024-09-03,6.0070848484848485,1.3986933333333333,0.0,14.294060606060608,0.0,0.0,4.945818181818182,7.091636363636364,0.0,0.0
2024-09-04,5.973630303030303,0.0,2.696969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,5.969024242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429878787878788,0.0
