date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA)
2024-03-01,0.0,55.998649925039444,0.0,44.00135007496056,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,56.04381359099474,0.0,43.956186409005255,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,38.48840165310425,22.162101243261727,21.96791568430373,17.381581419330296,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,38.48919718756616,22.163386100300215,21.968369749248822,17.379046962884797,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,38.48585616380444,22.169729291570757,21.966462802606603,17.3779517420182,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,38.48394726777778,22.17317633526016,21.96537326744373,17.377503129518335,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,38.485850950182616,22.175321129579334,21.959230505400356,17.379597414837693,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,32.979792184109606,19.041867186260305,18.82122608687602,14.914452565269082,14.242661977484985,0.0,0.0,0.0,0.0,0.0
2024-03-19,32.977104903376585,19.065114670722622,18.79843614112742,14.917842837072973,14.2415014477004,0.0,0.0,0.0,0.0,0.0
2024-03-20,29.00844085454772,16.801495181615593,16.548029692452133,13.130744191859755,12.562189367751596,11.949100711773195,0.0,0.0,0.0,0.0
2024-03-21,28.999577877803972,16.804779494363288,16.542973757076133,13.155103074875104,12.552115904304001,11.945449891577507,0.0,0.0,0.0,0.0
2024-03-22,28.983313042136167,16.849571197071906,16.533695389275422,13.149594392249227,12.54507586726184,11.938750112005433,0.0,0.0,0.0,0.0
2024-03-25,11.542880420244291,6.724152551476982,6.584701635237369,5.236330715918331,4.993714042868215,4.75472092199091,0.0,0.0,0.0,0.0
2024-03-26,11.542880420244291,6.726634436526853,6.584701635237369,5.236330715918331,4.993714042868215,4.75472092199091,0.0,0.0,0.0,0.0
2024-03-27,11.542880420244291,6.734080091676466,6.584701635237369,5.236454810170826,4.993714042868215,4.75472092199091,0.0,0.0,0.0,0.0
2024-03-28,11.542880420244291,6.774783006494347,6.584701635237369,5.25941224688213,4.9961959279180865,4.75472092199091,0.0,0.0,1.788688350729234,0.0
2024-04-02,11.542880420244291,6.778505834069152,6.584701635237369,5.259660435387118,4.994334514130683,4.75472092199091,0.0,0.0,1.788688350729234,0.0
2024-04-03,11.424742691870444,6.78471054669383,6.584701635237369,5.260405000902078,4.994334514130683,4.872858650364758,0.0,0.0,1.788688350729234,0.0
2024-04-05,27.351546272815753,16.297090303967384,15.76418623388659,12.688211950739268,11.95080640796712,11.665927404315287,0.0,0.0,4.2822314263086,0.0
2024-04-08,27.33945337276159,16.30081648140743,15.765778741317469,12.692167795928825,11.952013685509224,11.6671059032117,0.0,0.0,4.282664019863762,0.0
2024-04-09,27.339372142186075,16.300768048664967,15.765731898271152,12.692427203655837,11.951978173864676,11.667071238080903,0.0,0.0,4.282651295276393,0.0
2024-04-10,27.33701666545339,16.29936362431814,15.76437357100354,12.699949357245883,11.950948427960064,11.66606603888697,0.0,0.0,4.282282315132015,0.0
2024-04-11,11.418525569820517,6.808164360415107,6.584701635237369,5.304706649042271,4.991852629080813,4.872858650364758,0.0,0.0,1.788688350729234,0.0
2024-04-15,11.418525569820517,6.810646245464978,6.584701635237369,5.304706649042271,4.991852629080813,4.872858650364758,0.0,0.0,1.788688350729234,0.0
2024-04-17,27.33496482114252,16.305584722887318,15.7632074698557,12.699009933585545,11.950064408394248,11.665203092260045,0.0,0.0,4.281965551874626,0.0
2024-04-18,11.418525569820517,6.812755847757369,6.584701635237369,5.304706649042271,4.991852629080813,4.872858650364758,0.0,0.0,1.788688350729234,0.0
2024-04-19,11.418525569820517,6.818960560382045,6.584701635237369,5.311407738676922,4.991852629080813,4.872858650364758,0.0,0.0,1.788688350729234,0.0
2024-04-22,11.418525569820517,6.821070162674436,6.584701635237369,5.311407738676922,5.004262054330166,4.872858650364758,0.0,0.0,1.788688350729234,0.0
2024-04-23,11.418525569820517,6.828143535066568,6.584701635237369,5.3115318329294166,5.004262054330166,4.872858650364758,0.0,0.0,1.788688350729234,0.0
2024-04-24,11.24864128272238,6.8429107511132985,6.584701635237369,5.334241081135733,5.004262054330166,4.872858650364758,0.0,0.0,1.788688350729234,0.0
2024-04-25,11.24864128272238,6.843158939618285,6.584701635237369,5.334613363893214,5.004013865825179,4.872858650364758,0.0,0.0,1.788688350729234,0.0
2024-04-26,11.24342932411765,6.847626332708052,6.584701635237369,5.335482023660669,5.003467851114208,4.872858650364758,0.0,0.0,1.788688350729234,0.0
2024-04-29,11.24342932411765,6.848991369485483,6.584701635237369,5.334737458145708,5.003467851114208,4.872858650364758,0.0,0.0,1.788688350729234,0.0
