date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-20,93017043.0,42104400.0,40281300.0,0.0,0.0,0.0,0.0,53874850.0,0.0,38315400.0
2024-05-10,90613949.0,43002400.0,40329500.0,0.0,0.0,0.0,0.0,55351850.0,53061500.0,0.0
2024-05-20,90783949.0,43308400.0,40259500.0,1564700.0,0.0,0.0,0.0,55478850.0,0.0,0.0
2024-09-13,91425649.0,43741400.0,0.0,0.0,0.0,0.0,14450950.0,55071850.0,53155400.0,39165000.0
2024-09-26,91420649.0,44106400.0,40557400.0,0.0,0.0,0.0,0.0,55137850.0,53367400.0,39175000.0
2024-10-07,91302349.0,43959400.0,40498300.0,0.0,0.0,0.0,14448950.0,55246850.0,53347700.0,0.0
2024-10-08,91252349.0,43948400.0,40500300.0,0.0,12373900.0,27506600.0,0.0,55266850.0,53343700.0,39258900.0
2024-10-09,90520349.0,45084400.0,40274300.0,31566900.0,0.0,27578600.0,14453950.0,55256850.0,52786700.0,39248900.0
2024-10-10,90309349.0,45474400.0,40325300.0,0.0,0.0,0.0,14440950.0,55261850.0,0.0,0.0
2024-10-14,90279349.0,45450400.0,0.0,0.0,0.0,0.0,14437600.0,55264850.0,52781700.0,0.0
2024-10-28,0.0,45389400.0,40047300.0,0.0,0.0,0.0,14440600.0,55426850.0,52837700.0,0.0
2024-11-15,89518649.0,45463400.0,0.0,0.0,0.0,0.0,0.0,55610850.0,53057700.0,39219900.0
2024-11-28,90757649.0,45893400.0,0.0,0.0,0.0,0.0,14427600.0,55891850.0,53539700.0,0.0
2024-12-11,90751649.0,46086400.0,40062300.0,0.0,0.0,0.0,14430600.0,0.0,0.0,39109900.0
2024-12-17,90682649.0,46087400.0,40169200.0,0.0,0.0,0.0,0.0,0.0,53529700.0,38509900.0
2025-02-20,91207649.0,46001400.0,41036600.0,0.0,12196900.0,0.0,0.0,54118850.0,0.0,0.0
2025-02-26,90792649.0,47429400.0,40834600.0,0.0,0.0,0.0,14391600.0,0.0,53618500.0,0.0
2025-02-27,90592649.0,47612400.0,0.0,0.0,0.0,0.0,14394600.0,0.0,53704500.0,38165900.0
2025-03-10,90617649.0,47472400.0,40814600.0,0.0,0.0,0.0,14383600.0,54335850.0,53906500.0,38145900.0
