date,FUTU SECURITIES INTERNATIONAL,1066,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-04-10,14060550.0,0.0,40742000.0,0.0,0.0,0.0,24996980.0,0.0,40003005.0,148395000.0
2024-04-19,13955550.0,0.0,40630500.0,0.0,0.0,0.0,25151980.0,0.0,39923005.0,148581000.0
2024-05-02,14057050.0,0.0,40610500.0,0.0,0.0,0.0,24202480.0,0.0,39818005.0,148598000.0
2024-05-06,14031050.0,0.0,40700500.0,0.0,0.0,0.0,24200480.0,0.0,39798005.0,148658000.0
2024-05-16,14696550.0,0.0,40599500.0,17627000.0,0.0,19473500.0,23870980.0,15856000.0,39895505.0,148758000.0
2024-05-17,14682050.0,0.0,40579500.0,17597000.0,0.0,0.0,23768480.0,0.0,39877505.0,149078000.0
2024-05-21,14008550.0,0.0,40539500.0,18197000.0,0.0,0.0,23719980.0,0.0,39777505.0,149421000.0
2024-05-29,14144050.0,0.0,0.0,0.0,0.0,19503500.0,24017480.0,0.0,39558005.0,149483000.0
2024-07-15,13850050.0,0.0,40600000.0,16676000.0,0.0,0.0,24012480.0,15840000.0,41097905.0,0.0
2024-07-18,13744550.0,0.0,40614000.0,0.0,0.0,0.0,23798480.0,15890000.0,40753405.0,0.0
2024-07-22,13702550.0,0.0,40557000.0,0.0,0.0,0.0,23860480.0,15883000.0,0.0,151129000.0
2024-08-26,14112550.0,0.0,40531500.0,0.0,0.0,0.0,22262980.0,15896500.0,39731405.0,151205000.0
2024-09-03,14153550.0,0.0,40714500.0,16602000.0,0.0,0.0,22383480.0,0.0,38183405.0,151761000.0
2024-09-26,14325050.0,0.0,40500000.0,0.0,0.0,0.0,22104980.0,15871500.0,38125905.0,0.0
2024-09-27,14928550.0,0.0,40542500.0,0.0,0.0,0.0,22017480.0,0.0,37097405.0,152173000.0
2024-09-30,15732050.0,0.0,40546500.0,0.0,0.0,0.0,21967480.0,15921500.0,37147405.0,150514000.0
2024-10-02,17905050.0,0.0,40659500.0,16654500.0,0.0,0.0,22279480.0,0.0,37212405.0,147052000.0
2024-10-03,19908550.0,0.0,43483500.0,17004500.0,45287500.0,0.0,22025980.0,15971500.0,41939405.0,130639500.0
2024-10-04,19689050.0,0.0,43692000.0,17011500.0,0.0,19541000.0,21657980.0,15919500.0,42581405.0,130939500.0
2024-10-07,19510550.0,0.0,43579500.0,16826500.0,45207500.0,0.0,21672980.0,0.0,42724405.0,131895500.0
2024-10-08,19295050.0,0.0,43629500.0,16959500.0,0.0,0.0,22045980.0,15877500.0,42721405.0,131795500.0
2024-10-09,19921050.0,0.0,43571500.0,16900000.0,0.0,19524500.0,22138980.0,15714500.0,42733905.0,131695500.0
2024-10-10,19820050.0,0.0,43761500.0,16620000.0,0.0,19508000.0,22263980.0,15865000.0,42741905.0,131757500.0
2024-10-14,19059550.0,0.0,42783500.0,16715000.0,0.0,0.0,22408980.0,15877000.0,41551905.0,132755500.0
2024-10-15,19251050.0,0.0,43014500.0,16775500.0,0.0,0.0,22416980.0,0.0,40218905.0,132095500.0
2024-10-16,19128050.0,0.0,43080000.0,16813500.0,0.0,0.0,22459980.0,0.0,39920405.0,0.0
2024-10-18,18849550.0,0.0,43318500.0,0.0,0.0,0.0,22111980.0,15896000.0,39897405.0,0.0
2024-10-22,18692050.0,0.0,43388000.0,16700500.0,0.0,0.0,22351980.0,0.0,39836405.0,0.0
2024-10-25,18481550.0,0.0,43428500.0,0.0,0.0,0.0,22371980.0,15907000.0,39993405.0,0.0
2024-11-07,18106550.0,0.0,43163500.0,16674500.0,0.0,0.0,22280480.0,0.0,40162405.0,0.0
2024-11-11,18152050.0,0.0,43013500.0,0.0,0.0,0.0,22240480.0,0.0,40212405.0,132165500.0
2024-11-18,18343550.0,0.0,43206500.0,0.0,0.0,0.0,22115480.0,15996000.0,40401405.0,0.0
2024-12-05,18666050.0,0.0,43016500.0,0.0,0.0,0.0,22066980.0,16012000.0,40696405.0,0.0
2024-12-27,18491050.0,0.0,43761500.0,0.0,0.0,0.0,22002980.0,0.0,40418905.0,130993000.0
2025-02-10,18427550.0,0.0,43455000.0,16568000.0,0.0,0.0,22458480.0,0.0,39278405.0,0.0
2025-02-11,17433550.0,0.0,43375000.0,0.0,0.0,19468000.0,25859480.0,15806500.0,39333405.0,0.0
2025-02-14,16656050.0,0.0,43787000.0,0.0,0.0,19448000.0,26757480.0,0.0,40275905.0,0.0
2025-02-18,16528550.0,0.0,44054000.0,16558000.0,0.0,0.0,27057480.0,16227000.0,40137905.0,0.0
2025-02-19,16626050.0,0.0,44154000.0,16568000.0,0.0,0.0,26853480.0,0.0,40205905.0,0.0
2025-02-24,16221050.0,0.0,44383500.0,16392000.0,0.0,0.0,26652480.0,17682000.0,40107905.0,0.0
