date,INTERACTIVE BROKERS HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.025129264938845423,2.701496497985638,0.815632815201396,1.8945455422694342,0.0,1.3571813408171636,0.0,6.793985461212477
2024-03-04,7.435045875986073,0.0,0.0,0.02754167437297458,2.6970737473564013,0.8160348834404175,1.8913289963572617,0.0,1.3571813408171636,0.0,14.22420651833029
2024-03-05,7.433035534790965,0.0,0.0,0.028345810851017637,2.6970737473564013,0.816436951679439,1.8921331328353048,0.0,1.3571813408171636,0.0,14.22420651833029
2024-03-06,7.446102752559164,0.0,4.442451972948849,0.028345810851017637,2.6970737473564013,0.8214628046672081,1.8129256897480641,0.0,1.3553720337415667,0.23299854451297475,18.836733356385245
2024-03-07,7.448917230232315,0.0,4.442451972948849,0.028345810851017637,2.6942592696832506,0.8059831774648794,1.8093070755968703,0.0,1.3553720337415667,0.23299854451297475,18.817635115031724
2024-03-08,7.460577209163939,0.0,4.428379584583095,0.028345810851017637,2.6942592696832506,0.8007562903575994,1.8093070755968703,1.3443151571684746,1.355774101980588,0.23299854451297475,20.15471304389781
2024-03-11,7.474448563410182,0.0,4.428379584583095,0.025933401416888477,2.6942592696832506,0.8136224740062883,1.8093070755968703,1.3443151571684746,1.3390882700611948,0.23299854451297475,20.16235234043922
2024-03-12,7.486510610580828,0.0,4.428379584583095,0.025933401416888477,2.6942592696832506,0.8236741799818266,1.7777447188336803,1.3443151571684746,1.3390882700611948,0.23299854451297475,20.152903736822214
2024-03-13,7.498572657751473,0.0,4.428379584583095,0.025933401416888477,2.6982799520734657,0.8496075813987151,1.7656826716630345,1.3443151571684746,1.3390882700611948,0.23299854451297475,20.18285782062932
2024-03-14,7.5027943742611996,0.0,4.428379584583095,0.025933401416888477,2.6982799520734657,0.8439786260524137,1.7656826716630345,1.3443151571684746,1.3390882700611948,0.23299854451297475,20.181450581792742
2024-03-15,7.503799544858754,0.0,4.428379584583095,0.025933401416888477,2.6986820203124875,0.842772421335349,1.7656826716630345,1.3443151571684746,1.3390882700611948,0.23299854451297475,20.18165161591225
2024-03-18,7.5136502167147805,0.0,4.427977516344074,0.021912719026673206,2.699687190910041,0.8337258859573646,1.7375378949315279,1.3443151571684746,1.3390882700611948,0.23299854451297475,20.150893395627108
2024-03-19,7.504603681336796,0.0,4.42435890219288,0.021912719026673206,2.699687190910041,0.8397569095426876,1.7375378949315279,1.3443151571684746,1.3390882700611948,0.23299854451297475,20.14425926968325
2024-03-20,7.504402647217286,0.0,4.422348560997773,0.021912719026673206,2.699687190910041,0.8399579436621984,1.7389451337681032,1.3443151571684746,1.3390882700611948,0.23299854451297475,20.14365616732472
2024-03-22,7.509428500205055,0.0,4.422348560997773,0.019902377831565572,2.699687190910041,0.8441796601719244,1.7389451337681032,1.3443151571684746,1.3390882700611948,0.23299854451297475,20.150893395627108
2024-03-25,7.512444011997717,0.0,4.422348560997773,0.019902377831565572,2.703908907419767,0.843576557813392,1.7254758477608818,1.34833583955869,1.3390882700611948,0.23299854451297475,20.148078917953953
2024-03-26,7.514253319073314,0.0,4.422348560997773,0.019902377831565572,2.711950272200198,0.874334778098539,1.6720007719710188,1.352356521948905,1.3390882700611948,0.23299854451297475,20.139233416695483
2024-03-27,7.514253319073314,0.0,4.422348560997773,0.019902377831565572,2.711548203961176,0.8747368463375603,1.6720007719710188,1.352356521948905,1.3390882700611948,0.23299854451297475,20.139233416695483
2024-03-28,7.5126450461172265,0.0,4.422348560997773,0.019500309592544045,2.711548203961176,0.8753399486960927,1.6720007719710188,1.352356521948905,1.3390882700611948,0.23299854451297475,20.137826177858905
2024-04-02,7.5126450461172265,0.0,4.422348560997773,0.019500309592544045,2.722203012295247,0.8737316757400067,1.6720007719710188,1.352356521948905,1.3390882700611948,0.23299854451297475,20.146872713236892
2024-04-03,7.499376794229516,4.433339498379665,4.4141061620978315,0.019902377831565572,2.7250174899683977,0.8709171980668559,1.6720007719710188,1.3525575560684158,1.3390882700611948,0.23299854451297475,24.559304663187437
