date,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.815632815201396,1.8945455422694342,0.0,1.3571813408171636,0.0,0.0,0.0,2.701496497985638,0.025129264938845423,0.0
2024-03-04,0.8160348834404175,1.8913289963572617,0.0,0.0,0.0,7.435045875986073,0.0,2.6970737473564013,0.02754167437297458,0.0
2024-03-05,0.816436951679439,1.8921331328353048,0.0,0.0,0.0,7.433035534790965,0.0,0.0,0.028345810851017637,0.0
2024-03-06,0.8214628046672081,1.8129256897480641,0.0,1.3553720337415667,0.0,7.446102752559164,4.442451972948849,0.0,0.0,0.23299854451297475
2024-03-07,0.8059831774648794,1.8093070755968703,0.0,0.0,0.0,7.448917230232315,0.0,2.6942592696832506,0.0,0.0
2024-03-08,0.8007562903575994,0.0,1.3443151571684746,1.355774101980588,0.0,7.460577209163939,4.428379584583095,0.0,0.0,0.0
2024-03-11,0.8136224740062883,0.0,0.0,1.3390882700611948,0.0,7.474448563410182,0.0,0.0,0.025933401416888477,0.0
2024-03-12,0.8236741799818266,1.7777447188336803,0.0,0.0,0.0,7.486510610580828,0.0,0.0,0.0,0.0
2024-03-13,0.8496075813987151,1.7656826716630345,0.0,0.0,0.0,7.498572657751473,0.0,2.6982799520734657,0.0,0.0
2024-03-14,0.8439786260524137,0.0,0.0,0.0,0.0,7.5027943742611996,0.0,0.0,0.0,0.0
2024-03-15,0.842772421335349,0.0,0.0,0.0,0.0,7.503799544858754,0.0,2.6986820203124875,0.0,0.0
2024-03-18,0.8337258859573646,1.7375378949315279,0.0,0.0,0.0,7.5136502167147805,4.427977516344074,2.699687190910041,0.021912719026673206,0.0
2024-03-19,0.8397569095426876,0.0,0.0,0.0,0.0,7.504603681336796,4.42435890219288,0.0,0.0,0.0
2024-03-20,0.8399579436621984,1.7389451337681032,0.0,0.0,0.0,7.504402647217286,4.422348560997773,0.0,0.0,0.0
2024-03-22,0.8441796601719244,0.0,0.0,0.0,0.0,7.509428500205055,0.0,0.0,0.019902377831565572,0.0
2024-03-25,0.843576557813392,1.7254758477608818,1.34833583955869,0.0,0.0,7.512444011997717,0.0,2.703908907419767,0.0,0.0
2024-03-26,0.874334778098539,1.6720007719710188,1.352356521948905,0.0,0.0,7.514253319073314,0.0,2.711950272200198,0.0,0.0
2024-03-27,0.8747368463375603,0.0,0.0,0.0,0.0,0.0,0.0,2.711548203961176,0.0,0.0
2024-03-28,0.8753399486960927,0.0,0.0,0.0,0.0,7.5126450461172265,0.0,0.0,0.019500309592544045,0.0
2024-04-02,0.8737316757400067,0.0,0.0,0.0,0.0,0.0,0.0,2.722203012295247,0.0,0.0
2024-04-03,0.8709171980668559,0.0,1.3525575560684158,0.0,4.433339498379665,7.499376794229516,4.4141061620978315,2.7250174899683977,0.019902377831565572,0.0
2024-04-05,0.8821751087594587,0.0,0.0,0.0,0.0,7.49495404360028,4.410085479707615,0.0,0.0,0.0
2024-04-08,0.886195791149674,0.0,1.352356521948905,0.0,0.0,7.4953561118393015,0.0,0.0,0.0,0.0
2024-04-10,0.8865978593886955,1.6711966354929757,0.0,0.0,0.0,7.496964384795388,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,7.495155077719791,0.0,0.0,0.0,0.0
