date,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,2028593.0,4712000.0,0.0,3375500.0,0.0,0.0,0.0,6719000.0,62500.0,0.0
2024-03-04,2029593.0,4704000.0,0.0,0.0,0.0,18492000.0,0.0,6708000.0,68500.0,0.0
2024-03-06,2043093.0,4509000.0,0.0,3371000.0,0.0,18519500.0,11049000.0,0.0,0.0,579500.0
2024-03-08,1991593.0,0.0,3343500.0,3372000.0,0.0,18555500.0,11014000.0,0.0,0.0,0.0
2024-03-18,2073593.0,4321500.0,0.0,0.0,0.0,18687500.0,11013000.0,6714500.0,54500.0,0.0
2024-03-25,2098093.0,4291500.0,3353500.0,0.0,0.0,18684500.0,0.0,6725000.0,0.0,0.0
2024-03-26,2174593.0,4158500.0,3363500.0,0.0,0.0,18689000.0,0.0,6745000.0,0.0,0.0
2024-04-03,2166093.0,0.0,3364000.0,0.0,11026336.0,18652000.0,10978500.0,6777500.0,49500.0,0.0
2024-05-03,2271593.0,0.0,3300500.0,3303000.0,0.0,18829000.0,0.0,4972000.0,0.0,0.0
2024-05-13,2187093.0,0.0,3299000.0,0.0,0.0,18931000.0,0.0,4989500.0,51500.0,0.0
2024-05-20,2188093.0,0.0,3303500.0,3308500.0,0.0,18914000.0,11002000.0,4992000.0,0.0,0.0
2024-06-04,2334093.0,0.0,3303000.0,0.0,11083336.0,18923500.0,0.0,4992500.0,0.0,0.0
2024-06-18,2327593.0,3993500.0,3302500.0,0.0,0.0,19029500.0,10932000.0,4981000.0,0.0,0.0
2024-06-19,2359593.0,3994000.0,3287500.0,3267500.0,0.0,0.0,10912000.0,5032000.0,0.0,0.0
2024-06-25,2497588.0,4028000.0,0.0,0.0,11073336.0,19058500.0,0.0,5079000.0,0.0,0.0
2024-06-27,2565588.0,4041000.0,0.0,3217500.0,0.0,19051500.0,0.0,5081000.0,65000.0,0.0
2024-06-28,2570588.0,4046000.0,0.0,0.0,11063336.0,0.0,0.0,5096000.0,69000.0,0.0
2024-07-02,2583588.0,4051500.0,0.0,3217000.0,0.0,19044500.0,0.0,5102000.0,0.0,0.0
2024-07-04,2646088.0,4076500.0,3282500.0,3183500.0,11043336.0,19022000.0,0.0,5129000.0,78000.0,0.0
2024-07-05,2649088.0,4077500.0,3276500.0,3182000.0,0.0,19042000.0,0.0,0.0,0.0,0.0
2024-07-08,2670588.0,4082500.0,0.0,3157500.0,0.0,19037000.0,0.0,5131500.0,93500.0,0.0
2024-07-12,2743588.0,4131000.0,3186000.0,3075500.0,0.0,19016000.0,0.0,5132000.0,0.0,0.0
2024-07-15,2739088.0,0.0,3181500.0,3067500.0,0.0,19028500.0,0.0,5132500.0,95000.0,0.0
2024-07-17,2782588.0,4139000.0,0.0,0.0,11028836.0,19012500.0,0.0,5134500.0,101500.0,0.0
2024-07-25,2793588.0,4162500.0,0.0,0.0,0.0,18985500.0,10877500.0,5136500.0,113500.0,0.0
2024-07-26,2795588.0,4171000.0,0.0,0.0,0.0,18974500.0,0.0,5142000.0,119500.0,0.0
2024-07-29,2796588.0,4169000.0,0.0,0.0,11025836.0,18975000.0,10897500.0,0.0,0.0,0.0
2024-07-31,2786588.0,4182000.0,0.0,0.0,11015836.0,18955000.0,10898000.0,5205000.0,0.0,0.0
2024-08-02,2783088.0,4194500.0,0.0,0.0,0.0,18936500.0,0.0,5206000.0,120500.0,0.0
2024-08-05,2789088.0,4207000.0,0.0,0.0,0.0,18921000.0,0.0,5207500.0,123500.0,0.0
