date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,CMB WING LUNG BANK LTD
2024-03-01,954869169.0,218860569.0,119749052.0,56908699.0,29975779.0,31099969.0,0.0,52027020.0,33118844.0
2024-03-04,956076169.0,218544959.0,119909857.0,56749199.0,30015779.0,31278469.0,0.0,52053130.0,33139344.0
2024-03-05,955928169.0,218684459.0,120224357.0,56624699.0,30015279.0,31156469.0,0.0,52148130.0,33154844.0
2024-03-06,956092169.0,218732416.0,120268357.0,56577742.0,30014279.0,31178969.0,0.0,52137630.0,33185844.0
2024-03-07,957195169.0,218199416.0,120027857.0,56655242.0,0.0,31184969.0,0.0,52068130.0,33229844.0
2024-03-08,958881669.0,218217916.0,118165357.0,56799242.0,0.0,31148969.0,0.0,52082630.0,33261344.0
2024-03-11,959092669.0,217509416.0,118380857.0,56678742.0,30085779.0,31192969.0,0.0,52109130.0,33303344.0
2024-03-12,959909169.0,217599916.0,118463357.0,56990742.0,30089779.0,30745469.0,0.0,51956130.0,33263344.0
2024-03-13,959626169.0,217156416.0,118646857.0,56784242.0,30067279.0,30728469.0,29914000.0,51914130.0,33161344.0
2024-03-14,960646169.0,217014416.0,118367472.0,56076742.0,30177279.0,30793469.0,29894000.0,51890630.0,33163844.0
2024-03-15,961327669.0,217036916.0,118257972.0,55767742.0,30224779.0,30805469.0,0.0,51940630.0,33192844.0
2024-03-18,961853669.0,216923755.0,117700472.0,56057742.0,30074779.0,30807469.0,0.0,53139740.0,0.0
2024-03-19,960651169.0,217116255.0,117734472.0,55751242.0,30111279.0,30811469.0,0.0,53136240.0,33254844.0
2024-03-20,959259669.0,217158255.0,117532972.0,55960242.0,30212279.0,30765469.0,0.0,53246240.0,33255844.0
