date,CCB INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),TOTAL_CCASS_PCT
2024-03-07,0.0,10.186310664579608,0.0,0.0,0.0,0.0,10.186310664579608
2024-03-11,0.0,10.186593890255716,0.0,0.0,0.0,0.0,10.186593890255716
2024-03-12,22.782938107637086,10.186688298814417,0.0,0.0,0.0,0.0,32.9696264064515
2024-03-19,22.782938107637086,10.187160341607928,0.0,0.0,0.0,0.0,32.970098449245015
2024-04-03,22.782938107637086,10.187632384401441,0.0,0.0,0.0,0.0,32.970570492038526
2024-04-08,22.782938107637086,10.187915610077546,0.0,0.0,0.0,0.0,32.97085371771463
2024-04-11,22.782938107637086,10.188482061429761,0.0,0.0,0.0,0.0,32.971420169066846
2024-04-16,22.782938107637086,10.189142921340677,0.0,0.0,0.0,0.0,32.97208102897776
2024-04-18,22.782938107637086,10.18923732989938,0.0,0.0,0.0,0.0,32.972175437536464
2024-04-24,22.782938107637086,10.190181415486402,0.0,0.0,0.0,0.0,32.973119523123486
2024-04-26,22.782938107637086,10.191219909632128,0.0,0.0,0.0,0.0,32.97415801726921
2024-04-30,22.782938107637086,10.19216399521915,0.0,0.0,0.0,0.0,32.97510210285623
2024-05-06,22.782938107637086,10.192258403777853,0.0,0.0,0.0,0.0,32.975196511414936
2024-05-07,22.782938107637086,10.192352812336555,0.0,0.0,0.0,0.0,32.975290919973645
2024-05-08,22.782843699078384,10.19254162945396,0.0,0.0,0.0,0.0,32.97538532853234
2024-05-09,22.782843699078384,10.192636038012662,0.0,0.0,0.0,0.0,32.97547973709104
2024-05-13,22.782843699078384,10.18923732989938,0.0,0.0,0.0,0.0,32.97208102897776
2024-05-14,22.782843699078384,10.189426147016784,0.0,0.0,0.0,0.0,32.97226984609517
2024-05-16,22.783618047753475,10.18986687940785,0.0,0.0,0.0,0.0,32.97348492716132
2024-05-17,22.783618047753475,10.189961291175333,0.0,0.0,0.0,0.0,32.97357933892881
2024-05-20,22.78342922421851,10.190150114710297,0.0,0.0,0.0,0.0,32.97357933892881
2024-05-27,22.78342922421851,10.19024452647778,0.0,0.0,0.0,0.0,32.973673750696285
2024-05-30,22.78342922421851,10.190338938245262,0.0,0.0,0.0,0.0,32.97376816246377
2024-06-03,22.78342922421851,10.190810997082677,0.0,0.0,0.4272586127134886,0.0,33.40149883401467
2024-06-12,22.78342922421851,10.190999820617641,0.0,0.0,0.4272586127134886,0.0,33.40168765754964
2024-06-13,22.78342922421851,10.191094232385124,0.0,0.0,0.4272586127134886,0.0,33.40178206931712
2024-06-14,22.78342922421851,10.191755114757504,0.0,0.0,0.426503318573627,0.0,33.40168765754964
2024-06-24,22.78342922421851,10.191849526524987,0.9523787044817267,0.0,0.426503318573627,0.0,34.354160773798846
2024-06-25,22.78342922421851,10.19269923243233,0.952284292714244,0.0,0.4257480244337654,0.0,34.354160773798846
2024-06-26,22.78342922421851,10.196381291364155,0.948507822014936,0.0,0.4257480244337654,0.0,34.35406636203137
2024-06-27,22.78342922421851,10.194398644247018,0.948507822014936,0.0,0.4257480244337654,0.0,34.35208371491423
2024-06-28,22.78342922421851,10.194493056014501,0.9484134102474532,0.0,0.4257480244337654,0.0,34.35208371491423
2024-07-02,22.78342922421851,10.200629820900877,0.9422766453610778,0.0,0.4257480244337654,0.0,34.35208371491423
2024-07-03,22.78342922421851,10.203462173925358,0.9395387041040796,0.0,0.4257480244337654,0.0,34.35217812668171
2024-07-09,22.78342922421851,10.176365996657823,0.9395387041040796,0.0,0.4257480244337654,0.0,34.32508194941418
2024-07-16,22.789604335807905,10.178935275469046,0.9397933521767339,0.0,0.4258634171401913,0.0,34.33419638059388
2024-07-18,22.789604335807905,10.178746400756253,0.9397933521767339,0.0,0.4258634171401913,0.0,34.33400750588109
2024-07-19,22.789604335807905,10.181673958804536,0.936960231484848,0.0,0.4258634171401913,0.0,34.334101943237485
2024-07-22,22.789415461095114,10.181957270873724,0.936960231484848,0.0,0.4258634171401913,0.0,34.33419638059388
2024-07-23,22.789415461095114,10.181673958804536,0.936960231484848,0.0,0.4258634171401913,0.0,34.333913068524694
2024-07-24,22.789415461095114,10.181957270873724,0.936960231484848,0.0,0.4258634171401913,0.0,34.33419638059388
2024-07-29,22.789415461095114,10.148054259927491,0.932143926308642,0.0,0.4258634171401913,0.0,34.29547706447144
2024-08-01,22.789415461095114,10.149281945560642,0.932143926308642,0.0,0.4227469843791169,0.0,34.29358831734351
2024-08-09,22.789415461095114,10.149376382917037,0.932143926308642,0.0,0.4227469843791169,0.0,34.29368275469991
2024-08-19,22.789415461095114,10.151926191539735,0.932143926308642,0.2731364440368948,0.4227469843791169,0.0,34.569369007359505
2024-08-29,22.79824278478932,10.17012403483065,0.9182158030331802,0.2732422415641861,0.422910732522558,0.0,34.582735596739894
2024-08-30,22.79824278478932,10.170407456638825,0.9182158030331802,0.2732422415641861,0.422910732522558,0.0,34.583019018548065
2024-09-02,22.79824278478932,10.170596404510942,0.9182158030331802,0.2732422415641861,0.422910732522558,0.2378853709944232,34.8210933374146
2024-09-03,22.79824278478932,10.171163248127291,0.9182158030331802,0.2732422415641861,0.4223438889062091,0.2378853709944232,34.8210933374146
