date,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),UBS SECURITIES HONG KONG LTD
2024-03-07,10.186310664579608,0.0,0.0,0.0,0.0,0.0
2024-03-11,10.186593890255716,0.0,0.0,0.0,0.0,0.0
2024-03-12,10.186688298814417,0.0,22.782938107637086,0.0,0.0,0.0
2024-03-19,10.187160341607928,0.0,0.0,0.0,0.0,0.0
2024-04-03,10.187632384401441,0.0,0.0,0.0,0.0,0.0
2024-04-08,10.187915610077546,0.0,0.0,0.0,0.0,0.0
2024-04-11,10.188482061429761,0.0,0.0,0.0,0.0,0.0
2024-04-16,10.189142921340677,0.0,0.0,0.0,0.0,0.0
2024-04-18,10.18923732989938,0.0,0.0,0.0,0.0,0.0
2024-04-24,10.190181415486402,0.0,0.0,0.0,0.0,0.0
2024-04-26,10.191219909632128,0.0,0.0,0.0,0.0,0.0
2024-04-30,10.19216399521915,0.0,0.0,0.0,0.0,0.0
2024-05-06,10.192258403777853,0.0,0.0,0.0,0.0,0.0
2024-05-07,10.192352812336555,0.0,0.0,0.0,0.0,0.0
2024-05-08,10.19254162945396,0.0,22.782843699078384,0.0,0.0,0.0
2024-05-09,10.192636038012662,0.0,0.0,0.0,0.0,0.0
2024-05-13,10.18923732989938,0.0,0.0,0.0,0.0,0.0
2024-05-14,10.189426147016784,0.0,0.0,0.0,0.0,0.0
2024-05-16,10.18986687940785,0.0,0.0,0.0,0.0,0.0
2024-05-17,10.189961291175333,0.0,0.0,0.0,0.0,0.0
2024-05-20,10.190150114710297,0.0,22.78342922421851,0.0,0.0,0.0
2024-05-27,10.19024452647778,0.0,0.0,0.0,0.0,0.0
2024-05-30,10.190338938245262,0.0,0.0,0.0,0.0,0.0
2024-06-03,10.190810997082677,0.4272586127134886,0.0,0.0,0.0,0.0
2024-06-12,10.190999820617641,0.0,0.0,0.0,0.0,0.0
2024-06-13,10.191094232385124,0.0,0.0,0.0,0.0,0.0
2024-06-14,10.191755114757504,0.426503318573627,0.0,0.0,0.0,0.0
2024-06-24,10.191849526524987,0.0,0.0,0.0,0.0,0.9523787044817267
2024-06-25,10.19269923243233,0.4257480244337654,0.0,0.0,0.0,0.952284292714244
2024-06-26,10.196381291364155,0.0,0.0,0.0,0.0,0.948507822014936
2024-06-27,10.194398644247018,0.0,0.0,0.0,0.0,0.0
2024-06-28,10.194493056014501,0.0,0.0,0.0,0.0,0.9484134102474532
2024-07-02,10.200629820900877,0.0,0.0,0.0,0.0,0.9422766453610778
2024-07-03,10.203462173925358,0.0,0.0,0.0,0.0,0.9395387041040796
2024-07-09,10.176365996657823,0.0,0.0,0.0,0.0,0.0
2024-07-16,10.178935275469046,0.0,0.0,0.0,0.0,0.0
2024-07-18,10.178746400756253,0.0,0.0,0.0,0.0,0.0
2024-07-19,10.181673958804536,0.0,0.0,0.0,0.0,0.936960231484848
2024-07-22,10.181957270873724,0.0,22.789415461095114,0.0,0.0,0.0
2024-07-23,10.181673958804536,0.0,0.0,0.0,0.0,0.0
2024-07-24,10.181957270873724,0.0,0.0,0.0,0.0,0.0
2024-07-29,10.148054259927491,0.0,0.0,0.0,0.0,0.932143926308642
2024-08-01,10.153213200276241,0.422910732522558,0.0,0.0,0.0,0.0
2024-08-09,10.1533076742123,0.0,0.0,0.0,0.0,0.0
2024-08-19,10.155858470485871,0.0,0.0,0.2732422415641861,0.0,0.0
2024-08-29,10.17012403483065,0.0,0.0,0.0,0.0,0.9182158030331802
2024-08-30,10.170407456638825,0.0,0.0,0.0,0.0,0.0
2024-09-02,10.170596404510942,0.0,0.0,0.0,0.2378853709944232,0.0
2024-09-03,10.171163248127291,0.4223438889062091,0.0,0.0,0.0,0.0
2024-09-09,10.17787089758742,0.42187151922591837,0.0,0.0,0.0,0.9119805232533423
2024-09-26,10.177965371523477,0.0,0.0,0.0,0.0,0.0
2024-10-02,10.180138272052815,0.0,22.79569198851575,0.0,0.0,0.0
2024-10-03,10.180988537477338,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,22.79503067096334,0.0,0.0,0.0
2024-10-08,10.180610641733105,0.0,0.0,0.0,0.0,0.0
2024-10-09,10.1828780161985,0.4213991495456276,0.0,0.0,0.0,0.0
2024-10-10,10.183161438006676,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.23797984493048135,0.0
2024-10-15,10.183255911942734,0.0,22.794936197027283,0.0,0.0,0.0
2024-10-21,10.185334338536013,0.0,22.793896983730644,0.0,0.0,0.0
2024-10-23,10.185901182152362,0.0,22.793330140114296,0.0,0.0,0.0
2024-10-24,10.187318291193234,0.0,22.79191303107342,0.0,0.0,0.0
2024-10-25,10.193836992781247,0.42045441018504615,22.787189334270515,0.0,0.0,0.0
