date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,OCBC BANK (HONG KONG) LTD
2024-03-01,379352200.0,272695012.0,123072357.0,112161849.0,110761600.0,17963999.0,35171363.0,22832000.0,0.0
2024-03-04,381226200.0,271493012.0,121300357.0,115863849.0,110767600.0,17953999.0,35153363.0,22822000.0,0.0
2024-03-05,380036200.0,271451012.0,0.0,116537849.0,110837600.0,17951999.0,0.0,22820000.0,0.0
2024-03-06,379290200.0,271225012.0,121090357.0,112297849.0,110807600.0,18061999.0,0.0,0.0,0.0
2024-03-07,380836200.0,271219012.0,120894357.0,112561849.0,110857600.0,18039999.0,0.0,0.0,0.0
2024-03-08,380304200.0,271113012.0,120954357.0,112811849.0,110907600.0,18061999.0,0.0,0.0,0.0
2024-03-11,380340200.0,272423012.0,115623357.0,112887849.0,110787600.0,18071999.0,35105363.0,0.0,0.0
2024-03-12,378998200.0,272661012.0,115461357.0,112943849.0,111169600.0,18151999.0,35055363.0,0.0,0.0
2024-03-13,378420200.0,273245012.0,117849168.0,113067849.0,112059600.0,17701999.0,34985363.0,0.0,0.0
2024-03-14,378152200.0,273989012.0,118469168.0,112221849.0,112219600.0,17805999.0,34997363.0,0.0,0.0
2024-03-15,378140200.0,275435012.0,118313168.0,112257849.0,112119600.0,17881999.0,34991363.0,0.0,0.0
2024-03-18,379376200.0,275389012.0,118321168.0,112243849.0,111685600.0,17841999.0,35001363.0,0.0,0.0
2024-03-19,379588200.0,275469012.0,118479168.0,112219849.0,111763600.0,17833999.0,0.0,0.0,0.0
2024-03-20,379994200.0,275525012.0,118439168.0,112163849.0,111593600.0,17897999.0,0.0,0.0,0.0
2024-03-21,380744200.0,275593012.0,118317168.0,112205849.0,111133600.0,17961999.0,0.0,0.0,0.0
2024-03-22,380902200.0,275711012.0,118075168.0,112187849.0,111223600.0,0.0,35013363.0,0.0,0.0
2024-03-25,380112200.0,276507035.0,118610199.0,0.0,110847600.0,17947999.0,0.0,0.0,0.0
2024-03-26,381850200.0,276563035.0,116044804.0,0.0,111085600.0,17909999.0,0.0,0.0,0.0
2024-03-27,381184200.0,276637035.0,115996804.0,112131849.0,111147600.0,18079999.0,0.0,0.0,0.0
