date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,OCBC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-01,23.045233510685435,12.275859009854262,25.390351627700287,11.459140366967404,10.44327420746157,10.312898465655424,1.672609439770964,0.0,3.274769374202882,2.1258639977017726
2024-03-04,23.044651807605856,12.366192294903238,25.218090264658176,11.267190007679687,10.762210713890216,10.2888369561407,1.6676877392099603,0.0,3.26527992271232,2.1198602931998445
2024-03-05,23.05054162930372,12.26590700663453,25.225717240808788,11.272341496708663,10.8297655811505,10.300046172787408,1.6682643669100858,0.0,3.2667728462972527,2.1206436593990543
2024-03-06,23.144995362954205,12.277977535632669,25.33046266287634,11.308967208462569,10.487810287997425,10.34863176469483,1.68686061773097,0.0,3.2830709173165733,2.1312236423344246
2024-03-07,23.171977144943394,12.341120338064487,25.291259634459866,11.273437465468241,10.49642842882219,10.337506664367238,1.6822356779118284,0.0,3.278062345634586,2.1279723003281723
2024-03-08,23.119867640977176,12.352088566275182,25.287411732187763,11.281725667453497,10.522252889626687,10.34463866097577,1.6846893553724516,0.0,3.2788450742159707,2.1284804129154997
2024-03-11,23.20921520299742,12.40118316268146,25.506354524970327,10.825555129715728,10.569435661901121,10.372794066936615,1.6920406616343746,0.0,3.286836261856527,2.1365853273064275
2024-03-12,23.080962603556404,12.43031955302271,25.54772590009769,10.818470448167066,10.582585589295848,10.41634243337841,1.7008016349284556,0.0,3.2846089680486705,2.1381828695047504
2024-03-13,22.94878154049831,12.412661815486995,25.53335687192049,11.012405465622596,10.565615518930015,10.471399777005484,1.6541617887369873,0.0,3.2692042655573994,2.1324129562417244
2024-03-14,22.88277547284646,12.436264622479703,25.59030173699056,11.06490268905465,10.481409296052327,10.481199241684868,1.663062630915112,0.0,3.2687189629669864,2.131365347009334
2024-03-15,22.79846117761399,12.477154085989827,25.694542694582857,11.03709628065496,10.472212929605824,10.459316076706878,1.668160425334699,0.0,3.264243946391052,2.128812383119909
2024-03-18,22.764700019243683,12.602463172048239,25.673007765096095,11.030433795373215,10.463878663979788,10.411836170316835,1.6633117477898383,0.0,3.262985177084506,2.127383489067795
