date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,OCBC BANK (HONG KONG) LTD
2024-03-01,5.400449720507905,3.8820802972522626,1.7520554143692828,1.5967336582829883,1.576799743781658,0.2557351015197863,0.5006987635322323,0.32503585854685035,0.0
2024-03-04,5.427127944006363,3.864968651230306,1.726829260666365,1.6494352502740728,1.5768851596519842,0.25559274173590985,0.5004425159212544,0.32489349876297385,0.0
2024-03-05,5.410187129725059,3.8643707401380247,0.0,1.6590302997073494,1.5778816781391196,0.2555642697791345,0.0,0.32486502680619855,0.0
2024-03-06,5.399567089847871,3.8611534090224158,1.7238397052049583,1.598669751343709,1.5774545987874902,0.25713022740177616,0.0,0.0,0.0
2024-03-07,5.421575912435179,3.8610679931520897,1.7210494534409788,1.6024280496380487,1.5781663977068725,0.2568170358772478,0.0,0.0,0.0
2024-03-08,5.414002371932948,3.8595589794429985,1.7219036121442377,1.6059870442349615,1.578878196626255,0.25713022740177616,0.0,0.0,0.0
2024-03-11,5.414514867154904,3.8782081111308218,1.64601161135967,1.607068978592423,1.577169879219737,0.25727258718565266,0.49975918895864724,0.0,0.0
2024-03-12,5.395410184158676,3.881596273987083,1.6437053828608703,1.6078661933821312,1.58260802296382,0.2584114654566647,0.49904739003926474,0.0,0.0
2024-03-13,5.387181788650613,3.8899100853654707,1.677698208650666,1.6096314547022001,1.5952780437288292,0.2520052751822217,0.4980508715521291,0.0,0.0
2024-03-14,5.383366546442724,3.900501653285883,1.6865245152510095,1.5975878169862474,1.5975558002708536,0.2534858169345375,0.4982217032927809,0.0,0.0
2024-03-15,5.383195714702072,3.9210868780344263,1.684303702622536,1.598100312208203,1.5961322024320885,0.25456775129199893,0.49813628742245497,0.0,0.0
2024-03-18,5.400791383989208,3.9204320230285945,1.6844175904496372,1.5979010085107757,1.589953787811848,0.2539983121564929,0.4982786472063315,0.0,0.0
2024-03-19,5.40380941140739,3.921570901299607,1.686666875034886,1.597559345029472,1.5910641941260846,0.2538844243293917,0.0,0.0,0.0
2024-03-20,5.409589218632776,3.922368116089315,1.68609743589938,1.5967621302397637,1.5886440778001838,0.25479552694620133,0.0,0.0,0.0
2024-03-21,5.420266202423515,3.9233361626196754,1.6843606465360865,1.5973600413320448,1.5820955277418645,0.255706629563011,0.0,0.0,0.0
2024-03-22,5.422515487008764,3.9250160080694187,1.680915539766275,1.597103793721067,1.583376765796753,0.0,0.4984494789469833,0.0,0.0
2024-03-25,5.41126906408252,3.9363481742934914,1.6885322295189984,0.0,1.5780240379229962,0.2555073258655839,0.0,0.0,0.0
2024-03-26,5.436011194520257,3.9371453890832,1.6520113217432102,0.0,1.5814122007792573,0.25496635868685313,0.0,0.0,0.0
2024-03-27,5.426530032914082,3.938198851483886,1.651327994780603,1.5963065789313589,1.5822948314392915,0.25738647501275386,0.0,0.0,0.0
2024-03-28,5.418500941103447,3.937971075829684,1.649818981071512,1.5967621302397637,1.5844302281974394,0.25154972387381686,0.0,0.0,0.0
2024-04-02,5.452097850098303,3.9230802424362006,1.6331344144011848,1.603196792470982,1.5887864375840604,0.25092334082476025,0.49810781546567967,0.0,0.0
2024-04-03,5.45363533576417,3.843216403681478,1.6405655951195388,1.6023711057244983,1.5890711571518132,0.24739281818462275,0.5779716542204025,0.0,0.0
2024-04-05,5.4659352210911,3.8611252644931433,1.635104175550792,1.601972498329644,1.589412820633117,0.0,0.0,0.0,0.0
2024-04-08,5.477096228147019,3.857623213809781,1.6388055299315814,1.6006627883179798,1.5884163021459816,0.24736434622784745,0.5781424859610542,0.0,0.0
2024-04-09,0.0,3.8536560879484725,1.6283563217950454,1.5997516857011704,1.5892989328060159,0.0,0.580277882719202,0.0,0.0
2024-04-10,5.495973135489044,3.8499404975892957,1.6241994161058513,1.5989544709114618,1.5891565730221393,0.24793378536335348,0.579993163151449,0.0,0.0
2024-04-11,5.476242069443759,3.853641851970085,1.6201834466026948,1.5987836391708101,1.5918044650022425,0.24690879491944262,0.0,0.0,0.0
