date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,4582504.0,2179339.0,550000.0,612028.0,358155.0,144917.0,507950.0,312021.0,161350.0,0.0
2024-03-04,4599923.0,2188239.0,549100.0,612178.0,0.0,145917.0,0.0,311421.0,162150.0,0.0
2024-03-05,4547823.0,0.0,549400.0,612378.0,356905.0,145867.0,507150.0,311671.0,163700.0,243198.0
2024-03-06,4529273.0,2188189.0,548450.0,612328.0,356555.0,145817.0,506150.0,311571.0,162250.0,0.0
2024-03-07,4666699.0,2166189.0,547550.0,609378.0,0.0,145157.0,505150.0,311271.0,0.0,0.0
2024-03-08,4404263.0,2165039.0,0.0,609278.0,0.0,145257.0,505700.0,308171.0,162350.0,240498.0
2024-03-11,4385078.0,2164289.0,547500.0,608528.0,0.0,144257.0,505250.0,306821.0,0.0,0.0
2024-03-12,4379741.0,2162289.0,547100.0,607228.0,0.0,0.0,505150.0,306671.0,0.0,223128.0
2024-03-13,4263538.0,2154839.0,545600.0,0.0,356205.0,144307.0,506000.0,310271.0,162100.0,0.0
2024-03-14,4331152.0,2153889.0,544750.0,607778.0,355405.0,142307.0,505600.0,323471.0,161700.0,0.0
2024-03-15,4332293.0,2151039.0,0.0,605978.0,355305.0,142357.0,505150.0,322721.0,161500.0,0.0
2024-03-18,4434048.0,2120189.0,0.0,604278.0,353305.0,0.0,0.0,322371.0,0.0,223178.0
2024-03-19,4450719.0,2119939.0,0.0,603978.0,0.0,0.0,504650.0,321021.0,0.0,223128.0
2024-03-20,4447937.0,2116339.0,544400.0,602078.0,352955.0,142707.0,504150.0,320671.0,0.0,0.0
2024-03-21,4437036.0,2126639.0,543400.0,602678.0,0.0,0.0,0.0,321371.0,161600.0,0.0
2024-03-22,4435525.0,2126589.0,543550.0,602728.0,353255.0,0.0,504350.0,322271.0,0.0,0.0
2024-03-25,4434851.0,2127439.0,543250.0,602578.0,0.0,0.0,504550.0,322721.0,0.0,223578.0
2024-03-26,4519747.0,2127289.0,543450.0,601528.0,352955.0,139707.0,0.0,319921.0,162100.0,223128.0
2024-03-27,4468606.0,2126889.0,542250.0,601028.0,353155.0,0.0,0.0,317921.0,162600.0,0.0
2024-03-28,4440772.0,2133053.0,542050.0,600728.0,353055.0,139457.0,503850.0,318371.0,0.0,218528.0
2024-04-02,4431471.0,2130053.0,0.0,600928.0,0.0,139507.0,503350.0,318021.0,0.0,226028.0
2024-04-03,4431214.0,2115503.0,539850.0,600728.0,367705.0,140007.0,0.0,318321.0,0.0,237278.0
2024-04-05,4405242.0,2112203.0,544950.0,601678.0,367655.0,139607.0,503950.0,318971.0,162550.0,237378.0
2024-04-08,4404815.0,2106503.0,544700.0,601128.0,367355.0,139694.0,504050.0,319371.0,162250.0,0.0
2024-04-09,4449032.0,2104253.0,542450.0,603978.0,367305.0,0.0,503100.0,0.0,0.0,237078.0
2024-04-10,4435052.0,2104703.0,547200.0,604028.0,366355.0,138744.0,0.0,319821.0,0.0,0.0
2024-04-11,4482529.0,2085303.0,546200.0,603028.0,0.0,0.0,502700.0,341221.0,0.0,0.0
2024-04-12,4471929.0,2085053.0,0.0,603778.0,370255.0,0.0,0.0,345821.0,162550.0,243378.0
2024-04-15,4471786.0,2082503.0,546500.0,600928.0,370755.0,138794.0,0.0,345421.0,0.0,283378.0
2024-04-16,4470115.0,2082453.0,0.0,600378.0,369505.0,0.0,0.0,345871.0,0.0,277378.0
2024-04-17,4558035.0,2078353.0,0.0,601128.0,0.0,138644.0,0.0,343671.0,0.0,0.0
2024-04-18,4828890.0,1969383.0,0.0,600328.0,0.0,137744.0,499800.0,343621.0,0.0,0.0
2024-04-19,4399422.0,1963833.0,547000.0,599628.0,368205.0,0.0,499650.0,0.0,0.0,0.0
2024-04-22,4406107.0,1963533.0,543400.0,598928.0,0.0,137794.0,499150.0,319121.0,0.0,0.0
2024-04-23,4362940.0,1962733.0,0.0,599328.0,368955.0,0.0,497550.0,319021.0,163300.0,0.0
2024-04-24,4190251.0,1883583.0,542200.0,596728.0,369755.0,0.0,497350.0,318721.0,0.0,352528.0
2024-04-25,4241394.0,1882633.0,541150.0,596828.0,369705.0,0.0,496450.0,318271.0,163500.0,0.0
2024-04-26,4239458.0,1880233.0,540800.0,597128.0,0.0,137944.0,495600.0,316171.0,0.0,0.0
2024-04-29,4196108.0,1876283.0,539000.0,596128.0,369855.0,138094.0,495400.0,315721.0,163650.0,0.0
2024-04-30,4178009.0,1874433.0,538900.0,582078.0,369755.0,138444.0,495350.0,319521.0,164750.0,338528.0
2024-05-02,4295596.0,1847233.0,538750.0,579628.0,369105.0,135694.0,494650.0,328671.0,164350.0,0.0
2024-05-03,4318743.0,1847883.0,538650.0,579528.0,369355.0,135690.0,0.0,331021.0,162650.0,0.0
2024-05-06,4323772.0,1846233.0,538250.0,0.0,367655.0,135640.0,493100.0,330821.0,163150.0,0.0
2024-05-07,4395953.0,1845083.0,537900.0,578578.0,367255.0,135677.0,492200.0,331821.0,163550.0,349678.0
2024-05-08,4418560.0,1845133.0,0.0,579228.0,366955.0,135077.0,492600.0,324421.0,0.0,350078.0
2024-05-09,4371259.0,1844733.0,527850.0,579478.0,365355.0,0.0,493400.0,323671.0,0.0,350778.0
2024-05-10,4433509.0,1844833.0,0.0,579278.0,0.0,134877.0,492200.0,324771.0,164750.0,0.0
2024-05-13,4455002.0,1843483.0,527800.0,579228.0,0.0,134927.0,492300.0,335071.0,0.0,0.0
2024-05-14,4410852.0,1840133.0,0.0,580378.0,365555.0,0.0,0.0,332471.0,0.0,0.0
2024-05-16,4398633.0,1829583.0,526150.0,580028.0,365755.0,134877.0,0.0,333071.0,0.0,0.0
2024-05-17,4395689.0,1829433.0,527000.0,582078.0,366005.0,0.0,492200.0,333671.0,0.0,0.0
2024-05-20,4373539.0,1842027.0,526650.0,583578.0,365555.0,0.0,491250.0,331771.0,0.0,0.0
2024-05-21,4357774.0,1842277.0,526550.0,583128.0,365655.0,134627.0,0.0,332521.0,0.0,0.0
2024-05-22,4341538.0,1828392.0,526500.0,583328.0,0.0,0.0,490850.0,332571.0,0.0,0.0
2024-05-23,4335511.0,1828642.0,524800.0,580128.0,365105.0,133927.0,490100.0,332671.0,164250.0,350378.0
2024-05-24,4334832.0,1820742.0,520500.0,580178.0,365455.0,0.0,489350.0,333221.0,0.0,0.0
2024-05-27,4333875.0,1820792.0,519600.0,580278.0,366055.0,0.0,492200.0,332821.0,164350.0,338378.0
2024-05-28,4315615.0,1820992.0,519050.0,579828.0,366455.0,134077.0,492100.0,332871.0,164850.0,0.0
2024-05-29,4342782.0,1820792.0,519150.0,580178.0,0.0,134577.0,489100.0,333521.0,0.0,0.0
2024-05-30,4341326.0,1787298.0,0.0,581628.0,366905.0,0.0,0.0,330421.0,164550.0,0.0
2024-05-31,4363251.0,1789048.0,0.0,580728.0,0.0,134127.0,489800.0,337671.0,0.0,333378.0
2024-06-03,4356995.0,1888923.0,519750.0,582278.0,369905.0,0.0,490050.0,339021.0,0.0,0.0
2024-06-04,4361077.0,1883494.0,520650.0,581528.0,370305.0,0.0,489850.0,340800.0,0.0,0.0
2024-06-05,4360822.0,1879394.0,0.0,581678.0,370205.0,136527.0,0.0,336950.0,0.0,333928.0
2024-06-06,4353322.0,1878994.0,0.0,580528.0,369755.0,136566.0,0.0,336400.0,0.0,0.0
2024-06-07,4341159.0,1876294.0,520250.0,581078.0,0.0,138966.0,489000.0,334750.0,0.0,0.0
2024-06-11,4341398.0,1875994.0,519900.0,579428.0,0.0,140466.0,488400.0,334150.0,0.0,0.0
2024-06-12,4341297.0,1877694.0,519600.0,580978.0,370205.0,140516.0,488500.0,331150.0,0.0,335178.0
2024-06-13,4337952.0,1873394.0,519100.0,580678.0,364355.0,0.0,0.0,331650.0,0.0,0.0
2024-06-17,4379508.0,1875894.0,519250.0,580278.0,0.0,139316.0,488450.0,330950.0,0.0,0.0
2024-06-18,4418389.0,1876494.0,0.0,581828.0,0.0,0.0,487350.0,331150.0,164050.0,0.0
2024-06-19,4416746.0,1876194.0,519450.0,581528.0,363855.0,0.0,486550.0,318650.0,0.0,0.0
2024-06-20,4414921.0,1876294.0,518950.0,581928.0,0.0,139016.0,486200.0,317800.0,0.0,0.0
2024-06-21,4395467.0,1875194.0,518750.0,583328.0,0.0,139116.0,485700.0,318350.0,164350.0,0.0
2024-06-24,4394444.0,1875044.0,0.0,582128.0,364755.0,0.0,485350.0,328200.0,163350.0,0.0
2024-06-25,4348468.0,1875194.0,518850.0,581378.0,365005.0,0.0,484650.0,320950.0,0.0,0.0
2024-06-27,4334139.0,0.0,518900.0,0.0,365405.0,139216.0,483650.0,320450.0,0.0,0.0
2024-06-28,4311417.0,1875294.0,519050.0,578128.0,366005.0,0.0,0.0,313800.0,0.0,0.0
2024-07-02,4306635.0,1875494.0,0.0,578378.0,364955.0,0.0,482950.0,316650.0,0.0,0.0
2024-07-03,4283274.0,1876494.0,519150.0,577678.0,364855.0,0.0,483050.0,316550.0,0.0,0.0
2024-07-04,4272745.0,1877794.0,519950.0,578028.0,363655.0,139316.0,482450.0,316650.0,0.0,335978.0
2024-07-05,4260311.0,1880894.0,520050.0,577928.0,0.0,139410.0,482950.0,313600.0,0.0,0.0
2024-07-08,4226607.0,1874544.0,0.0,580028.0,363255.0,0.0,482850.0,314600.0,0.0,0.0
2024-07-09,4224919.0,1866144.0,519350.0,579328.0,363455.0,139510.0,480850.0,300900.0,0.0,0.0
2024-07-10,4221138.0,1867994.0,0.0,578428.0,0.0,139460.0,480550.0,302400.0,0.0,0.0
