date,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,2.6942062318936575,0.24654758460084994,1.363104233267212,0.0,1.028648425815853,0.0,0.862734558841473,2.2795823383197313,0.0
2024-03-04,2.694380540845817,0.23399734004539005,1.3561318751808455,0.0,1.0518315164530219,0.0,0.0,2.2808025009848456,0.0
2024-03-05,2.6921145244677476,0.0,0.0,0.0,1.0535746059746138,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,1.3590951273675513,0.0,1.0537489149267727,0.43856719784414694,0.0,2.280279574128368,0.0
2024-03-07,2.6996098094105916,0.23347441318891257,1.35900622980195,0.0,1.0452077762709737,0.44065890527005686,0.0,2.276793395085185,0.0
2024-03-08,2.699784118362751,0.0,1.3588667826402228,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,2.698041028841159,0.23521750271050418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.276753286595293,0.0
2024-03-13,2.6983896467454778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,1.0450334673188146,0.0,0.0,0.0,0.0
2024-03-18,2.698041028841159,0.23591473851914085,1.358631465554808,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,2.6975181019846817,0.2364376653756184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.24463018612709914,0.0,0.0,1.0462536299839287,0.4417047589830118,0.0,0.0,0.0
2024-03-21,2.696995175128204,0.0,1.3516591074684412,0.0,1.0533532336053715,0.44222768583948935,0.0,2.276404668690975,0.0
2024-03-22,0.0,0.0,0.0,0.0,1.0537018515096899,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,1.0535275425575306,0.0,0.8630831767457914,0.0,0.0
2024-03-26,2.6961236303674085,0.0,0.0,0.0,1.0636374617827622,0.4434478485046035,0.0,2.265946131561425,0.0
2024-03-27,0.0,0.24550173088789493,0.0,0.0,1.0631145349262847,0.0,0.862734558841473,0.0,0.0
2024-03-28,0.0,0.24532742193573578,0.0,0.0,1.063288843878444,0.0,0.0,0.0,0.0
2024-04-02,2.6952520856066124,0.0,0.0,0.0,1.0648576244478765,0.0,0.8620373230328363,2.2658851234281694,0.5526044895013719
2024-04-03,0.0,0.0,0.0,0.0,1.0652062423521946,0.0,0.862192458000258,2.2653813705564287,0.0
2024-04-08,0.0,0.0,1.3542737417508288,0.0,1.067646567682423,0.44292492164812597,0.0,2.263463972082678,0.0
2024-04-09,0.0,0.0,0.0,0.0,1.0733569289551572,0.0,0.0,0.0,0.0
2024-04-10,2.6870595648551316,0.24463018612709914,0.0,0.0,1.082420994467434,0.4436221574567627,0.86175668561986,2.263746352585176,0.0
2024-04-11,0.0,0.0,0.0,0.0,1.0856387377242922,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.31225308265381896,1.090693697336908,0.0,0.0,2.261165098467127,0.0
2024-04-16,0.0,0.24881360097891908,0.0,0.31141638225255974,1.0950514211408868,0.44449370221755846,0.8618037490369431,2.2600499395147935,0.0
