date,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,154564995.0,14144287.0,78200472.0,0.0,59012943.0,0.0,49494564.0,130778271.0,0.0
2024-03-04,154574995.0,13424287.0,77800472.0,0.0,60342943.0,0.0,0.0,130848271.0,0.0
2024-03-07,154874995.0,13394287.0,77965372.0,0.0,59962943.0,25280337.0,0.0,130618271.0,0.0
2024-03-21,154724995.0,0.0,77543872.0,0.0,60430243.0,25370337.0,0.0,130595970.0,0.0
2024-04-02,154624995.0,0.0,0.0,0.0,61090243.0,0.0,49454564.0,129992470.0,31702588.0
2024-04-10,154154995.0,14034287.0,0.0,0.0,62097843.0,25450337.0,49438464.0,129869770.0,0.0
2024-04-16,0.0,14274287.0,0.0,17865771.0,62822443.0,25500337.0,49441164.0,129657709.0,0.0
2024-04-17,0.0,14244287.0,77833872.0,17837772.0,62972443.0,0.0,0.0,129621963.0,0.0
2024-04-19,0.0,14234287.0,77656872.0,17741771.0,63522443.0,25550337.0,0.0,129619410.0,0.0
2024-04-24,154478395.0,14134287.0,77843672.0,17676688.0,0.0,25610337.0,0.0,125306739.0,0.0
2024-04-25,157508395.0,14094287.0,77713672.0,17366448.0,61952443.0,0.0,49433064.0,124902684.0,0.0
2024-04-26,158268395.0,0.0,77663672.0,17260418.0,61925443.0,25620337.0,0.0,124644588.0,0.0
2024-04-29,159878395.0,14064287.0,77563672.0,17056768.0,60905443.0,25680337.0,0.0,124409316.0,0.0
2024-04-30,161088395.0,15087787.0,77548272.0,0.0,59925443.0,25770337.0,49383064.0,124309316.0,0.0
2024-05-02,163358395.0,13807787.0,77547272.0,0.0,58870743.0,25880337.0,49323064.0,0.0,0.0
2024-05-09,169018395.0,0.0,73192672.0,0.0,59893743.0,26100337.0,0.0,124258716.0,0.0
2024-05-10,169718395.0,13477787.0,73184172.0,0.0,59693743.0,26170337.0,49331564.0,124250216.0,0.0
2024-05-14,171088395.0,0.0,73180772.0,17146568.0,58513743.0,26210337.0,0.0,124590216.0,0.0
2024-05-20,174728395.0,13877787.0,73172272.0,17046568.0,0.0,22360337.0,0.0,125160216.0,0.0
2024-05-24,187358395.0,13877787.0,0.0,0.0,58694243.0,22460337.0,0.0,112576316.0,0.0
2024-07-05,191238395.0,0.0,72886382.0,0.0,57486143.0,0.0,49261460.0,112310615.0,0.0
2024-07-11,191798395.0,14077787.0,72880982.0,0.0,0.0,22610337.0,0.0,112165215.0,0.0
2024-10-03,193300295.0,0.0,73858382.0,0.0,61149843.0,20450337.0,0.0,113327815.0,29902588.0
2024-10-04,193440295.0,14187787.0,73819582.0,17010583.0,61093143.0,0.0,49091460.0,113215765.0,0.0
2024-10-07,193540295.0,14277787.0,73681082.0,0.0,61066143.0,0.0,49086509.0,113019765.0,0.0
2024-10-08,0.0,14237787.0,75341082.0,0.0,59410743.0,20790337.0,49067150.0,113668965.0,0.0
2024-10-09,0.0,14397787.0,75329082.0,0.0,59275743.0,20840337.0,48842690.0,113760865.0,0.0
2024-10-15,193880295.0,14557787.0,75259982.0,0.0,58965743.0,0.0,0.0,113685066.0,0.0
2024-10-21,194080295.0,0.0,75082353.0,0.0,59145743.0,20900337.0,0.0,113511566.0,0.0
2024-10-29,0.0,14650787.0,75045353.0,0.0,59250543.0,22330337.0,47801590.0,113571566.0,0.0
2024-12-09,194145695.0,14805787.0,74697553.0,0.0,63453843.0,0.0,46900477.0,113448669.0,0.0
2025-01-24,0.0,14883887.0,0.0,0.0,66723843.0,22710337.0,46815076.0,111575169.0,0.0
2025-03-07,195352595.0,15371187.0,75408453.0,17102883.0,66575535.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,15441187.0,74955453.0,0.0,66845535.0,22293337.0,0.0,109790369.0,0.0
