date,HAITONG INTERNATIONAL SECURITIES CO LTD,HAO TIAN INTERNATIONAL SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,HANG SENG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,KINGSTON SECURITIES LTD,HANG SENG SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-01,74.08466845631175,25.915331543688247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,74.0796472659929,25.920352734007103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,72.173577777146,25.25342200053531,0.0,0.0,0.0,2.5730002223187025,0.0,0.0,0.0
2024-03-06,69.1206759825728,24.197068227660143,0.0,0.0,4.219260286702953,2.4629955030640995,0.0,0.0,0.0
2024-03-11,69.11811397914308,24.200034088510655,0.0,0.0,4.218943032166365,2.4629089001799067,0.0,0.0,0.0
2024-03-14,69.11425297869232,24.204255620893097,0.0,0.0,4.21871539113264,2.462776009281941,0.0,0.0,0.0
2024-03-15,67.622570662443,23.69091732354551,0.0,0.0,4.127671363821848,2.4096268808243257,0.0,2.149213769365319,0.0
2024-03-18,67.62196116243146,23.691605117374042,0.0,0.0,4.127634160034426,2.409605162223609,0.0,2.149194397936455,0.0
2024-03-19,67.61843682334147,23.695565639037724,0.0,0.0,4.127426894066696,2.409484165757733,0.0,2.14908647779638,0.0
2024-03-20,67.62461877168825,23.707131915533502,0.0,0.0,4.109261906436095,2.4097044504515956,0.0,2.1492829558905604,0.0
2024-03-21,67.62527371197082,23.708823104355275,0.0,0.0,4.1068629428037955,2.40973237674,0.0,2.1493078641301073,0.0
2024-03-22,67.62514494427346,23.70908063974998,0.0,0.0,4.106734175106442,2.40973237674,0.0,2.1493078641301073,0.0
2024-03-25,67.62484201867231,23.709019580632827,0.0,0.0,4.101959206307531,2.414876865471472,0.0,2.149302328915871,0.0
2024-03-28,67.62619361926373,23.709538593153475,0.0,0.0,4.099988679061915,2.414929729375217,0.0,2.1493493791456615,0.0
2024-04-02,67.62493279931901,23.71223213187708,0.0,0.0,4.098632365602214,2.4148893038288395,0.0,2.149313399372854,0.0
2024-04-03,67.62510695835365,23.712293199582238,0.0,0.0,4.098385384364419,2.414895523055573,0.0,2.149318934644111,0.0
2024-04-05,67.62428156056318,23.713465368024085,0.0,0.0,4.098085631341748,2.414870646340838,0.0,2.149296793730145,0.0
2024-04-16,67.6242398712571,23.713495903189447,0.0,0.0,4.098090908331866,2.4148737559021507,0.0,2.1492995613194443,0.0
2024-04-17,67.62419818184364,23.713526438433444,0.0,0.0,4.0980961853355735,2.414876865471472,0.0,2.149302328915871,0.0
2024-04-19,67.62415649232281,23.713556973756077,0.0,0.0,4.098101462352872,2.4148799750488013,0.0,2.1493050965194254,0.0
2024-04-22,67.62416810271908,23.713561045138373,0.0,0.0,4.098084996949051,2.4148803896597166,0.0,2.149305465533771,0.0
2024-04-24,68.50630705969034,24.02289802618127,0.0,0.0,2.8470704906584308,2.4463818502752317,0.0,2.177342573194728,0.0
2024-04-26,67.44419865275046,23.65267996756065,0.0,0.0,2.802935402989602,2.4084582098920393,0.0,2.1435895608726487,1.548138205934594
2024-04-29,67.43830932774124,23.654210170312265,0.0,0.0,2.807827202312879,2.4082478998364296,0.0,2.143402379530701,1.5480030202664994
2024-04-30,42.68587391948381,14.972402609780614,0.0,0.0,1.7771694737660115,1.5243318373400752,0.0,1.3566944198606123,0.9798286498043204
2024-05-02,67.43307190133542,23.660250817858604,0.0,0.0,2.807486081493142,2.40806545469202,0.0,2.143239998674193,1.5478857459466102
