date,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,HAO TIAN INTERNATIONAL SECURITIES LTD,KINGSTON SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-01,42.68758082560314,0.0,0.0,0.0,0.0,14.932412237841971,0.0,0.0,0.0
2024-03-04,42.6873369818718,0.0,0.0,0.0,0.0,14.936232456299523,0.0,0.0,0.0
2024-03-05,0.0,0.0,1.5218107640955694,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,42.687093138140476,2.605703058777324,1.521080587588966,0.0,0.0,14.94346648699574,0.0,0.0,0.0
2024-03-11,42.687011856896696,2.605598747847809,0.0,0.0,0.0,14.945823643065296,0.0,0.0,0.0
2024-03-14,42.686930575652916,0.0,0.0,0.0,0.0,14.94923745530396,0.0,0.0,0.0
2024-03-15,42.68684929440914,0.0,0.0,0.0,1.3566944198606123,14.954927142368401,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,14.955496111074845,0.0,0.0,0.0
2024-03-19,42.68676801316536,0.0,0.0,0.0,0.0,14.958747360825955,0.0,0.0,0.0
2024-03-20,0.0,2.593894248743816,0.0,0.0,0.0,14.964680891621729,0.0,0.0,0.0
2024-03-21,42.68668673192158,2.5923499051120387,0.0,0.0,0.0,14.965574985303284,0.0,0.0,0.0
2024-03-22,42.6866054506778,2.5922686238682613,0.0,0.0,0.0,14.96573754779084,0.0,0.0,0.0
2024-03-25,42.68652416943402,2.589261217848485,1.5243318373400752,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,42.68644288819025,2.5879607179480417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,42.68636160694647,2.587147905510264,0.0,0.0,0.0,14.967688297641505,0.0,0.0,0.0
2024-04-03,0.0,2.5869853430227088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,42.6862803257027,2.586822780535153,0.0,0.0,0.0,14.96858239132306,0.0,0.0,0.0
2024-04-16,42.68619904445892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,42.686117763215144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,42.686036481971364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,2.586811943035983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,1.77399950525868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,42.685955200727584,0.0,0.0,0.0,0.0,14.969964172467282,0.0,0.0,0.9798286498043204
2024-04-29,0.0,1.7772507550097894,0.0,0.0,0.0,14.97224004729306,0.0,0.0,0.0
2024-04-30,42.68587391948381,1.7771694737660115,0.0,0.0,0.0,14.972402609780614,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,14.9771982031635,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92340257841215,0.0
2024-05-07,42.68579263824003,0.0,0.0,0.0,0.0,14.977279484407276,0.0,13.73645571772337,0.0
2024-05-08,0.0,1.776681786303345,0.0,0.0,0.0,14.978011015601279,0.0,13.468227613256861,0.0
2024-05-09,42.68571135699625,0.0,0.0,0.0,0.0,0.0,0.0,13.305665125701399,0.0
2024-05-10,42.68563007575247,1.7749748801840128,1.5237407465884496,0.0,0.0,14.978092296845055,0.0,13.23657606849033,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.110590140634848,0.0
2024-05-14,0.0,1.7748123176964572,1.5221760826457282,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,42.68554879450869,1.7747310364526796,0.0,0.0,0.0,14.98150610908372,0.0,13.021180772479344,0.0
2024-05-17,0.0,1.7721300366517923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,42.68546751326492,1.7786325361540105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,42.68538623202114,0.0,1.5222465263903358,0.0,0.0,0.0,0.0,12.989887493624918,0.0
2024-05-22,42.685304950777365,0.0,1.5221544076473876,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,1.5216667201847212,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,42.68506110704603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,42.68489854455847,0.0,0.0,0.0,1.3579136385172783,15.739860113529943,0.0,12.228688645646473,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.976229102472843,0.0
2024-05-31,42.684492138339586,1.788572582018077,0.0,0.0,0.0,15.748232081639049,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,15.74961386278327,0.0,0.0,0.0
2024-06-04,42.684410857095806,0.0,1.521991845159832,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,1.5236174700353866,0.0,0.0,15.753108956265713,0.0,0.0,0.9782030249287657
2024-06-11,42.68400445087692,0.0,1.5239425950104977,0.0,0.0,15.753840487459714,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,15.755547393579045,0.0,0.0,0.0
2024-06-13,0.0,0.0,1.523733973151468,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,42.68392316963314,1.7885861288920397,1.5258201917417633,0.0,0.0,15.7557099560666,0.0,0.0,0.0
2024-06-17,42.683516763414254,0.0,0.0,0.0,0.0,15.756604049748155,0.0,0.0,0.0
2024-06-18,0.0,0.0,1.52557634801043,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,1.5253446964656634,0.0,0.0,15.756929174723266,0.0,0.0,0.0
2024-06-21,42.683435482170474,1.7873669102353738,0.0,0.0,0.0,15.757173018454598,0.0,0.0,0.0
2024-06-25,0.0,0.0,1.5252634152218856,0.0,0.0,15.757335580942156,1.5205795293616982,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,15.757416862185933,0.0,0.0,0.0
2024-07-03,42.68302907595158,0.0,1.524531884027886,0.0,0.0,15.760261705718154,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,15.76034298696193,0.0,0.0,0.0
