date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-03-01,0.0,456952443.0,473578683.0,129977748.0,166530217.0,0.0,46468978.0,0.0,63190966.0
2024-03-05,7505402362.0,459160443.0,473702691.0,130011748.0,170019177.0,31649368.0,0.0,45953058.0,0.0
2024-03-06,7505202362.0,460214443.0,474176740.0,129991748.0,169219707.0,0.0,0.0,45923058.0,0.0
2024-03-07,7504483362.0,461904443.0,473951740.0,130034748.0,166819107.0,31642368.0,0.0,0.0,63140966.0
2024-03-08,7503883362.0,462792443.0,473540740.0,130066748.0,166119107.0,0.0,0.0,0.0,0.0
2024-03-11,7502003362.0,465444443.0,473505740.0,130030748.0,162837040.0,31591368.0,0.0,0.0,0.0
2024-03-13,7501403362.0,467052443.0,476146763.0,129930748.0,0.0,0.0,46458978.0,45853058.0,0.0
2024-03-14,0.0,466262443.0,475293763.0,129850748.0,160375740.0,31527368.0,0.0,0.0,62663966.0
2024-03-15,0.0,465995443.0,475943763.0,130360748.0,165367740.0,31601368.0,0.0,0.0,0.0
2024-03-18,0.0,470744443.0,475566763.0,0.0,160896840.0,31748368.0,0.0,45053058.0,0.0
2024-03-20,0.0,471166443.0,455142976.0,129817748.0,175500528.0,31652368.0,0.0,0.0,62637966.0
2024-03-21,7501574362.0,469610443.0,455901976.0,129833748.0,175287528.0,31659368.0,0.0,45033058.0,0.0
2024-03-22,0.0,477104443.0,455746521.0,129953748.0,168493528.0,31647368.0,46373978.0,0.0,0.0
2024-03-25,7501564362.0,475943443.0,455771521.0,129970748.0,168442528.0,31942368.0,0.0,0.0,0.0
2024-03-26,7501014362.0,476641443.0,456195069.0,129828748.0,167263603.0,31941368.0,46376978.0,0.0,0.0
2024-03-27,7501048362.0,475267443.0,455661596.0,129808748.0,167581576.0,31943368.0,46456978.0,45103058.0,0.0
2024-03-28,7501049362.0,477840443.0,455834596.0,129783748.0,167559576.0,31960368.0,0.0,0.0,0.0
2024-04-02,0.0,477038443.0,456101596.0,129753748.0,167232576.0,31939368.0,0.0,0.0,62587966.0
2024-04-03,0.0,478548443.0,452567596.0,129925748.0,166826576.0,31860368.0,49227978.0,45093058.0,0.0
2024-04-05,7501031362.0,480428443.0,452155280.0,0.0,166252576.0,31850368.0,49250978.0,45153058.0,62517966.0
2024-04-09,7501021362.0,0.0,452703305.0,129540748.0,166124576.0,31793368.0,0.0,0.0,0.0
2024-04-10,7501174362.0,480871443.0,452624305.0,129520748.0,165703103.0,31833368.0,49239978.0,0.0,62467966.0
2024-04-11,7501179362.0,480217443.0,453322305.0,129460748.0,0.0,31793368.0,0.0,0.0,0.0
2024-04-16,7501019362.0,480792443.0,452317305.0,129920748.0,165816103.0,0.0,0.0,0.0,0.0
2024-04-17,7500924362.0,481448443.0,452489304.0,129620748.0,165667103.0,31646368.0,0.0,0.0,0.0
2024-04-18,0.0,480585443.0,453314512.0,129560748.0,165666782.0,31803368.0,0.0,0.0,0.0
2024-04-24,7500914362.0,482543443.0,431891944.0,129554748.0,165090103.0,31783368.0,0.0,0.0,0.0
2024-04-25,7500873362.0,482563443.0,431879944.0,129472748.0,164990103.0,31787368.0,0.0,0.0,62451966.0
2024-04-26,7500755362.0,482795110.0,431757944.0,0.0,165133103.0,31665668.0,0.0,0.0,0.0
2024-04-29,0.0,482756110.0,431764944.0,128202748.0,165207103.0,31916668.0,49210978.0,0.0,0.0
2024-04-30,7500705362.0,483156110.0,431064944.0,128176748.0,167035103.0,31789668.0,49030978.0,45023058.0,0.0
2024-05-02,7500454362.0,483329110.0,430701039.0,128005748.0,168367308.0,31728668.0,48960978.0,0.0,0.0
2024-05-03,7500214362.0,483408110.0,430725039.0,127955748.0,166308103.0,31721668.0,42330978.0,45178058.0,0.0
2024-05-06,7500114362.0,0.0,431864039.0,127460748.0,166255103.0,31511668.0,0.0,45198058.0,62229966.0
2024-05-08,7498925362.0,488605110.0,430906799.0,127910748.0,165893103.0,31870668.0,42292978.0,0.0,62227966.0
2024-05-09,7498875362.0,491916110.0,430861799.0,127860748.0,165497213.0,31978668.0,42298978.0,45188058.0,0.0
2024-05-10,0.0,494035110.0,430185599.0,128205748.0,163872413.0,31820668.0,0.0,0.0,0.0
2024-05-13,7498570362.0,494261110.0,430033980.0,0.0,157402303.0,31850668.0,0.0,0.0,62182966.0
2024-05-14,7496391362.0,490411110.0,431680980.0,128591748.0,159319221.0,31536668.0,42278978.0,45248058.0,61972966.0
2024-05-16,7496816362.0,484932110.0,433374392.0,129762748.0,159065221.0,30604668.0,42168978.0,45088058.0,61968966.0
