date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,35.42896872069635,20.77534057619784,13.409799910568502,9.723785579002831,12.458318038660064,4.727389213683393,0.0,0.0,3.476397961191017
2024-03-04,0.0,34.53121352965078,20.275263788932538,13.021531296748416,9.47427258761845,12.400387209543641,4.606084088785178,0.0,2.304054142824077,3.387193355896925
2024-03-05,84.08887933793007,5.3072608907988315,3.1413358375132794,2.0029969012166466,1.4566230646656664,1.904857510674146,0.7079777017851027,0.5148479672369233,0.3545925665955316,0.520628221583802
2024-03-06,84.08213018718294,5.3122871924521196,3.145872746889474,2.0099923242871207,1.4563209026762118,1.8957987736948048,0.7079397428066112,0.5144842677260716,0.3545735547374254,0.5206003075472224
2024-03-07,84.08979453232523,5.310759250483102,3.1512567919131382,2.02450919114137,1.4570750195478532,1.8692538520010082,0.7075118434398806,0.5145804614705539,0.35456141286281695,0.5206976448150517
2024-03-08,84.09052462373509,5.306624228591219,3.162002778174925,2.024173158520027,1.4575627775360331,1.8615751583235207,0.7075745584049524,0.5146260746938053,0.35459284174535743,0.5207438002750774
2024-03-11,84.09426098711903,5.307797578464871,3.167374697785446,2.050059176332597,1.4575892772923427,1.8253338314259662,0.707783323675723,0.5147779117695634,0.35412577378849225,0.5208974423459732
2024-03-12,84.08098256761535,5.335467041914203,3.1652692168882197,2.05707038198238,1.4573785515849709,1.8065510391342219,0.7076809984570411,0.5147034896114926,0.3540745773332612,0.5208221354788629
2024-03-13,84.07041456289022,5.336315596754632,3.167166887426439,2.067226013577603,1.4561717750255834,1.8064443756826303,0.7076392151382828,0.5138885897756167,0.3540536718533046,0.5206793118756965
2024-03-14,84.09937839465758,5.328590944148418,3.1611277426107103,2.0662116941290014,1.45577656124997,1.7979969070730288,0.7025352902685247,0.5140656340157196,0.3534581362003579,0.5208586956466975
2024-03-15,84.04323141553233,5.332315819359386,3.1655154170868527,2.0553427296734084,1.4605185167305625,1.8527252263072724,0.7020662590458164,0.5137224301422423,0.35405122957730084,0.5205109565448169
2024-03-18,84.05031184559864,5.328540914895533,3.178140790469485,2.09636790135263,1.4606415617282866,1.8027866152988494,0.7021254063556636,0.5048020206032806,0.35572813541883297,0.5205548082787934
2024-03-19,84.1794719317191,5.094609366107398,3.1979060636230066,2.0920603780650344,1.46288671417321,1.886653072566512,0.7032046434621696,0.5055779518929658,0.35627492520894316,0.5213549531816545
2024-03-20,84.10744461842205,5.103168848486506,3.182690592935521,2.1001370923362663,1.4555467677354015,1.9677527164179147,0.7023114354812254,0.5051453592346677,0.3548937078585853,0.5209088610918603
2024-03-21,84.11725192124794,5.112156397575512,3.1575673721037054,2.108305900949886,1.4558621379158199,1.965548088961116,0.702377036018851,0.5049682775603698,0.35500535023870444,0.5209575174280884
2024-03-22,84.1118990056285,5.110088029081187,3.1600238141988832,2.1895413288244416,1.4571150000924162,1.889244833995027,0.7023323393018166,0.5049361432179069,0.35484820819669416,0.5199712974631229
2024-03-25,84.120134222731,5.110875501599576,3.114776240817537,2.2223007174763416,1.4574502382692143,1.8888604270267708,0.7024020395066045,0.504986253615247,0.35819145899262594,0.5200228999650852
2024-03-26,84.12101675194955,5.116053801458617,3.117145655624416,2.2282064362739527,1.455979919291966,1.8757975482935678,0.7024609116718349,0.5050285792813038,0.35821026636346354,0.5201001297913255
2024-03-27,84.13482934145333,5.110887007625222,3.10520435849547,2.2255898556738556,1.4559880609936162,1.8796635639571406,0.7025730705061886,0.5058943636241111,0.3582898930349866,0.5210804846360824
2024-03-28,84.10920828981293,5.111269787783957,3.095130960570248,2.262890218864764,1.455264159234124,1.8788442254670152,0.7023590267028322,0.5057402393653937,0.3583713583794267,0.5209217338193084
2024-04-02,84.11829147674149,5.114815960243909,3.091966380969496,2.2576396351127284,1.4550848911562815,1.8753800826373397,0.7018741662460728,0.5057948556580072,0.358174561631009,0.5209779896036587
2024-04-03,84.11429199176224,5.074943661723085,3.1046029542259914,2.2616813513571707,1.4569444589825005,1.870738165880892,0.7018407949645602,0.5056586704559631,0.35727165194956867,0.5520262986980258
2024-04-05,84.1058029718435,5.069820542947189,3.123537841206968,2.263297384376448,1.4568009164200841,1.8641178427081264,0.7009867679308619,0.5062816053486889,0.35712432681716727,0.5522298004009597
2024-04-08,84.10249278966141,5.08701129263275,3.1230785432943704,2.2745325520809736,1.45281933723036,1.8435262892715731,0.7009591789438111,0.5062616794423908,0.3571102713472514,0.5522080660951079
2024-04-09,84.0967515363464,5.07542580176268,3.122869509715711,2.274380313297175,1.4523296992029633,1.8624846561199404,0.7009122624146118,0.5062277943866277,0.35644732099346166,0.5521711057604188
2024-04-10,84.10719369035982,5.0750666832185685,3.113539572566689,2.278249185397904,1.4522561552684363,1.8579521427627155,0.7004243685390035,0.5062803251390481,0.3569328106484165,0.5521050660993896
2024-04-11,84.1077307141677,5.082922100065603,3.1022662879741216,2.28222026152777,1.4515917038324948,1.8579627673254395,0.7004283738642569,0.5062832202658635,0.3564863477051246,0.5521082232716171
2024-04-12,84.09494415901084,5.082149364156089,3.1081400304082063,2.2764584419664047,1.4513710242679798,1.871952396449865,0.7003218905961932,0.5062062520934261,0.3564321525400797,0.55202428851093
2024-04-15,84.11722348490052,5.07247255044234,3.1098942227949737,2.2750094079601544,1.4516433982322818,1.8582120277471303,0.7005074273104906,0.5063403616308135,0.3565265823320657,0.5521705366492189
2024-04-16,84.10609701619572,5.071663103438633,3.1179025968405343,2.2730414741036933,1.4567522770386787,1.8592333351939296,0.7004297089828544,0.5062841853154935,0.3564870272200762,0.5521092756703836
2024-04-17,84.1037398843532,5.073513728102838,3.1213529873335766,2.2768636408637533,1.45336616492698,1.8575341205535476,0.700418949720989,0.5062764083122364,0.3548333210824235,0.5521007947504583
2024-04-18,84.10318457831923,5.082732771964819,3.117834116865028,2.2706705883744345,1.452683826322938,1.8575182567668416,0.700414325112504,0.5062730655554841,0.35659132128657123,0.5520971494321513
2024-04-19,84.10194624407762,5.081861866893592,3.116532442288285,2.276523565796153,1.4526624370243832,1.8551287293010792,0.7004040122207098,0.5062656111971762,0.3565860708404005,0.5520890203606035
2024-04-22,84.10306839187709,5.082131495187795,3.117560713002161,2.275051484474277,1.4526818194766318,1.8537519366754382,0.7004133575076641,0.5062723661519297,0.3569720489232363,0.5520963867237731
2024-04-23,84.10847209424394,5.077995220764673,3.1200036354423135,2.2729550425116165,1.4527751556691901,1.8522899975912037,0.7004583597339811,0.5063048946343686,0.3566137399654758,0.5521318594432435
2024-04-24,84.29282710859322,4.853460686022191,3.1326338549051167,2.2900318429257505,1.455893968018797,1.8552286878540485,0.7019946107556266,0.5074153266833793,0.3571711146744051,0.5533427995674715
2024-04-25,84.29451667655256,4.853449643105252,3.1292187632890633,2.2938100268693224,1.4550095953806463,1.8541522190279083,0.7018327113933341,0.5074282709345047,0.3572251780111727,0.553356915436227
2024-04-26,84.29306776316744,4.852071541388561,3.128427547244702,2.297196801088215,1.455007475105479,1.8557565430862948,0.7018316886657353,0.5074275314977577,0.3558569996846623,0.5533561090711485
2024-04-29,84.30259848514088,4.852698822627104,3.124656475867143,2.301142999444222,1.4408981852800893,1.8567980688532573,0.701911042316923,0.5074849045517076,0.3587182780308819,0.55309273788779
2024-04-30,78.50857774187796,4.511881754384564,2.903181187621732,2.1539297363146424,1.3416037158371852,1.7483273554424004,0.65367386015237,0.4712485131168495,0.33273692287801265,0.5131987142935729
2024-05-02,84.28402764086722,4.839869229781766,3.0893593664362027,2.3419014746754585,1.4384248582701906,1.8919753599442546,0.7017845819099059,0.5059326384510527,0.35654105760158467,0.5501837920623683
2024-05-03,84.36407541756769,4.844890815192782,3.07992937032704,2.3575523176801942,1.4392746464788693,1.870670445784869,0.7024735714612864,0.5081728212518585,0.3568123606015734,0.4761482336538315
2024-05-06,84.36220094482083,4.857659374309143,3.0799020020243395,2.3575313684317853,1.4336940366980993,1.8700576725136455,0.6999702461978763,0.508393268058766,0.35444708435266925,0.4761440025928487
2024-05-07,84.3630432953157,4.847943251498318,3.0799980495868207,2.3576048886740724,1.4393629831879768,1.8701159907591691,0.6999920749560355,0.5084091224379463,0.3573714923138367,0.4761588512701146
2024-05-08,84.31603363474468,4.845007838327671,3.106870182964911,2.3868829750049962,1.4381963294720617,1.865260390935488,0.6996756229719825,0.5081956139828481,0.35834578760670444,0.4755316239886476
2024-05-09,84.28823305484973,4.842936837245678,3.1039556784436098,2.425238730257258,1.4371697095545632,1.86020796264464,0.6994495904434349,0.507919038540231,0.3594439553998371,0.4754454426210213
2024-05-10,84.28818568439819,4.835333552949651,3.1172509844077863,2.4357581104368125,1.441046739887282,1.841943986092669,0.6994491973489101,0.5079187530869319,0.3576678159737078,0.4754451754180621
2024-05-13,84.34842831251876,4.837280785920713,3.1189984110690374,2.440747752782582,1.4421353434558657,1.7705557499469466,0.6994713921057145,0.5083024479053279,0.3582754654298242,0.47580433886522866
2024-05-14,84.34823612406223,4.857207618038791,3.1142832407475485,2.4037467161499255,1.4468944589648691,1.7926352324839645,0.697310227955049,0.5091241500124954,0.3548457104993603,0.47571652108576673
2024-05-16,84.38767161786194,4.878264867879203,3.081883282558711,2.376739375329051,1.460670188209603,1.7905125305736598,0.6975516673735553,0.5075322708553112,0.34450045838773713,0.474673740971227
2024-05-17,84.35449654539823,4.889897388223096,3.0773948705311196,2.4017206531316058,1.4550458559250936,1.793338151126969,0.6972029480808946,0.5072785458586216,0.3491885991482892,0.47443644257608536
2024-05-20,84.3675268121622,4.884864315539845,3.0814744925170148,2.4009629204281993,1.4551969091351267,1.783334841642914,0.691567772801167,0.5119953725930941,0.3488917626555078,0.4741848005249295
2024-05-21,84.2829436337945,4.879181283302101,3.0900940417745417,2.443337467047633,1.4440710272405268,1.84119150743128,0.689999129804907,0.5082396982493329,0.34721631635299893,0.4737258950021759
2024-05-22,84.32601959988344,4.743849254095005,3.12920420900061,2.4776087215078295,1.442480449327195,1.8550894391237607,0.6903139362414147,0.5120594088571832,0.3501077804502778,0.4732672015132825
2024-05-23,84.333213578134,4.740581979269019,3.148840354336799,2.4942872744460303,1.4297694538408998,1.8335614074748479,0.6903728279508413,0.5114282087989308,0.3428488948930893,0.4750960208555343
2024-05-24,84.32026938674565,4.726705311756951,3.1554335458863214,2.5076690846448466,1.4294947352909797,1.8325548117039503,0.6902944842933465,0.5113701718154327,0.35116636100596216,0.4750421068565643
2024-05-27,84.40218245063866,4.70934165722793,3.1692513603181838,2.52160060946363,1.4319843627951532,1.7398843621990783,0.6907279404980313,0.5118580677666662,0.3474486961081973,0.47572049298446595
2024-05-28,84.39174157691741,4.671265689738081,3.207981175244523,2.519903856718479,1.4304946440069304,1.7389951282799112,0.6906609188202545,0.5137107400410451,0.3586714215605697,0.47657484867279326
2024-05-29,84.43102487794386,4.636724819177717,3.2383433776207378,2.505488571775091,1.4294636429844738,1.7168216252326614,0.6909787262489976,0.5150732857165154,0.3593995450259616,0.4766815282739957
2024-05-30,84.38278373641133,4.68165159257648,3.2089340627184755,2.5246248495637795,1.4348255345011345,1.719774987317319,0.6905728702412015,0.5147707502266052,0.35927848671081153,0.48278312973286835
2024-05-31,78.47353480850113,4.330991681383606,3.026051257786195,2.3636953957546294,1.3349740282622495,1.617481563882135,0.6422126857056464,0.47872182686567194,0.3328939252676938,0.5468704934671889
2024-06-03,84.12548517836417,4.674485538118961,3.2498692351544567,2.546038427699137,1.4318244277716707,1.8232460967278319,0.689351050034576,0.5131908525201636,0.35949982911850176,0.5870093644905215
2024-06-04,84.11573266664372,4.6722492008953225,3.2502898066893957,2.563710486139491,1.4315367006689097,1.8216314071306496,0.6892665382058707,0.5131279372646937,0.3616995727827215,0.580755683579216
2024-06-05,84.11523099220204,4.649167925884168,3.2635186911069454,2.5689030604589975,1.4315669232126633,1.821702356493588,0.6892810899725834,0.5131387704005316,0.361662331682107,0.5858278585863832
2024-06-06,84.14219934193294,4.663451465028599,3.2630723660539025,2.554272722314238,1.4312627422214512,1.7943564205981861,0.6895020817392112,0.5133032888314675,0.3625638892710916,0.5860156820089204
2024-06-07,84.13394007243555,4.689360826099127,3.2411612915879817,2.538962320142063,1.431122251661399,1.8145824619402915,0.6894344012702358,0.5132529037663098,0.36222531149049125,0.5859581596065438
2024-06-11,84.16201525996169,4.7358820452902775,3.2525555680917266,2.5114112437755045,1.434203890149055,1.7524505013217513,0.6896589437853118,0.513420065569767,0.36225348120423884,0.5861490008506781
2024-06-12,84.16977595673329,4.792093655703169,3.2355579722143193,2.471011951848649,1.4321820663263334,1.7477456686765696,0.6897470096619439,0.5134856266540716,0.36228851219286645,0.5861115799887845
2024-06-13,84.15554274269003,4.814134185782307,3.2465889458176864,2.4759015441279124,1.4345701052446158,1.727538968272379,0.6896266931747383,0.5133960564406975,0.3622028662564542,0.5804978921931847
2024-06-14,84.103633535362,4.883717432061575,3.2273442681816165,2.4860523094255704,1.433685227141608,1.7212121268578466,0.6892013144791913,0.5129111107845694,0.36210284888152533,0.5801398268244962
2024-06-17,84.09846360186143,4.891336662708792,3.2284695255143645,2.486662268023328,1.4334849237564038,1.7177074701383563,0.689158948593027,0.5127674082946001,0.3619571993908173,0.5799919917188877
2024-06-18,84.04291231051414,5.063866498666078,3.152926006360529,2.459073627848914,1.4240602802210134,1.7146726265603234,0.6887239343750666,0.5127800443819522,0.3616054102474773,0.5793792608245012
2024-06-19,84.05379095070406,4.651531537531255,3.276869468631848,2.8228168951157397,1.4319680821290457,1.613694740554622,0.6888070198776438,0.513077348277058,0.3691159623914545,0.5783279947872761
2024-06-20,84.15430325326795,4.735153036078036,3.337475731424443,2.559013159066972,1.437593074727613,1.6245925905556586,0.6895637415675022,0.515549080599408,0.3677929882192307,0.5789633444931859
2024-06-21,84.15126261714353,4.736613631418281,3.334611712480294,2.569972091363222,1.4364054495145206,1.618100442191888,0.6895378148489997,0.5155296966105449,0.3690810857221502,0.5788854587065674
2024-06-24,84.12109611987489,4.723228290668908,3.3329996165135247,2.588934299390562,1.4403485424718145,1.6419382946722367,0.6892763804455625,0.5154239903721751,0.3680884880656404,0.5786659775246853
2024-06-25,84.22798587413553,4.771181086401074,3.3225620410514365,2.5688982779984935,1.442163355997335,1.6187835500725296,0.690144856415905,0.5160734154255723,0.3681029377622661,0.47410460473986343
2024-06-26,84.23514747431138,4.802434777245586,3.296022325953221,2.5544139977925355,1.4451333874653332,1.6182389395003705,0.6901952523871485,0.5159538214779227,0.3678601966541346,0.4745998272123646
2024-06-27,84.24663944019109,4.810922549912557,3.304899675176526,2.541965666250306,1.4453309284960894,1.602100909806508,0.6902895979214516,0.5160176078157316,0.3675059943921425,0.47432763003760386
2024-06-28,84.3190002709132,4.730186408645565,3.3172069245244518,2.538087738618502,1.4460438138936675,1.5995748312348026,0.6908824990635782,0.5164608238658541,0.3678216513634624,0.4747350378769199
2024-07-02,84.30151909075924,4.802206901308235,3.306793951045286,2.4971989653997984,1.445744017260169,1.5963987110216036,0.6907392639517703,0.5163537501971027,0.3683187897270898,0.4747265593296997
2024-07-03,84.19860330127025,4.812869124392613,3.283447990516141,2.4922459201771643,1.4442257815056163,1.5933064046148526,0.689906586655987,0.5247148946988095,0.3679646221878309,0.59271537398073
2024-07-04,84.21141689059284,4.843117185530243,3.2263090961650227,2.4816972283392533,1.440671880831254,1.6128665629646575,0.6900115786549721,0.5324319713805632,0.36867203040404045,0.5928055751371577
2024-07-05,84.1933413877452,4.855657803051055,3.1945160935126946,2.4868313944621754,1.440129429660989,1.6437827160280176,0.6898593313141641,0.5345602398744078,0.36864682857348985,0.5926747757778098
2024-07-08,84.1841701441728,4.901231029085617,3.144511805471944,2.490602871613881,1.4397288036382934,1.6546182330438932,0.6897749850012143,0.5344948813538568,0.36860175561533826,0.5922654910031591
2024-07-09,84.18222807091229,4.8956360454375,3.164990430013332,2.516915677404288,1.4394633689521343,1.6201911590255813,0.6894994161769796,0.5319087070391768,0.36691845665851547,0.5922486683802052
2024-07-10,84.17225066624643,4.91469899307507,3.1624909251542994,2.5117340051996164,1.4381893710023237,1.6209075801021031,0.6894268902724962,0.5315159816913841,0.36687986185724886,0.5919057253990281
2024-07-11,84.17752357193977,4.956870728594027,3.113640177861559,2.5102971787183814,1.440187981183874,1.622917636524872,0.6894700788880564,0.5312124811731921,0.3659373602398003,0.5919428048764648
2024-07-12,84.17888045980868,4.980801917696929,3.1122645711117487,2.489186455167242,1.4378535796036949,1.6226846162802677,0.6894811927049795,0.5308842416231236,0.3660106193872561,0.5919523466160758
2024-07-15,84.17441450377737,4.982838413922734,3.1182651219970987,2.484136870701672,1.4378095121592993,1.6247229947270987,0.6893477974225378,0.5305311790097123,0.3659994018663299,0.5919342044161402
2024-07-16,84.16602274725996,5.006279350926723,3.120368512920539,2.4689184371929938,1.4378354845107202,1.624687901712404,0.6893710148891208,0.5302908315568938,0.36601172884976846,0.5902139901808703
2024-07-17,84.15654633339472,5.028705539416358,3.113439032754293,2.4557984675716957,1.4409289952578395,1.6539158247470414,0.6892933972848837,0.5287718081226462,0.3424530645943803,0.5901475368561502
2024-07-18,78.4519836138109,4.699228320390988,2.9035161260530518,2.290982355680302,1.3435421720084484,1.541736305255418,0.642706719891843,0.49272015992964274,0.31886837845617827,0.5502617450843015
2024-07-19,78.43837674003854,4.704461733380359,2.9067399084545045,2.295399356243332,1.3426420249742765,1.5191174943153545,0.6425497175021619,0.4924061551502804,0.3186590419366034,0.5502617450843015
2024-07-22,84.15709184254816,5.077566073009536,3.099616977838484,2.497304980443843,1.4404784638141033,1.5771581918153292,0.689371413061075,0.5279502143059014,0.34310329746716134,0.590358545696414
2024-07-23,78.46054547746151,4.746328618622292,2.8978117058946364,2.326956836569242,1.342903695623745,1.4546209126343408,0.6425497175021619,0.49491819338517873,0.3178635631622189,0.5502617450843015
2024-07-24,78.46892940507047,4.71203929671593,2.8976965708088707,2.3309656309191005,1.3426943591041702,1.4530299550855716,0.6425497175021619,0.49460418860581645,0.3176751602946016,0.5502617450843015
2024-07-25,78.4796055675688,4.731160094413898,2.83592136388233,2.330620225661802,1.3428094941899364,1.4622968222668076,0.6425497175021619,0.4942901838264542,0.3180938333337513,0.5502617450843015
2024-07-26,78.4903863983269,4.752784556885981,2.836737776308672,2.3181228354431824,1.345635537204197,1.476764571542273,0.6425497175021619,0.4939761790470919,0.3176751602946016,0.5502617450843015
2024-07-29,84.1949169553812,5.111585043274211,3.034092508053461,2.485340505188028,1.4432893951880152,1.5795001367401678,0.6891800695742154,0.5298244294108408,0.34207627274514235,0.5901946844447132
