date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-03-01,0.0,4.782841701442446,4.95686566220326,1.3604544694249012,1.7430428015412966,0.0,0.48638270613603346,0.0,0.6614088445506608
2024-03-04,0.0,4.781240277067698,4.958496111086448,0.0,1.7806287549579234,0.3308497541540453,0.0,0.0,0.0
2024-03-05,78.5577404235001,4.805952453203511,4.958163632359232,1.3608103415081785,1.7795611387080916,0.33126842719319505,0.0,0.48098266127708045,0.0
2024-03-06,78.55564705830437,4.8169844877851045,4.963125420747629,1.3606010049886037,1.771193225342866,0.0,0.0,0.48066865649771817,0.0
2024-03-07,78.54812141042564,4.834673423689181,4.960770384902412,1.3610510785056895,1.7460665628982956,0.3311951594113438,0.0,0.0,0.6608855032517238
2024-03-08,78.54184131483841,4.8439679651583045,4.956468519425148,1.3613860169370096,1.7387397847131756,0.0,0.0,0.0,0.0
2024-03-11,78.52216368199836,4.87172598765393,4.956102180515893,1.3610092112017746,1.704386960573601,0.33066135128642793,0.0,0.0,0.0
2024-03-12,78.52111699940049,4.877011734773196,4.9826586113891596,0.0,1.687092624008924,0.0,0.0,0.0,0.0
2024-03-13,78.51588358641112,4.888556643827749,4.98374530866275,1.3599625286039003,0.0,0.0,0.486278037876246,0.47993597867920607,0.0
2024-03-14,0.0,4.8802878513045425,4.974817106102883,1.359125182525601,1.678624961792121,0.32999147442378834,0.0,0.0,0.6558928272598634
2024-03-15,0.0,4.877493208768218,4.981620542989066,1.3644632637747598,1.7308753570780055,0.3307660195462153,0.0,0.0,0.0
2024-03-18,0.0,4.927200165341268,4.97767454959508,0.0,1.684079224809644,0.33230464296509055,0.0,0.4715625178962118,0.0
2024-03-19,78.51585218593317,4.934055936357344,4.751842542547894,0.0,1.7597184963565,0.0,0.0,0.0,0.0
2024-03-20,0.0,4.9316171659042976,4.763902325239168,1.3587797772683023,1.8369334857535002,0.33129982767113125,0.0,0.0,0.655620689784416
2024-03-21,78.51767341365348,4.915330784681373,4.771846646157033,1.3589472464839623,1.834704051820028,0.33137309545298244,0.0,0.47135318137663695,0.0
2024-03-22,0.0,4.9937691785660725,4.770219525724508,1.3602032656014114,1.7635924361204485,0.3312474935412375,0.4853883576680529,0.0,0.0
2024-03-25,78.51756874539369,4.9816171936047535,4.770481196373977,1.36038120164305,1.7630586279955327,0.3343352072049667,0.0,0.0,0.0
2024-03-26,78.51181199110539,4.988923038137916,4.774914399583621,1.3588949123540686,1.7507190251785432,0.3343247403789879,0.4854197581459891,0.0,0.0
2024-03-27,78.51216786318867,4.974541619243122,4.7693306305282634,1.3586855758344938,1.754047193235482,0.3343456740309454,0.48625710422428847,0.4720858591951489,0.0
2024-03-28,78.51217833001465,5.0014727624864275,4.771141391422586,1.358423905185025,1.7538169230639495,0.3345236100725841,0.0,0.0,0.0
2024-04-02,0.0,4.993078368051476,4.77393603395891,1.358109900405663,1.7503942709689007,0.3343038067270305,0.0,0.0,0.6550973484854788
2024-04-03,0.0,5.008883275279378,4.736946270950033,1.3599101944740066,1.7461447396215308,0.33347692747470975,0.5152606790113852,0.4719811909353615,0.0
2024-04-05,78.51198992714703,5.028560908119415,4.732630631129782,0.0,1.7401367815097324,0.3333722592149223,0.5155014160088962,0.47260920049408606,0.6543646706669669
2024-04-08,0.0,5.0388183975785825,4.748864939893461,1.3562468053814467,1.720982489968633,0.0,0.0,0.0,0.0
2024-04-09,78.51188525888723,0.0,4.738366713436782,1.3558804664721906,1.7387970277844536,0.33277565013413396,0.0,0.0,0.0
2024-04-10,78.51348668326199,5.033197712027998,4.737539834184461,1.3556711299526158,1.734385543238715,0.3331943231732837,0.5153862809231301,0.0,0.6538413293680297
2024-04-11,78.51353901739188,5.0263524078379,4.744845678717624,1.3550431203938913,0.0,0.33277565013413396,0.0,0.0,0.0
2024-04-12,0.0,5.027221154394136,0.0,0.0,1.7477103883850833,0.0,0.0,0.0,0.0
2024-04-15,0.0,5.026174471796261,4.7345567887805196,1.3549384521341037,1.7344224702007676,0.0,0.0,0.0,0.0
2024-04-16,78.51186432523528,5.032370832775677,4.734326518608987,1.359857860344113,1.7355682945743127,0.0,0.0,0.0,0.0
2024-04-17,78.51086997676731,5.039237070617732,4.736126802210505,1.3567178125504902,1.7340087375034798,0.3312370267152588,0.0,0.0,0.0
2024-04-18,0.0,5.030204199798077,4.744764110742771,1.3560898029917656,1.734005377652341,0.3328803183939214,0.0,0.0,0.0
2024-04-19,0.0,5.034526998927298,4.74402096609828,0.0,1.7318002372219654,0.0,0.0,0.0,0.0
2024-04-22,0.0,5.034045524932276,4.744209368965898,0.0,1.7304918839746224,0.33323619047719866,0.0,0.0,0.0
2024-04-23,0.0,5.034045524932276,4.740043572226359,0.0,1.7290160615116197,0.3328803183939214,0.0,0.0,0.0
2024-04-24,78.51076530850752,5.0506982450644555,4.520537819468984,1.356027002035893,1.7279693789137451,0.33267098187434657,0.0,0.0,0.0
2024-04-25,78.51033616864238,5.050907581584031,4.520412217557239,1.3551687223056361,1.726922696315871,0.33271284917826155,0.0,0.0,0.65367386015237
2024-04-26,78.50910108317689,5.053332399758048,4.519135264787833,0.0,1.7284194524308312,0.3314390364566485,0.0,0.0,0.0
2024-04-29,0.0,5.052924193544877,4.519208532569684,1.3418758533126325,1.7291939975532582,0.334066209777313,0.5150827429697465,0.0,0.0
2024-04-30,78.50857774187796,5.057110923936374,4.511881754384564,1.3416037158371852,1.7483273554424004,0.33273692287801265,0.5131987142935729,0.4712485131168495,0.0
2024-05-02,78.5059505685573,5.058921684830697,4.50807282407677,1.3398138885948203,1.7622713133454113,0.33209844649330933,0.5124660364750608,0.0,0.0
2024-05-03,78.50343853032238,5.0597485640830175,4.50832402790026,1.339290547295883,1.740717972955854,0.3320251787114581,0.4430709802359952,0.47287087114355464,0.0
2024-05-06,78.50239184772451,0.0,4.520245742690047,1.3341094684364052,1.740163231178981,0.3298271452559221,0.0,0.4730802076631295,0.6513502247850889
2024-05-07,78.5007276223939,0.0,4.511063824268455,1.3393428814257768,0.0,0.33253805318441654,0.0,0.0,0.0
2024-05-08,78.48994679163579,5.114144658694544,4.510226478190156,1.3388195401268395,1.7363742401746758,0.3335847357822908,0.442673240848803,0.0,0.6513292911331314
2024-05-09,78.48942345033686,5.148800319510162,4.509755471021112,1.3382961988279025,1.7322305284379513,0.3347151529879951,0.4427360418046754,0.4729755394033421,0.0
2024-05-10,0.0,5.170979523759119,4.5026778032942865,1.3419072537905687,1.71522402958769,0.33306139448335365,0.0,0.0,0.0
2024-05-13,78.48623106841333,5.173345026430314,4.501090833606216,0.0,1.6475025141543655,0.333375399262716,0.0,0.0,0.650858283964088
2024-05-14,78.46342385460567,5.133047746412155,4.518329695993205,1.3459474486183636,1.6675665612758854,0.3300888159053907,0.4425267052851006,0.47360354896206663,0.648660250508552
2024-05-16,78.46787225564663,5.075700006874621,4.53605434470752,1.3582041018394715,1.6649079874772845,0.32033373409320226,0.4413753544274389,0.47192885680546776,0.648618383204637
2024-05-17,78.4762561832556,5.097303535694747,4.5491450469567445,1.3536510325387183,1.6683694400962366,0.3248554029160192,0.0,0.0,0.0
2024-05-20,78.47416281805984,5.099470168672347,4.543639622093837,1.353546364278931,1.6587627255422972,0.32452046448469946,0.4410613496480766,0.47623072228273106,0.6432593683035207
2024-05-21,78.4714309764794,5.151888033173892,4.542749941885644,1.3444988399029056,1.7142369032296347,0.323274912193229,0.0,0.47319534274889563,0.6424220222252212
