date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DBS BANK LTD,EAST ASIA SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,0.0,0.0,0.0,0.0,0.0,2.035265301204819,0.0,0.0
2024-03-11,1.2323440963855423,0.0,0.0,0.0,0.0,2.040084578313253,0.0,0.0
2024-03-12,0.0,0.517607951807229,0.0,0.0,0.0,2.0328556626506025,0.0,46.253202409638554
2024-03-20,1.2337898795180724,0.0,0.5723431325301205,0.0,0.0,2.0183978313253013,0.0,0.0
2024-03-22,1.2468019277108433,0.0,0.0,0.0,0.0,2.0376749397590364,0.0,46.24878457831325
2024-03-27,1.2588501204819276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,1.2829465060240963,0.5180898795180723,0.0,0.0,0.0,2.010580481927711,0.0,0.0
2024-04-05,1.3022236144578312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,1.3142718072289157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,1.3143440963855422,0.5229091566265059,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.5200175903614458,0.0,0.0,0.0,0.0,0.0,46.24733879518072
2024-04-15,0.0,0.0,0.5578853012048193,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.24589301204819
2024-04-18,1.3148260240963854,0.0,0.5675238554216868,0.0,0.0,2.022628674698795,0.0,0.0
2024-04-24,1.3268742168674699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,1.338440481927711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.5272465060240964,0.56656,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,1.0424898795180724,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.5200175903614458,0.0,1.0367067469879518,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.9991163855421688,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.519455421686747,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,1.3379585542168675,0.5228289156626506,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.24541108433735
2024-05-22,0.0,0.0,0.0,0.0,0.0,2.032749156626506,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,2.0351587951807226,0.0,46.24348337349397
2024-05-31,0.0,0.0,0.0,0.0,0.0,2.0370865060240964,0.0,46.241555662650605
2024-06-04,0.0,0.0,0.0,0.0,0.0,2.0447973493975904,0.0,0.0
2024-06-05,1.3394043373493976,0.0,0.0,0.0,0.0,2.0828696385542167,0.0,0.0
2024-06-13,1.3379585542168675,0.5237927710843373,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,1.3500067469879518,0.0,0.0,0.0,0.0,2.084315421686747,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,2.0886527710843374,0.0,0.0
2024-06-20,1.3630187951807229,0.0,0.0,0.0,0.0,2.0939539759036143,0.0,46.23529060240964
2024-06-26,1.3625368674698795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
