date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-07,77316067.0,89389000.0,0.0,762896000.0,2399000.0,0.0,120223103.0
2024-03-08,77197067.0,89211000.0,0.0,762894000.0,2569000.0,0.0,120323103.0
2024-03-14,78523067.0,88885000.0,656280000.0,456521000.0,0.0,1146705657.0,121123103.0
2024-03-18,79946067.0,88776000.0,0.0,456493000.0,2328000.0,0.0,120403103.0
2024-03-19,81571067.0,89136000.0,656380000.0,762247000.0,2399000.0,0.0,119332103.0
2024-03-25,81614067.0,89236000.0,0.0,761663000.0,2537000.0,0.0,120234103.0
2024-03-26,82063067.0,89366000.0,0.0,455934000.0,2637000.0,0.0,120608273.0
2024-04-08,70210067.0,90216000.0,0.0,455563000.0,2637000.0,0.0,121938273.0
2024-04-10,69203067.0,91641000.0,0.0,759986000.0,2687000.0,0.0,122062273.0
2024-04-12,69380067.0,91741000.0,0.0,454852000.0,162687000.0,0.0,122362273.0
2024-04-16,70411067.0,91041000.0,0.0,454824000.0,162287000.0,0.0,122482273.0
2024-04-17,69154067.0,90821000.0,656450000.0,454771000.0,0.0,0.0,122104273.0
2024-04-25,69115067.0,90840000.0,656420000.0,454182000.0,2199000.0,0.0,116797273.0
2024-04-30,69545067.0,89670000.0,0.0,754430000.0,2258000.0,0.0,116960273.0
2024-05-02,70992067.0,90377000.0,656350000.0,753507000.0,2199000.0,0.0,117360273.0
2024-05-08,66042067.0,91018000.0,656450000.0,300110000.0,2383000.0,0.0,117885273.0
2024-05-09,66829067.0,90848000.0,0.0,753169000.0,2379000.0,0.0,117905273.0
2024-05-13,67158067.0,90853000.0,0.0,753149000.0,2450000.0,0.0,117965273.0
2024-05-14,82072067.0,91355000.0,656350000.0,752765000.0,2128000.0,0.0,118930273.0
2024-05-16,82814067.0,91452000.0,0.0,451821000.0,1928000.0,0.0,118735273.0
2024-05-20,80974067.0,91920000.0,656250000.0,750919000.0,2078000.0,0.0,120766273.0
2024-05-21,82964067.0,89964000.0,0.0,748773000.0,2128000.0,0.0,120414273.0
2024-05-22,82416067.0,90464000.0,657370000.0,747619000.0,2028000.0,0.0,119989273.0
2024-05-23,81912067.0,90617000.0,0.0,0.0,1928000.0,1146626657.0,120619273.0
2024-05-24,79491067.0,90493000.0,657483000.0,449940000.0,0.0,0.0,120537273.0
2024-05-30,78073067.0,88927000.0,657383000.0,742935000.0,1628000.0,0.0,120552273.0
2024-06-11,73593067.0,89308000.0,0.0,740251000.0,1630000.0,0.0,111071273.0
2024-06-12,73393067.0,89358000.0,657483000.0,445559000.0,1828000.0,0.0,110923273.0
2024-06-14,73829067.0,89589000.0,0.0,443646000.0,1928000.0,0.0,111827443.0
2024-07-10,67871067.0,89839000.0,0.0,735051000.0,2249000.0,0.0,122771273.0
2024-07-16,67912067.0,89939000.0,0.0,440787000.0,2308000.0,0.0,123683273.0
2024-08-09,67896067.0,89854000.0,0.0,734405000.0,2028000.0,0.0,240103273.0
2024-09-23,73052067.0,87998000.0,0.0,437758000.0,1995000.0,0.0,247628179.0
2024-09-24,73146067.0,87848000.0,0.0,292658000.0,2058000.0,0.0,247651179.0
2024-09-30,70962067.0,87841000.0,656363000.0,730397000.0,1958000.0,0.0,246309179.0
2024-10-03,69849067.0,91825000.0,656163000.0,728625000.0,1858000.0,1147176657.0,243937179.0
2024-10-04,68866067.0,92316000.0,0.0,0.0,1890000.0,1147511657.0,248261179.0
2024-10-07,70348067.0,90232000.0,656523000.0,0.0,1858000.0,1147240657.0,250871179.0
2024-10-08,75748067.0,92967000.0,656163000.0,0.0,1958000.0,1147390657.0,245942179.0
2024-10-09,75974067.0,92776000.0,656287000.0,0.0,0.0,1146776657.0,248704179.0
2024-10-10,73512067.0,97460000.0,656156000.0,723202000.0,2458000.0,0.0,247650179.0
2024-10-14,75667067.0,93462000.0,0.0,721131000.0,162503000.0,0.0,257840179.0
2024-10-15,79912067.0,95917000.0,0.0,721062000.0,162358000.0,0.0,257246179.0
2024-10-18,77149067.0,97796000.0,0.0,718993000.0,161898000.0,0.0,259276179.0
2024-10-21,75924067.0,97638000.0,0.0,718287000.0,161998000.0,0.0,260057179.0
2024-10-24,78522067.0,98804000.0,656010000.0,716729000.0,0.0,0.0,259498179.0
2024-10-25,78397067.0,98754000.0,656044000.0,716093000.0,0.0,0.0,258178179.0
2024-10-29,79005067.0,98924000.0,656144000.0,715283000.0,0.0,0.0,252393179.0
2024-11-04,80080067.0,98568000.0,656010000.0,714695000.0,161998000.0,0.0,257382178.0
2024-11-05,80437067.0,98538000.0,0.0,426740000.0,162198000.0,0.0,256345178.0
2024-11-06,81054067.0,98762000.0,656110000.0,426010000.0,0.0,0.0,254470178.0
2024-11-07,80574067.0,98732000.0,0.0,712877000.0,161998000.0,0.0,254358178.0
2024-11-11,80468067.0,99484000.0,656010000.0,711645000.0,161998000.0,0.0,254312178.0
2024-11-13,80408067.0,99440000.0,0.0,707567000.0,162069000.0,0.0,255845178.0
2024-11-14,80521067.0,100058000.0,656110000.0,420843000.0,161998000.0,0.0,255326178.0
2024-11-18,81577067.0,99601000.0,0.0,420820000.0,162118000.0,0.0,250379758.0
2024-11-19,81516067.0,98910000.0,0.0,285932000.0,162139000.0,0.0,249725758.0
2024-11-21,82647067.0,99210000.0,656210000.0,285378000.0,162238000.0,0.0,245723707.0
2024-11-25,81673067.0,98650000.0,0.0,420691000.0,162056000.0,0.0,245503707.0
2024-11-26,80825067.0,98850000.0,0.0,420500000.0,162158000.0,0.0,245471707.0
2024-11-29,80991067.0,98905000.0,0.0,419795000.0,161913000.0,0.0,247285707.0
2024-12-12,81632067.0,99453000.0,656110000.0,419349000.0,0.0,0.0,242600707.0
2025-01-03,83717067.0,98299000.0,656210000.0,282839000.0,153655000.0,1146626657.0,251690707.0
2025-01-06,86254067.0,99099000.0,0.0,701640000.0,148368000.0,0.0,252974707.0
2025-01-07,86279067.0,99049000.0,0.0,701387000.0,143230000.0,0.0,253327707.0
2025-01-08,86329067.0,99249000.0,0.0,701366000.0,141290000.0,0.0,253892707.0
2025-01-09,85677067.0,99309000.0,0.0,282117000.0,140990000.0,0.0,248766707.0
2025-01-16,84579067.0,99944000.0,0.0,698814000.0,139645000.0,0.0,253326707.0
2025-01-22,84301067.0,99734000.0,0.0,418300000.0,138069000.0,1146625657.0,241467957.0
2025-01-23,81708067.0,99924000.0,0.0,698271000.0,137138000.0,0.0,241584957.0
2025-02-04,81754067.0,100435000.0,656310000.0,417354000.0,128665000.0,0.0,254908957.0
2025-02-07,82182067.0,100580000.0,0.0,416589000.0,124437000.0,0.0,255062957.0
2025-02-11,82465067.0,100655000.0,0.0,695156000.0,122697000.0,0.0,255705707.0
2025-02-14,87665067.0,103571000.0,0.0,279922000.0,97138000.0,0.0,257887707.0
2025-03-05,92265067.0,107750000.0,656210000.0,408648000.0,0.0,0.0,261400707.0
