date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CCB INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.08986119088983723,0.0,0.08986119088983723
2024-03-20,17.621850813764365,0.0,0.0,0.0,0.0,0.0,0.08986119088983723,0.0,17.711712004654203
2024-03-28,17.621850813764365,0.0,0.0,0.0,0.0,0.11789275667543708,0.08986119088983723,0.0,17.829604761329637
2024-04-02,17.621850813764365,0.3222829163464394,0.0,0.0,0.0,0.12221762682521534,0.08986119088983723,0.0,18.156212547825856
2024-04-11,17.621850813764365,0.3213218340909331,0.0,0.0,0.0,0.12317870908072162,0.08986119088983723,0.0,18.156212547825856
2024-04-12,17.61368161459256,0.3213218340909331,0.0,0.0,0.0,0.12317870908072162,0.08986119088983723,0.0,18.148043348654053
2024-04-16,17.61368161459256,0.3213218340909331,0.0,0.0,0.0,0.12317870908072162,0.08986119088983723,0.22393216553296338,18.371975514187017
2024-05-02,17.608555842563195,0.32164219484276857,0.0,0.0,0.0,0.12317870908072162,0.08986119088983723,0.22393216553296338,18.367170102909483
2024-05-10,17.608555842563195,0.32164219484276857,0.0,7.784125548097201,0.0,0.12317870908072162,0.08986119088983723,0.22393216553296338,26.151295651006684
2024-05-17,17.605192054668922,0.32164219484276857,0.0,7.784125548097201,0.0,0.12317870908072162,0.08986119088983723,0.22761631417907074,26.15161601175852
2024-05-21,17.605192054668922,0.32164219484276857,0.0,7.784125548097201,0.0,0.11885383893094335,0.08986119088983723,0.22761631417907074,26.14729114160874
2024-05-22,17.605031874293005,0.32164219484276857,0.0,7.784125548097201,0.0,0.11885383893094335,0.08986119088983723,0.22761631417907074,26.147130961232822
2024-06-17,17.601988447150568,0.32164219484276857,0.0,7.784125548097201,0.0,0.12333888945663934,0.08986119088983723,0.22761631417907074,26.148572584616087
2024-06-18,17.594459969482436,0.32164219484276857,0.0,7.784125548097201,0.0,0.12333888945663934,0.08986119088983723,0.22761631417907074,26.14104410694795
2024-06-28,17.549929824977312,0.32164219484276857,0.0,7.784125548097201,0.0,0.1637043441879031,0.08986119088983723,0.22761631417907074,26.136879417174093
2024-07-02,17.445812580630797,0.32164219484276857,0.0,7.781082120954765,0.0,0.27054465492501795,0.08986119088983723,0.22761631417907074,26.136559056422254
2024-07-03,17.369566721693968,0.32164219484276857,0.0,7.781082120954765,0.0,0.34871267837286213,0.08986119088983723,0.22761631417907074,26.13848122093327
2024-07-04,17.36075680101849,0.32164219484276857,0.0,7.781082120954765,0.0,0.34871267837286213,0.08986119088983723,0.22761631417907074,26.129671300257794
2024-07-09,17.36075680101849,0.32164219484276857,0.0,7.781082120954765,0.0,0.3485524979969444,0.08986119088983723,0.22761631417907074,26.129511119881876
2024-07-15,17.36075680101849,0.32164219484276857,0.0,7.781082120954765,0.0,0.3483923176210267,0.08986119088983723,0.22761631417907074,26.129350939505958
2024-07-17,17.35595138974096,0.32164219484276857,0.0,7.781082120954765,0.0,0.3498339410042861,0.08986119088983723,0.22761631417907074,26.125987151611685
2024-07-18,17.354029225229947,0.32164219484276857,0.0,7.781082120954765,0.0,0.35367827002631125,0.08986119088983723,0.22761631417907074,26.1279093161227
2024-07-19,17.33785100726226,0.32164219484276857,9.861665023749943,7.781082120954765,0.0,0.35479953265773523,0.08986119088983723,0.22761631417907074,35.974517384536384
2024-07-22,17.33785100726226,16.73420405249944,9.861665023749943,7.781082120954765,0.0,0.35479953265773523,0.08986119088983723,0.22761631417907074,52.387079242193046
2024-07-23,17.335448301623494,16.73420405249944,9.861665023749943,7.781082120954765,0.0,0.3559207952891592,0.08986119088983723,0.22761631417907074,52.38579779918571
2024-07-25,17.330322529594124,16.73420405249944,9.861665023749943,7.781082120954765,0.0,0.3559207952891592,0.08986119088983723,0.22761631417907074,52.380672027156336
2024-07-26,17.311261064859917,16.73420405249944,9.861665023749943,7.781082120954765,0.0,0.35640133641691235,0.08986119088983723,0.22761631417907074,52.36209110354989
2024-07-29,17.30613529283055,16.73420405249944,9.861665023749943,7.781082120954765,0.0,0.3580031401760895,0.08986119088983723,0.22761631417907074,52.3585671352797
2024-07-31,17.302290963808524,16.73420405249944,9.861665023749943,7.781082120954765,0.0,0.3580031401760895,0.08986119088983723,0.22761631417907074,52.35472280625767
2024-08-05,17.299087356290173,16.73420405249944,9.861665023749943,7.781082120954765,0.0,0.3612067476944438,0.08986119088983723,0.22761631417907074,52.35472280625767
2024-08-06,17.297485552530993,16.73420405249944,9.861665023749943,7.781082120954765,0.0,0.3612067476944438,0.08986119088983723,0.22761631417907074,52.35312100249849
