date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-19,0.0,0.0,0.08986119088983723,0.0,0.0,0.0,0.0,0.0
2024-03-20,17.621850813764365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11789275667543708
2024-04-02,0.0,0.3222829163464394,0.0,0.0,0.0,0.0,0.0,0.12221762682521534
2024-04-11,0.0,0.3213218340909331,0.0,0.0,0.0,0.0,0.0,0.12317870908072162
2024-04-12,17.61368161459256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.22393216553296338,0.0,0.0,0.0,0.0
2024-05-02,17.608555842563195,0.32164219484276857,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,7.784125548097201,0.0,0.0
2024-05-17,17.605192054668922,0.0,0.0,0.22761631417907074,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11885383893094335
2024-05-22,17.605031874293005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,17.601988447150568,0.0,0.0,0.0,0.0,0.0,0.0,0.12333888945663934
2024-06-18,17.594459969482436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,17.549929824977312,0.0,0.0,0.0,0.0,0.0,0.0,0.1637043441879031
2024-07-02,17.445812580630797,0.0,0.0,0.0,0.0,7.781082120954765,0.0,0.27054465492501795
2024-07-03,17.369566721693968,0.0,0.0,0.0,0.0,0.0,0.0,0.34871267837286213
2024-07-04,17.36075680101849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3485524979969444
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3483923176210267
2024-07-17,17.35595138974096,0.0,0.0,0.0,0.0,0.0,0.0,0.3498339410042861
